nombre,sexo,edad,RUT,correo,universidad
"Emilio Ricardo, Bravo Soto",Hombre,26,19.669.268-9,Emilio.Bravo431@utfsm.cl,Universidad Técnica Federico Santa María
"Lourdes Ana, Hernández Moreno",Mujer,22,20.458.753-9,Lourdes.H672@uai.cl,Universidad Adolfo Ibáñez
"Homero Joaquín, Castro Araya",Hombre,28,19.770.209-5,Homero.C747@ug.uchile.cl,Universidad de Chile
"Belen Pilar, Romero Lillo",Mujer,22,20.253.363-0,Belen.R156@ua.cl,Universidad Austral de Chile
"Natalia Sofía, Venegas Pavez",Mujer,24,19.612.892-5,Belen.R156@ua.cl,Universidad Adolfo Ibáñez
"Isabella Ximena, Poblete Cádiz",Mujer,27,19.962.952-0,Belen.R156@ua.cl,Universidad de La Serena
"Mauricio Cristián, Araya Montes",Hombre,20,20.104.450-2,Belen.R156@ua.cl,Universidad de Valparaíso
"Benjamín Gonzalo, Valenzuela Osorio",Hombre,20,20.973.734-K,Benjamín.Valenzuela770@uv.cl,Universidad de Valparaíso
"Claudio Nelson, Fariña Aguilera",Hombre,19,21.409.310-1,Claudio.F641@ug.uchile.cl,Universidad de Chile
"Zenón Diego, Cádiz Palma",Hombre,21,20.113.003-3,Claudio.F641@ug.uchile.cl,Universidad Austral de Chile
"Valentín Alejandro, Villanueva Álvarez",Hombre,25,19.189.653-6,VVillanueva713@puc.cl,Pontificia Universidad Católica de Chile
"Leandro Héctor, Guzmán Contreras",Hombre,28,19.383.508-8,VVillanueva713@puc.cl,Universidad Austral de Chile
"Eva Renata, Catalán Venegas",Mujer,19,20.800.269-5,Eva.C332@ug.uchile.cl,Universidad de Chile
"Catalina Yolanda, Sepúlveda Pavez",Mujer,27,19.713.025-6,Catalina.S454@uai.cl,Universidad Adolfo Ibáñez
"Zaqueo Julio, López Lagos",Hombre,18,21.491.551-7,Zaqueo.L716@uv.cl,Universidad de Valparaíso
"Ricardo Álvaro, Carvajal Pizarro",Hombre,24,19.320.549-6,RCarvajal118@usach.cl,Universidad de Santiago de Chile
"Valentina Ximena, Ávila Vergara",Mujer,21,20.378.152-8,RCarvajal118@usach.cl,Pontificia Universidad Católica de Chile
"Natalia Natalia, Osorio Poblete",Mujer,28,19.304.132-6,Natalia.Osorio105@usach.cl,Universidad de Santiago de Chile
"Nemesio Javier, Bustos Peña",Hombre,29,18.287.998-1,Nemesio.Bustos802@utfsm.cl,Universidad Técnica Federico Santa María
"Andrés Andrés, Baeza Mora",Hombre,25,19.372.687-8,Nemesio.Bustos802@utfsm.cl,Pontificia Universidad Católica de Chile
"Víctor Félix, Fernández Vásquez",Hombre,24,19.433.010-0,Nemesio.Bustos802@utfsm.cl,Universidad de Chile
"Salvador Xavier, Pavez Baeza",Hombre,26,19.568.159-9,Salvador.P870@udec.cl,Universidad de Concepción
"Álvaro Jorge, Ávila Moreno",Hombre,21,20.662.701-0,Salvador.P870@udec.cl,Universidad de Chile
"Homero Clemente, Lagos Espinoza",Hombre,21,20.525.682-8,Salvador.P870@udec.cl,Universidad Adolfo Ibáñez
"Ulises Raúl, Castro Cortés",Hombre,27,19.027.913-K,Salvador.P870@udec.cl,Universidad de Valparaíso
"Iván Roberto, Aguilera Vidal",Hombre,22,20.640.811-2,Salvador.P870@udec.cl,Universidad Adolfo Ibáñez
"Teresa Ximena, Álvarez Guzmán",Mujer,23,20.588.571-K,Teresa.Á303@utfsm.cl,Universidad Técnica Federico Santa María
"Andrea Elena, Guzmán Cortés",Mujer,27,19.060.259-5,Andrea.G67@userena.cl,Universidad de La Serena
"Ramón Ulises, Martínez Mora",Hombre,25,19.741.275-4,Ramón.M572@puc.cl,Pontificia Universidad Católica de Chile
"Vanessa Ingrid, Sáez Suárez",Mujer,19,21.963.734-0,Vanessa.Sáez663@udp.cl,Universidad Diego Portales
"Romina Pilar, Morales Suárez",Mujer,28,18.683.378-5,Romina.M772@udec.cl,Universidad de Concepción
"Ricardo Ulises, Orellana Espinoza",Hombre,25,19.945.008-9,Romina.M772@udec.cl,Universidad de La Serena
"Álvaro Claudio, Pizarro Pizarro",Hombre,20,20.593.980-4,Romina.M772@udec.cl,Universidad Técnica Federico Santa María
"Antonio Hugo, Mendoza Toro",Hombre,22,20.008.995-7,AMendoza670@udp.cl,Universidad Diego Portales
"Pamela Marcela, Quinteros Aravena",Mujer,23,20.323.866-2,Pamela.Q632@puc.cl,Pontificia Universidad Católica de Chile
"Yasna Vanessa, Ríos Martínez",Mujer,21,20.811.084-3,YRíos974@uai.cl,Universidad Adolfo Ibáñez
"Laura Lorena, Pavez Pavez",Mujer,26,19.874.385-5,Laura.Pavez67@ua.cl,Universidad Austral de Chile
"Lourdes Catalina, Mora Muñoz",Mujer,18,20.052.709-K,Laura.Pavez67@ua.cl,Universidad de Valparaíso
"René Dante, Muñoz Suárez",Hombre,28,19.319.392-6,Laura.Pavez67@ua.cl,Pontificia Universidad Católica de Chile
"Mónica Ana, Núñez Lara",Mujer,21,20.206.666-4,Laura.Pavez67@ua.cl,Universidad de Chile
"Rocío Eugenia, Donoso Cisternas",Mujer,29,19.798.681-1,Laura.Pavez67@ua.cl,Universidad de Valparaíso
"Zenón Renato, Escobar Cabrera",Hombre,26,19.061.524-6,Zenón.E971@utfsm.cl,Universidad Técnica Federico Santa María
"Carlos Carlos, Guzmán Sandoval",Hombre,25,19.869.831-7,Carlos.G524@userena.cl,Universidad de La Serena
"Cristián Benjamín, Catalán Fuentes",Hombre,26,19.844.612-8,Carlos.G524@userena.cl,Pontificia Universidad Católica de Chile
"Zenón Kelvin, Álvarez Cabrera",Hombre,27,19.796.049-9,ZÁlvarez831@uai.cl,Universidad Adolfo Ibáñez
"Valeria Laura, Baeza Guzmán",Mujer,28,19.720.553-K,ZÁlvarez831@uai.cl,Universidad de La Serena
"Miguel Jorge, Cortés Villanueva",Hombre,24,19.010.422-2,MCortés614@uv.cl,Universidad de Valparaíso
"Valentín Ignacio, Palma Garrido",Hombre,27,19.197.536-0,VPalma742@udp.cl,Universidad Diego Portales
"Eva Verónica, Valdés Reyes",Mujer,27,19.152.283-5,VPalma742@udp.cl,Universidad de Valparaíso
"Julio Osvaldo, Barrios Palma",Hombre,19,21.178.172-0,VPalma742@udp.cl,Pontificia Universidad Católica de Chile
"Miguel José, Jiménez Sandoval",Hombre,18,21.822.624-7,Miguel.Jiménez688@ua.cl,Universidad Austral de Chile
"Marcela Paula, Rivas Aguilera",Mujer,24,19.370.471-1,Marcela.Rivas410@ug.uchile.cl,Universidad de Chile
"Eduardo Ernesto, Carvajal Sandoval",Hombre,21,20.699.593-4,Eduardo.C372@puc.cl,Pontificia Universidad Católica de Chile
"Joaquín Camilo, Gutiérrez Campos",Hombre,25,19.951.839-7,Eduardo.C372@puc.cl,Universidad de Santiago de Chile
"Marcelo Ramón, Herrera Fernández",Hombre,19,21.612.528-6,Marcelo.H82@usach.cl,Universidad de Santiago de Chile
"Leonardo Julio, Tapia Guzmán",Hombre,28,18.245.392-9,Marcelo.H82@usach.cl,Universidad Adolfo Ibáñez
"Romina Olga, Lara Ibarra",Mujer,27,19.005.018-2,Romina.L542@ua.cl,Universidad Austral de Chile
"Feliciano Luciano, Muñoz Ortega",Hombre,26,19.737.336-3,Romina.L542@ua.cl,Universidad de La Serena
"Osvaldo Camilo, Montes Toro",Hombre,21,20.206.243-3,Osvaldo.Montes184@usach.cl,Universidad de Santiago de Chile
"Dante Federico, Ríos Vargas",Hombre,28,18.503.271-7,Osvaldo.Montes184@usach.cl,Universidad Diego Portales
"Wendy Natalia, Venegas Rivas",Mujer,18,21.798.711-5,Osvaldo.Montes184@usach.cl,Pontificia Universidad Católica de Chile
"Miguel Héctor, Aravena Bustos",Hombre,18,21.317.985-2,Miguel.Aravena545@uai.cl,Universidad Adolfo Ibáñez
"Sebastián Ricardo, Carvajal Pizarro",Hombre,25,19.869.359-5,Miguel.Aravena545@uai.cl,Universidad de Chile
"Patricio Nelson, Fariña Sáez",Hombre,20,20.793.408-5,Patricio.Fariña489@uv.cl,Universidad de Valparaíso
"Elisa Andrea, Navarro Ortiz",Mujer,21,20.616.263-6,Elisa.N7@udp.cl,Universidad Diego Portales
"Yerko Yago, Romero Quinteros",Hombre,24,19.356.150-2,Yerko.Romero285@udec.cl,Universidad de Concepción
"Elena Josefina, Cortés Catalán",Mujer,23,20.881.113-8,Elena.Cortés899@ug.uchile.cl,Universidad de Chile
"Camilo Ernesto, Aravena Ávila",Hombre,22,20.391.079-9,Camilo.A100@ua.cl,Universidad Austral de Chile
"Pedro Jacinto, Sanchez Rivas",Hombre,20,20.918.696-6,Camilo.A100@ua.cl,Universidad de La Serena
"Fernanda Gabriela, Cabrera Sáez",Mujer,29,19.178.251-8,Fernanda.C573@userena.cl,Universidad de La Serena
"Adriana Nora, Reyes Álvarez",Mujer,27,19.969.032-5,Fernanda.C573@userena.cl,Universidad Diego Portales
"Rocío Victoria, Reyes Valenzuela",Mujer,18,21.183.911-1,Fernanda.C573@userena.cl,Universidad de Santiago de Chile
"Antonio Elias, Cáceres Hernández",Hombre,18,21.770.281-1,Fernanda.C573@userena.cl,Pontificia Universidad Católica de Chile
"Elisa Laura, Silva Valencia",Mujer,29,19.818.461-2,Elisa.Silva24@uai.cl,Universidad Adolfo Ibáñez
"Javier Gaspar, López Leiva",Hombre,30,19.517.069-K,Javier.López491@userena.cl,Universidad de La Serena
"Rita Alejandra, Rojas Romero",Mujer,25,19.702.468-5,Javier.López491@userena.cl,Universidad de Chile
"Constanza Marjorie, Ortega Vidal",Mujer,18,20.862.212-3,Javier.López491@userena.cl,Universidad de Valparaíso
"Claudio Víctor, Gutiérrez Espinoza",Hombre,26,19.280.790-6,Claudio.Gutiérrez685@udp.cl,Universidad Diego Portales
"Paulina Cecilia, Osorio Cuevas",Mujer,20,20.266.751-1,Claudio.Gutiérrez685@udp.cl,Universidad Diego Portales
"Rafael Quintín, Garrido Rivas",Hombre,23,20.949.859-1,Rafael.G62@usach.cl,Universidad de Santiago de Chile
"Zaqueo Nemesio, Cortés Garrido",Hombre,29,18.480.138-2,Rafael.G62@usach.cl,Universidad Adolfo Ibáñez
"Héctor Ricardo, Bravo Toro",Hombre,20,20.434.768-6,Rafael.G62@usach.cl,Universidad de Chile
"Adolfo Alejandro, Bravo Reyes",Hombre,22,20.250.362-2,Rafael.G62@usach.cl,Universidad Técnica Federico Santa María
"Leonardo Mauricio, Osorio Villanueva",Hombre,29,19.874.367-3,Leonardo.Osorio349@userena.cl,Universidad de La Serena
"Marco Hugo, Valencia Aguilera",Hombre,25,19.531.884-5,Leonardo.Osorio349@userena.cl,Universidad de La Serena
"René Pascual, Contreras Cáceres",Hombre,23,20.811.058-K,Leonardo.Osorio349@userena.cl,Universidad Diego Portales
"Rita Rocio, Espinoza Navarro",Mujer,18,20.471.242-1,Leonardo.Osorio349@userena.cl,Universidad de Chile
"Andrés Valentín, Valencia Medina",Hombre,22,20.284.083-K,Andrés.Valencia401@uv.cl,Universidad de Valparaíso
"Zaqueo Homero, Pérez Carrasco",Hombre,19,21.300.846-1,Zaqueo.P546@userena.cl,Universidad de La Serena
"Elena Luz, Mendoza Bustos",Mujer,19,20.521.685-K,Zaqueo.P546@userena.cl,Universidad de Santiago de Chile
"Rubén Mario, Poblete Lara",Hombre,28,19.094.244-2,Zaqueo.P546@userena.cl,Universidad de Chile
"Joaquín Manuel, Barrios Arancibia",Hombre,20,20.068.591-3,JBarrios223@usach.cl,Universidad de Santiago de Chile
"Félix Waldo, Flores Escobar",Hombre,26,19.257.933-1,JBarrios223@usach.cl,Universidad Austral de Chile
"Josefina Lucía, Fariña Campos",Mujer,30,19.221.938-4,Josefina.Fariña824@udec.cl,Universidad de Concepción
"Gloria Marisol, Bravo Catalán",Mujer,21,20.099.985-9,Gloria.Bravo521@puc.cl,Pontificia Universidad Católica de Chile
"Julieta Pía, Muñoz Mora",Mujer,24,19.587.687-K,Julieta.M395@userena.cl,Universidad de La Serena
"Elias Alberto, Toro Fariña",Hombre,30,18.007.547-K,Elias.T758@utfsm.cl,Universidad Técnica Federico Santa María
"Emiliana Celia, Valdés Soto",Mujer,28,18.573.752-7,Elias.T758@utfsm.cl,Universidad Diego Portales
"Adolfo Félix, Calderón Araya",Hombre,29,19.567.047-9,Elias.T758@utfsm.cl,Universidad Técnica Federico Santa María
"Renata Renata, Quinteros Peña",Mujer,21,20.273.049-6,RQuinteros92@usach.cl,Universidad de Santiago de Chile
"Delfina Laura, Cabrera Valencia",Mujer,21,20.363.451-1,RQuinteros92@usach.cl,Universidad Diego Portales
"Cecilia Valerie, Araya Lara",Mujer,30,18.156.416-4,Cecilia.Araya206@ug.uchile.cl,Universidad de Chile
"Rafael José, Valencia Cádiz",Hombre,22,20.487.273-0,Cecilia.Araya206@ug.uchile.cl,Universidad de Santiago de Chile
"Claudio Marcelo, Cuevas Carvajal",Hombre,24,19.016.684-5,Cecilia.Araya206@ug.uchile.cl,Pontificia Universidad Católica de Chile
"Sergio Alejandro, Ovalle Catalán",Hombre,22,20.948.885-7,SOvalle848@udp.cl,Universidad Diego Portales
"Flavio Mauricio, Salazar Palma",Hombre,19,21.135.712-8,SOvalle848@udp.cl,Pontificia Universidad Católica de Chile
"Tobías Fernando, Lillo Cortés",Hombre,19,21.737.940-3,SOvalle848@udp.cl,Universidad de Valparaíso
"Antonio Dante, Valencia Ovalle",Hombre,24,19.970.221-9,SOvalle848@udp.cl,Universidad de Chile
"Nora Diana, Ríos Muñoz",Mujer,30,18.030.483-8,SOvalle848@udp.cl,Universidad de Santiago de Chile
"Eugenio Pascual, Álvarez Soto",Hombre,30,19.911.279-8,SOvalle848@udp.cl,Pontificia Universidad Católica de Chile
"Daniel Claudio, Carrasco Salazar",Hombre,20,20.789.600-4,SOvalle848@udp.cl,Universidad de Santiago de Chile
"Claudia Tatiana, Valencia Fariña",Mujer,28,19.691.094-9,SOvalle848@udp.cl,Universidad de Chile
"Vanessa Marjorie, Fuentes Mora",Mujer,29,18.768.140-5,SOvalle848@udp.cl,Universidad Diego Portales
"Alberto Álvaro, Campos Pizarro",Hombre,25,19.602.381-5,Alberto.C194@utfsm.cl,Universidad Técnica Federico Santa María
"Leandro Ulises, Lara Silva",Hombre,19,21.271.595-7,Alberto.C194@utfsm.cl,Universidad Técnica Federico Santa María
"Marco Álvaro, Silva Ortega",Hombre,19,20.999.437-3,Alberto.C194@utfsm.cl,Universidad de Santiago de Chile
"Nelson Camilo, Ávila Díaz",Hombre,28,19.911.905-9,NÁvila855@usach.cl,Universidad de Santiago de Chile
"Camelia Natalia, Escobar Figueroa",Mujer,27,19.456.351-4,NÁvila855@usach.cl,Universidad Diego Portales
"Leandro Rodrigo, Santos Álvarez",Hombre,19,21.238.337-7,LSantos261@puc.cl,Pontificia Universidad Católica de Chile
"Miguel Rodrigo, Aravena Orellana",Hombre,29,18.179.025-2,Miguel.Aravena191@udec.cl,Universidad de Concepción
"Javier Maximiliano, Catalán Lagos",Hombre,22,20.734.998-K,Miguel.Aravena191@udec.cl,Pontificia Universidad Católica de Chile
"Leandro Renato, Salazar Mendoza",Hombre,26,19.699.072-0,Miguel.Aravena191@udec.cl,Universidad Adolfo Ibáñez
"Ulises Waldo, Escobar Flores",Hombre,27,19.341.728-3,Miguel.Aravena191@udec.cl,Universidad Adolfo Ibáñez
"Fernando Miguel, Aguilera Pizarro",Hombre,18,21.899.229-5,Fernando.A485@ug.uchile.cl,Universidad de Chile
"Francisco Alberto, Barrios Lara",Hombre,29,18.684.834-8,Fernando.A485@ug.uchile.cl,Universidad de Santiago de Chile
"Dante Claudio, Ortega Fuentes",Hombre,23,20.145.613-4,Fernando.A485@ug.uchile.cl,Universidad Austral de Chile
"Pascual Julio, Jiménez Montes",Hombre,23,20.518.710-8,Pascual.J372@usach.cl,Universidad de Santiago de Chile
"Ximeno Antonio, Silva Pérez",Hombre,26,19.820.219-8,Pascual.J372@usach.cl,Universidad de Chile
"Valerie Antonella, Poblete Valenzuela",Mujer,26,19.958.020-2,Pascual.J372@usach.cl,Universidad de Valparaíso
"Leandro Diego, Ibarra Sanchez",Hombre,21,20.860.888-6,Pascual.J372@usach.cl,Universidad Técnica Federico Santa María
"Sara Marisol, Ortega Bustos",Mujer,29,19.963.788-8,Sara.O773@userena.cl,Universidad de La Serena
"Feliciano Valentín, Sáez Toledo",Hombre,22,20.764.486-1,Feliciano.Sáez874@udp.cl,Universidad Diego Portales
"Claudia Ruth, Medina Contreras",Mujer,27,19.197.359-0,Feliciano.Sáez874@udp.cl,Universidad de Concepción
"Ingrid Sara, Flores Santos",Mujer,18,21.244.765-0,Ingrid.F72@userena.cl,Universidad de La Serena
"Verónica Mónica, Lillo Villanueva",Mujer,29,19.062.817-5,Ingrid.F72@userena.cl,Universidad Adolfo Ibáñez
"Elias Joaquín, Aguilera Salazar",Hombre,25,19.157.831-8,Elias.A649@uai.cl,Universidad Adolfo Ibáñez
"Laura Romina, Santos Donoso",Mujer,26,19.492.784-4,Laura.S712@userena.cl,Universidad de La Serena
"Mireya Ruth, Medina Mora",Mujer,24,19.830.746-1,Laura.S712@userena.cl,Universidad de La Serena
"Iván Daniel, Quinteros Pavez",Hombre,24,19.520.848-1,Iván.Q16@userena.cl,Universidad de La Serena
"Jorge Javier, Moreno Castro",Hombre,18,20.899.385-1,Iván.Q16@userena.cl,Universidad de Santiago de Chile
"Pedro Eugenio, Arancibia Flores",Hombre,19,21.855.218-K,Iván.Q16@userena.cl,Universidad de Santiago de Chile
"Catalina Renata, Cádiz Palma",Mujer,24,19.119.627-6,CCádiz259@usach.cl,Universidad de Santiago de Chile
"Camilo Ignacio, Orellana Reyes",Hombre,26,19.032.867-3,CCádiz259@usach.cl,Universidad de Santiago de Chile
"Gonzalo Kelvin, Aguilera Aguilera",Hombre,26,19.060.025-1,GAguilera552@puc.cl,Pontificia Universidad Católica de Chile
"Isabel Ana, Morales Contreras",Mujer,29,19.191.254-7,GAguilera552@puc.cl,Universidad Austral de Chile
"Pablo Quintín, Pizarro Palma",Hombre,26,19.590.167-K,GAguilera552@puc.cl,Universidad Adolfo Ibáñez
"Nora Isabella, Toro Rivas",Mujer,23,20.169.612-7,GAguilera552@puc.cl,Universidad de Valparaíso
"Rocío Paula, Santos Vargas",Mujer,30,19.091.311-8,Rocío.Santos428@usach.cl,Universidad de Santiago de Chile
"Julio Jacinto, Pérez Reyes",Hombre,19,20.357.898-3,Rocío.Santos428@usach.cl,Pontificia Universidad Católica de Chile
"Teobaldo Alejandro, Lillo Valdés",Hombre,28,18.837.428-2,TLillo55@userena.cl,Universidad de La Serena
"Nora Sofía, Toro Orellana",Mujer,29,19.084.346-K,NToro249@ug.uchile.cl,Universidad de Chile
"Olga María, Rivas Navarro",Mujer,26,19.409.897-7,Olga.R747@ug.uchile.cl,Universidad de Chile
"Magdalena Cecilia, Lillo Salazar",Mujer,20,20.395.147-0,Magdalena.L222@utfsm.cl,Universidad Técnica Federico Santa María
"Sebastián Julio, Guzmán Díaz",Hombre,21,20.373.954-3,Magdalena.L222@utfsm.cl,Universidad Técnica Federico Santa María
"Urbano Félix, Ortiz Soto",Hombre,30,19.690.658-2,Magdalena.L222@utfsm.cl,Universidad de Concepción
"Eduardo Jacinto, Garrido Cuevas",Hombre,24,19.633.349-8,Magdalena.L222@utfsm.cl,Universidad de La Serena
"Julio José, Valencia Lara",Hombre,28,19.488.439-7,Julio.Valencia240@ug.uchile.cl,Universidad de Chile
"Eugenio Andrés, Cortés Ovalle",Hombre,26,19.348.816-5,Julio.Valencia240@ug.uchile.cl,Universidad de Santiago de Chile
"Maximiliano Raúl, Salazar Fuentes",Hombre,25,19.923.561-5,MSalazar551@ug.uchile.cl,Universidad de Chile
"Pilar Francisca, Hernández Soto",Mujer,24,19.483.999-8,MSalazar551@ug.uchile.cl,Universidad Diego Portales
"Maximiliano Adolfo, Bustos Barrios",Hombre,20,20.411.713-7,Maximiliano.Bustos409@ua.cl,Universidad Austral de Chile
"Antonio Pablo, Campos Guzmán",Hombre,19,21.575.980-0,Maximiliano.Bustos409@ua.cl,Universidad de Concepción
"Carolina Magdalena, Orellana Jiménez",Mujer,30,19.920.922-0,Carolina.O632@udec.cl,Universidad de Concepción
"Urbano Hugo, Espinoza Soto",Hombre,18,21.581.841-K,Carolina.O632@udec.cl,Pontificia Universidad Católica de Chile
"Roberto Armando, Aguilera Bravo",Hombre,20,20.273.269-2,Carolina.O632@udec.cl,Pontificia Universidad Católica de Chile
"Rafael Rafael, Ávila Gutiérrez",Hombre,24,19.990.265-7,RÁvila782@uv.cl,Universidad de Valparaíso
"Alejandro Ignacio, Osorio Fernández",Hombre,22,20.954.500-5,RÁvila782@uv.cl,Universidad de La Serena
"Laura Renata, Navarro Rojas",Mujer,28,19.237.280-8,Laura.N660@utfsm.cl,Universidad Técnica Federico Santa María
"Guillermo Álvaro, Castro Ávila",Hombre,25,19.162.212-8,Guillermo.C714@usach.cl,Universidad de Santiago de Chile
"Yago Oscar, Soto Osorio",Hombre,18,21.368.718-2,Guillermo.C714@usach.cl,Universidad de Chile
"Antonio Salvador, Oyarzún Rivas",Hombre,24,19.069.305-0,Antonio.O904@uv.cl,Universidad de Valparaíso
"Elias Waldo, Montes Silva",Hombre,22,20.456.732-9,Antonio.O904@uv.cl,Universidad de La Serena
"Claudia Pía, Tapia Díaz",Mujer,18,20.912.944-3,Claudia.T921@udec.cl,Universidad de Concepción
"Maximiliano Héctor, Lara Guzmán",Hombre,23,20.585.980-5,MLara268@utfsm.cl,Universidad Técnica Federico Santa María
"Vanessa Carolina, Santos Bustos",Mujer,20,20.078.670-3,MLara268@utfsm.cl,Universidad de Valparaíso
"Pedro Javier, Araya Rojas",Hombre,27,19.007.368-2,MLara268@utfsm.cl,Universidad Diego Portales
"Ignacio Jorge, Pérez Palma",Hombre,27,19.582.949-3,MLara268@utfsm.cl,Universidad Diego Portales
"Homero Ximeno, Cuevas Gutiérrez",Hombre,30,18.198.564-4,MLara268@utfsm.cl,Universidad Diego Portales
"Miguel Maximiliano, Herrera Valencia",Hombre,24,19.433.174-6,MLara268@utfsm.cl,Universidad Técnica Federico Santa María
"Oscar Eduardo, Tapia Bravo",Hombre,30,19.193.394-4,MLara268@utfsm.cl,Universidad de La Serena
"Dante Kelvin, Avendaño Bustos",Hombre,24,19.862.421-9,DAvendaño366@uai.cl,Universidad Adolfo Ibáñez
"Miguel Ernesto, Castro Ramírez",Hombre,30,18.053.622-2,MCastro232@ua.cl,Universidad Austral de Chile
"Francisca Gloria, Valenzuela Ibarra",Mujer,22,20.662.613-1,Francisca.Valenzuela594@usach.cl,Universidad de Santiago de Chile
"Jorge Andrés, Núñez Soto",Hombre,25,19.192.916-3,Francisca.Valenzuela594@usach.cl,Universidad de Chile
"Juan Juan, Vidal Soto",Hombre,22,20.143.306-0,Francisca.Valenzuela594@usach.cl,Universidad de Chile
"Julio Teobaldo, Martínez Castro",Hombre,27,19.583.865-2,Francisca.Valenzuela594@usach.cl,Universidad de Chile
"Valerie Elena, Oyarzún Sandoval",Mujer,26,19.527.392-K,Valerie.Oyarzún886@usach.cl,Universidad de Santiago de Chile
"Álvaro Patricio, Ovalle Sandoval",Hombre,26,19.302.779-0,Valerie.Oyarzún886@usach.cl,Universidad Diego Portales
"Homero Javier, Ríos Romero",Hombre,30,19.236.425-0,Homero.Ríos182@uai.cl,Universidad Adolfo Ibáñez
"Antonio Adolfo, Baeza Lara",Hombre,21,20.819.829-3,Antonio.B463@ug.uchile.cl,Universidad de Chile
"Ulises Renato, Sandoval Catalán",Hombre,29,18.624.296-9,Ulises.S195@userena.cl,Universidad de La Serena
"Alicia Mireya, Venegas Valencia",Mujer,23,20.615.634-7,Ulises.S195@userena.cl,Universidad de La Serena
"Carolina Valeria, Ortega Cuevas",Mujer,27,19.269.204-2,Ulises.S195@userena.cl,Universidad de Concepción
