nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Natalia Alicia, Venegas López",F,30,18.048.327-5,n.venegas77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1611-0164,Ciencias Naturales,Geología,8,Practicante en Geología Ambiental,Laboratorio Andrómaco
"Sebastián Ricardo, Villanueva Carvajal",M,18,21.375.574-6,sebastián.v82@ua.cl,Universidad Austral de Chile,+56 9 4631-5220,Arte y Diseño,Diseño Gráfico,2,Practicante en Ilustración Digital,Agencia DDB
"Valeria Susana, Ávila Carvajal",F,25,19.147.447-2,valeria.á52@udp.cl,Universidad Diego Portales,+56 9 3906-3805,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Investigación Social,Banco de Chile
"Teobaldo Marco, Carrasco Valenzuela",M,30,18.830.328-4,t.carrasco52@ug.uchile.cl,Universidad de Chile,+56 9 2371-4047,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Investigación Social,Universidad de Chile
"Marcela Yasna, Vidal Medina",F,24,19.335.039-K,marcela.vidal@userena.cl,Universidad de La Serena,+56 9 2296-4424,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicología Escolar,Banco Itaú
"Francisco Marcelo, Lillo Cádiz",M,18,21.779.968-5,francisco.lillo@usach.cl,Universidad de Santiago de Chile,+56 9 1214-8313,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Mecánica de Fluidos,SpaceX
"Urbano Rodrigo, Catalán Pavez",M,23,20.770.443-K,urbano.catalán@udec.cl,Universidad de Concepción,+56 9 7903-6587,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Investigación Social,Banco Itaú
"Rodrigo Zaqueo, Poblete López",M,25,19.462.812-5,r.poblete@userena.cl,Universidad de La Serena,+56 9 9878-8316,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Obras Civiles,Oracle
"Laura Elena, Gutiérrez Fariña",F,26,19.172.606-4,l.gutiérrez@ug.uchile.cl,Universidad de Chile,+56 9 5273-1721,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Inteligencia Artificial,Cisco
"Cecilia Alejandra, Herrera Peña",F,20,20.702.576-K,c.herrera@udec.cl,Universidad de Concepción,+56 9 6137-7433,Ciencias de la Salud,Medicina,2,Practicante en Pediatría,Clínica Indisa
"Francisco Renato, Villalobos Palma",M,18,21.354.856-6,f.villalobos89@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2849-1503,Ciencias Naturales,Geología,2,Practicante en Geología Ambiental,Laboratorio Chile
"Marjorie Claudia, Cisternas Rodríguez",F,25,19.730.769-5,m.cisternas47@ua.cl,Universidad Austral de Chile,+56 9 6078-9128,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derechos Humanos,Universidad Católica de Chile
"Dante Nicolás, Catalán Núñez",M,22,20.026.777-1,dante.c26@udp.cl,Universidad Diego Portales,+56 9 2467-5176,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Redes Eléctricas,Google
"Delfina Mónica, Sanchez Bravo",F,26,19.885.460-9,d.sanchez23@ug.uchile.cl,Universidad de Chile,+56 9 1687-6187,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Energías Renovables,Oracle
"Daniela Laura, Mora Gómez",F,21,20.505.013-K,daniela.mora@uv.cl,Universidad de Valparaíso,+56 9 7451-4022,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicoterapia,Banco Itaú
"Urbano Renato, Carvajal Villalobos",M,18,21.810.235-7,urbano.c74@ug.uchile.cl,Universidad de Chile,+56 9 6903-3765,Ingeniería y Tecnología,Ingeniería Civil,1,Practicante en Geotecnia,Netflix
"Dante Kelvin, Vidal Soto",M,25,19.287.479-4,dante.v17@ug.uchile.cl,Universidad de Chile,+56 9 9108-3612,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,SpaceX
"Rubén Ramón, Castro Ovalle",M,29,18.383.252-9,r.castro28@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7347-8224,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Robótica,Amazon
"Carolina Valeria, Reyes Sanchez",F,18,21.953.609-5,c.reyes99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6795-3063,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Redes,Cisco
"Daniela Ximena, Baeza Martínez",F,19,21.125.081-0,daniela.baeza@ua.cl,Universidad Austral de Chile,+56 9 2604-8146,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Derechos Humanos,Universidad de Chile
"Leandro Zaqueo, Peña Ortiz",M,19,21.942.855-8,l.peña@ua.cl,Universidad Austral de Chile,+56 9 1176-9383,Arte y Diseño,Arte Digital,1,Practicante en Edición de Video,Agencia JWT
"Federico Marco, Moreno Donoso",M,25,19.002.153-1,federico.moreno@userena.cl,Universidad de La Serena,+56 9 6796-7374,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Energías Renovables,IBM
"Diana Eva, Díaz Tapia",F,28,18.257.295-7,d.díaz@ug.uchile.cl,Universidad de Chile,+56 9 9172-4044,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Energías Renovables,Tesla
"Margarita Natalia, Orellana Toro",F,19,21.344.138-6,m.orellana39@uv.cl,Universidad de Valparaíso,+56 9 9305-4633,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Automatización,Apple
"Cristián Oscar, Valenzuela Medina",M,20,20.962.093-0,cristián.v42@ug.uchile.cl,Universidad de Chile,+56 9 7631-7356,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Logística,IBM
"Leandro Roberto, Valdés Sandoval",M,23,20.825.784-2,l.valdés34@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8520-6343,Arte y Diseño,Diseño Gráfico,2,Practicante en Ilustración Digital,Agencia Leo Burnett
"Flavio Kelvin, Sanchez Vidal",M,26,19.441.395-K,flavio.s99@userena.cl,Universidad de La Serena,+56 9 0442-4655,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Desarrollo de Software,Oracle
"Alejandro Elias, Riquelme Romero",M,27,19.235.696-0,alejandro.r71@ug.uchile.cl,Universidad de Chile,+56 9 2332-3475,Ciencias de la Salud,Medicina,5,Practicante en Cirugía,Clínica Santa María
"Isabel Ximena, Carrasco Lillo",F,25,19.058.914-7,isabel.c70@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5097-3360,Ciencias de la Salud,Odontología,5,Practicante en Odontopediatría,Clínica Los Coihues
"Eugenia Nora, Figueroa Ríos",F,25,19.637.425-7,eugenia.figueroa@ug.uchile.cl,Universidad de Chile,+56 9 0859-7970,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Calidad,Amazon
"Ángela Ignacia, Baeza Catalán",F,25,19.833.685-3,á.baeza73@ug.uchile.cl,Universidad de Chile,+56 9 0467-9320,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Hidrología,Tesla
"Marisol Eva, Gutiérrez Villalobos",F,29,18.396.555-9,m.gutiérrez9@uv.cl,Universidad de Valparaíso,+56 9 2212-1646,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derecho Corporativo,Banco Estado
"Juan Xavier, Arancibia Arancibia",M,22,20.085.272-0,j.arancibia@uv.cl,Universidad de Valparaíso,+56 9 4764-5085,Ciencias Naturales,Física,3,Practicante en Astrofísica,Laboratorio Knop
"Gonzalo Renato, Campos Pavez",M,29,18.272.823-4,g.campos38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1728-5713,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Organizacional,Banco BCI
"Pascual Ximeno, Morales Toledo",M,21,20.995.480-0,pascual.morales@ug.uchile.cl,Universidad de Chile,+56 9 3448-4693,Ciencias Sociales y Humanidades,Trabajo Social,3,Practicante en Trabajo Social Penitenciario,Universidad Católica de Chile
"Eduardo Alberto, Martínez Ávila",M,20,20.210.638-7,e.martínez29@ug.uchile.cl,Universidad de Chile,+56 9 1573-3299,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Derecho Corporativo,Universidad de Santiago de Chile
"Jorge Guillermo, Vásquez Fernández",M,26,19.928.074-5,j.vásquez42@ug.uchile.cl,Universidad de Chile,+56 9 9893-5442,Ciencias Naturales,Geología,5,Practicante en Geofísica,Laboratorio Bayer
"Adolfo Pablo, Soto Reyes",M,30,18.937.791-5,adolfo.soto@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5412-0807,Ingeniería y Tecnología,Ingeniería Civil,8,Practicante en Ingeniería Estructural,Google
"Alberto Joaquín, Muñoz Aguilera",M,24,19.479.515-K,a.muñoz74@udp.cl,Universidad Diego Portales,+56 9 2442-6343,Arte y Diseño,Diseño Gráfico,4,Practicante en Identidad Corporativa,Agencia BBDO
"Federico Pedro, Fariña Vergara",M,27,19.895.903-1,federico.fariña@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4121-7744,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Estudios de Género,Universidad de Santiago de Chile
"César Maximiliano, Riquelme Salazar",M,19,21.971.483-8,c.riquelme@userena.cl,Universidad de La Serena,+56 9 6330-4383,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Investigación Social,Universidad Católica de Chile
"Joaquín Patricio, Palma Toro",M,23,20.952.554-3,joaquín.p41@udec.cl,Universidad de Concepción,+56 9 1333-7326,Ciencias de la Salud,Medicina,3,Practicante en Medicina General,Hospital San Juan de Dios
"Lucía Ingrid, Vargas Pizarro",F,23,20.331.758-3,lucía.vargas@ug.uchile.cl,Universidad de Chile,+56 9 6488-1978,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Psicología Organizacional,Banco de Chile
"Rita Ana, Aguilera Soto",F,29,18.211.846-9,r.aguilera93@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3217-3901,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Asistencia Social,Universidad de Chile
"Xavier Benjamín, Martínez Sepúlveda",M,21,20.714.021-2,x.martínez77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2739-3997,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Escolar,Universidad Católica de Chile
"Mónica Javiera, Vergara Carrasco",F,30,18.689.288-8,m.vergara@udec.cl,Universidad de Concepción,+56 9 2199-6507,Ciencias de la Salud,Odontología,6,Practicante en Periodoncia,Hospital San Juan de Dios
"Ángela Isabella, Fariña Soto",F,25,19.544.458-1,ángela.fariña@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3059-3438,Arte y Diseño,Arte Digital,4,Practicante en Realidad Virtual,Agencia Leo Burnett
"Zenón Rodrigo, González Sanchez",M,25,19.229.809-6,z.gonzález77@udec.cl,Universidad de Concepción,+56 9 4107-1842,Ciencias de la Salud,Odontología,4,Practicante en Clínica Odontológica,Clínica Los Coihues
"José Ricardo, Torres Bustos",M,25,19.758.361-4,j.torres@uv.cl,Universidad de Valparaíso,+56 9 1291-3955,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Investigación Social,Universidad de Santiago de Chile
"Rodrigo César, Escobar Villalobos",M,19,21.553.227-5,r.escobar80@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2172-1859,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Consultoría Empresarial,Amazon
"Teobaldo Ulises, Rodríguez Cuevas",M,28,18.858.288-4,t.rodríguez90@usach.cl,Universidad de Santiago de Chile,+56 9 0747-5341,Arte y Diseño,Arte Digital,6,Practicante en Diseño de Videojuegos,Agencia McCann
"Camilo César, Ortiz Carvajal",M,27,19.449.741-4,c.ortiz31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3949-4172,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Obras Civiles,Cisco
"Valerie María, Reyes Sáez",F,22,20.379.353-7,valerie.r8@udp.cl,Universidad Diego Portales,+56 9 7603-9805,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Hidrología,Apple
"Pablo Marcelo, Hernández Mendoza",M,23,20.206.733-0,pablo.hernández@udp.cl,Universidad Diego Portales,+56 9 1995-0070,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Sociología Urbana,Banco de Chile
"Emilio Raúl, Tapia Villalobos",M,23,20.024.490-7,e.tapia20@ug.uchile.cl,Universidad de Chile,+56 9 6914-7106,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Ingeniería Estructural,Apple
"Carlos Osvaldo, Pavez Sanchez",M,28,18.369.651-8,c.pavez92@usach.cl,Universidad de Santiago de Chile,+56 9 3813-6950,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Redes,Facebook
"Elias José, Ibarra Herrera",M,25,19.261.164-5,e.ibarra@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3051-7906,Ciencias de la Salud,Enfermería,6,Practicante en Salud Mental,Hospital San Juan de Dios
"Marco Camilo, Sandoval Cádiz",M,29,18.705.624-2,m.sandoval@ug.uchile.cl,Universidad de Chile,+56 9 2323-1518,Ciencias Sociales y Humanidades,Psicología,8,Practicante en Psicología Forense,Banco de Chile
"Adolfo Armando, Muñoz Romero",M,25,19.797.914-7,adolfo.muñoz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1936-5642,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,Cisco
"Ángela María, Cuevas Sepúlveda",F,26,19.140.568-0,á.cuevas@userena.cl,Universidad de La Serena,+56 9 4909-8995,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Ingeniería Estructural,Tesla
"Francisca Tatiana, Álvarez Araya",F,25,19.119.979-6,francisca.á23@ug.uchile.cl,Universidad de Chile,+56 9 1944-6856,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Inteligencia Artificial,Facebook
"Félix Iván, Aravena Lagos",M,18,21.836.743-9,f.aravena54@userena.cl,Universidad de La Serena,+56 9 4154-2758,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Geotecnia,Facebook
"Rubén Mauricio, Toledo Díaz",M,26,19.131.493-4,rubén.toledo@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4714-1512,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Calidad,Tesla
"Félix Ulises, Suárez Lara",M,25,19.305.092-4,félix.s7@udp.cl,Universidad Diego Portales,+56 9 6448-3451,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Geotecnia,Netflix
"César Javier, Vidal Ramírez",M,29,18.725.888-7,c.vidal48@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6678-2730,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Internet de las Cosas,IBM
"Julieta Raquel, Garrido Moreno",F,29,18.104.048-6,j.garrido@uai.cl,Universidad Adolfo Ibáñez,+56 9 5401-7271,Ciencias Sociales y Humanidades,Psicología,8,Practicante en Psicología Escolar,Banco BCI
"Mónica Luisa, Toledo Pavez",F,22,20.396.617-2,m.toledo64@usach.cl,Universidad de Santiago de Chile,+56 9 3031-9651,Ciencias Naturales,Geología,2,Practicante en Mineralogía,Laboratorio Knop
"Salvador Mauricio, Cáceres Ramírez",M,27,19.228.030-1,s.cáceres80@ug.uchile.cl,Universidad de Chile,+56 9 8205-0863,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Geotecnia,Microsoft
"Kelvin Álvaro, Bustos Martínez",M,20,20.758.781-6,kelvin.b56@uv.cl,Universidad de Valparaíso,+56 9 4508-5140,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Redes Eléctricas,Google
"Bárbara Pamela, Vergara Lagos",F,20,20.003.533-2,b.vergara@udp.cl,Universidad Diego Portales,+56 9 0428-9277,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Trabajo Social de Salud,Banco BCI
"Paula Olga, Quinteros López",F,27,19.936.610-2,p.quinteros9@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0128-6574,Arte y Diseño,Arquitectura,6,Practicante en Arquitectura Sostenible,Agencia JWT
"Delfina Bárbara, Guzmán Cuevas",F,30,18.503.201-1,delfina.g28@udec.cl,Universidad de Concepción,+56 9 2846-5642,Ciencias Naturales,Biología,6,Practicante en Genética,Laboratorio Bayer
"Manuel Víctor, Montes Ávila",M,26,19.183.731-0,m.montes17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2480-0602,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Mecánica de Fluidos,Google
"Ulises Kelvin, Oyarzún Catalán",M,21,20.909.931-1,ulises.o94@ug.uchile.cl,Universidad de Chile,+56 9 1365-9466,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Estudios de Género,Universidad de Chile
"Ernesto Eduardo, Catalán Araya",M,20,20.070.670-8,e.catalán9@ug.uchile.cl,Universidad de Chile,+56 9 2419-2949,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Escolar,Banco Estado
"Isabel Gloria, Rivas Leiva",F,18,21.236.026-3,isabel.r49@ug.uchile.cl,Universidad de Chile,+56 9 7199-4276,Ciencias Naturales,Geología,1,Practicante en Mineralogía,Laboratorio Pasteur
"Luciano Ulises, Osorio Santos",M,29,18.975.197-3,luciano.o91@udec.cl,Universidad de Concepción,+56 9 1929-6809,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Internet de las Cosas,SpaceX
"Emiliana Luz, Lagos Catalán",F,20,20.103.930-7,emiliana.l0@udec.cl,Universidad de Concepción,+56 9 4672-3505,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Inteligencia Artificial,Intel
"Leonardo Maximiliano, Cisternas Muñoz",M,25,19.260.757-5,l.cisternas98@ug.uchile.cl,Universidad de Chile,+56 9 3742-2698,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Internet de las Cosas,Intel
"Magdalena Julieta, Escobar Fernández",F,26,19.149.573-7,m.escobar@usach.cl,Universidad de Santiago de Chile,+56 9 6724-4469,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Propiedad Intelectual,Banco de Chile
"Clemente Carlos, Vergara Guzmán",M,29,18.756.027-2,clemente.vergara@ug.uchile.cl,Universidad de Chile,+56 9 8765-6536,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Inteligencia Artificial,Apple
"Renato Felipe, Rojas Ortiz",M,24,19.055.998-3,renato.rojas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5074-4356,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5,Practicante en Electrónica de Potencia,Microsoft
"Luis Nicolás, Guzmán González",M,29,18.615.760-9,l.guzmán29@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1577-8195,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Ingeniería Estructural,Google
"Ximena Olga, Hernández Vergara",F,19,21.898.797-K,x.hernández65@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6000-6788,Ciencias Naturales,Química,3,Practicante en Química Orgánica,Laboratorio Chile
"Simón José, Cáceres Oyarzún",M,29,18.894.920-3,simón.cáceres@udec.cl,Universidad de Concepción,+56 9 4207-5367,Arte y Diseño,Diseño Gráfico,8,Practicante en Agencia de Diseño,Agencia Saatchi & Saatchi
"Sergio Luciano, Álvarez Orellana",M,23,20.207.030-7,sergio.álvarez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5623-8955,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Redes,Tesla
"Rubén Emilio, Vargas Cortés",M,19,21.056.933-4,r.vargas@ug.uchile.cl,Universidad de Chile,+56 9 8172-1843,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1,Practicante en Energía Renovable,Amazon
"Rita Ivonne, Araya Toro",F,30,18.186.770-0,r.araya32@ua.cl,Universidad Austral de Chile,+56 9 0447-1548,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Optimización de Procesos,Tesla
"Yerko Pedro, Villanueva Sandoval",M,20,20.677.610-2,yerko.v90@uai.cl,Universidad Adolfo Ibáñez,+56 9 5981-6779,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Calidad,Amazon
"José Armando, Silva Mora",M,26,19.055.951-K,josé.silva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7733-4599,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Consultoría Empresarial,Microsoft
"Yerko René, Hernández Barrios",M,28,18.517.889-0,yerko.h12@udp.cl,Universidad Diego Portales,+56 9 9490-8245,Ciencias Naturales,Física,6,Practicante en Óptica y Fotónica,Laboratorio Pasteur
"Diego Homero, Fuentes Figueroa",M,23,20.499.348-1,d.fuentes34@ug.uchile.cl,Universidad de Chile,+56 9 6398-9393,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Consultoría Empresarial,Intel
