nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Flavio Flavio, Escobar Lara",M,18,21.051.667-0,f.escobar38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2124-2219,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Bárbara Lourdes, Castro Riquelme",F,19,21.585.664-8,b.castro36@udp.cl,Universidad Diego Portales,+56 9 5620-4659,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Kelvin Valentín, Fariña Tapia",M,20,20.027.286-7,k.fariña94@ug.uchile.cl,Universidad de Chile,+56 9 4344-7547,Ciencias de la Salud,Medicina,4
"Yasna Josefina, Pizarro Medina",F,24,19.260.491-6,y.pizarro@usach.cl,Universidad de Santiago de Chile,+56 9 1656-6826,Ciencias Sociales y Humanidades,Sociología,4
"Isabella Carmen, Mendoza Peña",F,22,20.299.088-6,i.mendoza74@udec.cl,Universidad de Concepción,+56 9 2192-5224,Ciencias Sociales y Humanidades,Derecho,4
"Nelson Miguel, Valencia Arancibia",M,23,20.437.443-2,nelson.v66@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7741-5157,Ciencias Sociales y Humanidades,Derecho,3
"Francisco Xavier, Mora Valdés",M,27,19.464.443-7,f.mora35@uv.cl,Universidad de Valparaíso,+56 9 6371-9503,Ciencias Sociales y Humanidades,Trabajo Social,6
"Eduardo Kelvin, Peña Garrido",M,27,19.377.203-4,e.peña15@udec.cl,Universidad de Concepción,+56 9 1656-0266,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Javier Dante, Fernández Campos",M,24,19.647.059-8,javier.fernández@ug.uchile.cl,Universidad de Chile,+56 9 6662-4700,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Luis Felipe, Núñez Romero",M,18,21.879.166-K,luis.n47@ug.uchile.cl,Universidad de Chile,+56 9 2042-6481,Arte y Diseño,Arte Digital,2
"Pascual Yago, Vargas Lara",M,24,19.739.669-4,p.vargas61@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3103-3991,Ciencias Naturales,Física,5
"Alberto Rodrigo, Sepúlveda Tapia",M,29,18.256.907-0,alberto.s33@ug.uchile.cl,Universidad de Chile,+56 9 0942-1876,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Dante Armando, Jiménez Villalobos",M,28,18.134.929-K,d.jiménez13@udec.cl,Universidad de Concepción,+56 9 7739-1415,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"René Ramón, Vergara Mendoza",M,27,19.828.028-6,rené.v58@userena.cl,Universidad de La Serena,+56 9 5823-1498,Ciencias Sociales y Humanidades,Psicología,6
"Cristián Teobaldo, Vargas Contreras",M,26,19.090.668-0,c.vargas@udec.cl,Universidad de Concepción,+56 9 6590-7511,Ciencias Sociales y Humanidades,Psicología,6
"Felipe Ricardo, Cáceres Díaz",M,26,19.033.653-3,felipe.c14@usach.cl,Universidad de Santiago de Chile,+56 9 7036-5073,Ciencias de la Salud,Kinesiología,5
"Pedro Pedro, Peña Ortega",M,19,21.532.048-0,pedro.p40@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8655-5281,Ciencias Sociales y Humanidades,Trabajo Social,2
"Pablo Juan, Toledo Moreno",M,18,21.105.397-K,p.toledo42@ug.uchile.cl,Universidad de Chile,+56 9 8051-7013,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Eva Magdalena, Aravena Flores",F,27,19.059.474-4,eva.aravena@udec.cl,Universidad de Concepción,+56 9 2687-9843,Ingeniería y Tecnología,Ingeniería Civil,5
"Simón Marco, Sanchez Ávila",M,18,21.424.716-8,simón.s80@ug.uchile.cl,Universidad de Chile,+56 9 6905-2190,Ciencias de la Salud,Kinesiología,1
"Javier Salvador, Valencia Contreras",M,25,19.798.799-1,javier.valencia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1893-9175,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Luis Roberto, Venegas Catalán",M,30,18.122.591-7,l.venegas9@ua.cl,Universidad Austral de Chile,+56 9 3129-5482,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Luciano Javier, Araya Vásquez",M,23,20.094.834-8,l.araya21@ug.uchile.cl,Universidad de Chile,+56 9 4775-4171,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Urbano Hugo, Salazar Ramírez",M,18,21.299.579-8,u.salazar@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0132-3745,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Magdalena Ingrid, Ramírez Valdés",F,27,19.795.096-K,magdalena.r79@udec.cl,Universidad de Concepción,+56 9 2944-1326,Ciencias Sociales y Humanidades,Trabajo Social,6
"Oscar Fernando, Vergara Mendoza",M,23,20.167.520-5,oscar.vergara@userena.cl,Universidad de La Serena,+56 9 9244-9356,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Ignacio Eugenio, Baeza Mora",M,22,20.407.151-4,ignacio.b93@ug.uchile.cl,Universidad de Chile,+56 9 8608-3412,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Carlos Ignacio, Ríos Aguilera",M,21,20.060.851-5,c.ríos10@uai.cl,Universidad Adolfo Ibáñez,+56 9 0981-8760,Ciencias de la Salud,Medicina,4
"Clemente Patricio, Lagos Lagos",M,25,19.120.527-7,clemente.lagos@uai.cl,Universidad Adolfo Ibáñez,+56 9 7426-0831,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Pedro Pablo, Medina Arancibia",M,27,19.119.192-2,p.medina71@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1543-1176,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"María Elena, Cuevas Moreno",F,24,19.696.331-5,maría.cuevas@uv.cl,Universidad de Valparaíso,+56 9 6209-0636,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Alberto Ramón, Rivas Rivas",M,25,19.735.300-4,a.rivas46@udec.cl,Universidad de Concepción,+56 9 7703-5561,Ciencias Naturales,Geología,4
"Ximena Ruth, Bustos Calderón",F,26,19.429.946-7,ximena.b6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3193-7680,Ciencias de la Salud,Enfermería,6
"Dante César, González Ovalle",M,25,19.052.020-1,d.gonzález10@ug.uchile.cl,Universidad de Chile,+56 9 0997-6520,Ingeniería y Tecnología,Ingeniería Civil,5
"Rita Natalia, Donoso Catalán",F,29,18.076.295-5,rita.d59@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9359-4648,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Luciano Dante, Navarro Araya",M,27,19.161.811-3,l.navarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9123-3363,Ciencias Naturales,Biología,4
"Nora Isabella, Herrera Vidal",F,18,21.060.275-8,n.herrera@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5505-5495,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Yasna Violeta, Bustos Barrios",F,28,18.813.053-1,y.bustos@ug.uchile.cl,Universidad de Chile,+56 9 0877-8898,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"César Zenón, Lillo Donoso",M,28,18.600.811-K,césar.l37@ug.uchile.cl,Universidad de Chile,+56 9 2124-9372,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Mario Teobaldo, Montes Lagos",M,28,18.145.560-8,m.montes@udec.cl,Universidad de Concepción,+56 9 9722-0415,Ciencias de la Salud,Enfermería,6
"Juan Valentín, Pérez Cisternas",M,18,21.047.609-K,j.pérez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9395-7750,Ciencias de la Salud,Kinesiología,1
"Jorge Kelvin, Villanueva Peña",M,24,19.024.194-1,j.villanueva60@udec.cl,Universidad de Concepción,+56 9 5474-0425,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Rubén Nicolás, Medina Navarro",M,25,19.217.672-5,rubén.m87@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3243-7888,Arte y Diseño,Arte Digital,6
"Laura Laura, Cáceres Pérez",F,28,18.620.032-1,l.cáceres@udp.cl,Universidad Diego Portales,+56 9 4427-1458,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Beatriz Luz, Soto Ovalle",F,30,18.070.299-9,b.soto94@usach.cl,Universidad de Santiago de Chile,+56 9 9519-9509,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Sebastián Héctor, López Lara",M,22,20.958.649-4,sebastián.lópez@udec.cl,Universidad de Concepción,+56 9 9551-0975,Ingeniería y Tecnología,Ingeniería Civil,2
"Mario Tobías, Vergara Tapia",M,20,20.754.979-5,m.vergara82@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1769-9570,Ciencias de la Salud,Odontología,3
"Homero Alejandro, Rodríguez Ramírez",M,20,20.157.878-2,h.rodríguez@ua.cl,Universidad Austral de Chile,+56 9 6317-4365,Ciencias de la Salud,Enfermería,3
"Eduardo Clemente, Cabrera Bravo",M,27,19.445.936-4,e.cabrera40@ug.uchile.cl,Universidad de Chile,+56 9 4903-1881,Ciencias de la Salud,Medicina,4
"Armando Jacinto, Valdés Guzmán",M,28,18.549.382-2,a.valdés@usach.cl,Universidad de Santiago de Chile,+56 9 9648-8928,Ciencias Naturales,Geología,6
"Nemesio Ignacio, Soto Montes",M,30,18.225.477-2,n.soto77@udec.cl,Universidad de Concepción,+56 9 4417-5973,Ciencias Sociales y Humanidades,Psicología,6
"Urbano Elias, Santos Díaz",M,26,19.038.680-4,u.santos49@udec.cl,Universidad de Concepción,+56 9 8000-1253,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Julieta Vanessa, Avendaño Araya",F,29,18.313.775-5,julieta.avendaño@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5735-6131,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Sergio Félix, Oyarzún Fariña",M,30,18.321.299-1,sergio.o39@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5382-1480,Ingeniería y Tecnología,Ingeniería Civil,6
"Isabel Ximena, Medina López",F,18,21.970.636-9,isabel.medina@ua.cl,Universidad Austral de Chile,+56 9 5731-3571,Arte y Diseño,Arquitectura,1
"Julio Salvador, Villanueva Suárez",M,29,18.490.214-7,j.villanueva@udec.cl,Universidad de Concepción,+56 9 6688-0412,Ingeniería y Tecnología,Ingeniería Civil,8
"Leandro Gaspar, Medina Ortiz",M,21,20.606.723-6,leandro.m91@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2894-3600,Ciencias de la Salud,Odontología,2
"Camilo Guillermo, Valenzuela Aravena",M,25,19.703.301-1,c.valenzuela16@ua.cl,Universidad Austral de Chile,+56 9 6584-0761,Ciencias Naturales,Biología,6
"Daniel Mauricio, Valdés Aguilera",M,25,19.429.407-3,daniel.valdés@userena.cl,Universidad de La Serena,+56 9 4827-1964,Ciencias Sociales y Humanidades,Psicología,6
"Magdalena Violeta, Espinoza Silva",F,18,21.943.094-1,magdalena.espinoza@udec.cl,Universidad de Concepción,+56 9 4345-9299,Ciencias de la Salud,Enfermería,3
"Tatiana Gabriela, Navarro González",F,24,19.950.187-9,tatiana.n14@ug.uchile.cl,Universidad de Chile,+56 9 4677-1238,Ciencias de la Salud,Medicina,6
"Valentín Simón, Cádiz Sanchez",M,24,19.894.918-1,valentín.c24@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5752-2098,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Antonio Alberto, Flores Flores",M,22,20.920.664-9,a.flores@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8380-8356,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Renata Catalina, Pizarro Lara",F,30,18.466.037-K,r.pizarro@usach.cl,Universidad de Santiago de Chile,+56 9 6691-8175,Arte y Diseño,Arquitectura,8
"Iván Ximeno, Herrera Contreras",M,22,20.655.012-3,i.herrera58@udec.cl,Universidad de Concepción,+56 9 1676-2779,Arte y Diseño,Arte Digital,3
"Cristina Magdalena, Ovalle Tapia",F,22,20.614.112-1,cristina.o83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8823-2800,Ciencias de la Salud,Enfermería,4
"Andrea Laura, Lillo Figueroa",F,30,18.954.385-8,a.lillo82@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6672-5151,Ciencias de la Salud,Medicina,6
"René Fernando, Pérez Sáez",M,23,20.088.625-6,r.pérez@udec.cl,Universidad de Concepción,+56 9 7762-0963,Ciencias Naturales,Geología,2
"Francisco Luis, Fuentes Espinoza",M,25,19.225.984-5,f.fuentes82@udec.cl,Universidad de Concepción,+56 9 3808-8364,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Armando Marco, González Díaz",M,20,20.792.129-2,a.gonzález55@ug.uchile.cl,Universidad de Chile,+56 9 9065-5997,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Camilo Daniel, Cuevas Montes",M,25,19.379.384-9,c.cuevas40@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8979-2352,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Julieta Delfina, Toledo Avendaño",F,19,21.941.339-3,julieta.toledo@udp.cl,Universidad Diego Portales,+56 9 1904-3386,Ciencias Naturales,Química,2
"Quintín Hugo, Ortiz Gutiérrez",M,19,21.931.177-1,q.ortiz32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7365-9674,Arte y Diseño,Diseño Gráfico,3
"Sebastián Carlos, Riquelme Lara",M,26,19.583.187-4,s.riquelme@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4309-9897,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Patricio Salvador, Martínez Avendaño",M,24,19.078.251-2,patricio.m45@udec.cl,Universidad de Concepción,+56 9 8245-6799,Ciencias Sociales y Humanidades,Sociología,4
"Sergio Andrés, Ríos Contreras",M,22,20.762.426-3,s.ríos19@userena.cl,Universidad de La Serena,+56 9 0861-7776,Ciencias de la Salud,Kinesiología,4
"Raúl Renato, Leiva Salazar",M,29,18.425.500-0,r.leiva51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8352-5147,Ciencias Naturales,Biología,7
"Pilar Claudia, Sanchez Montes",F,18,21.611.358-4,p.sanchez6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5234-6879,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Luis Waldo, Ríos López",M,22,20.678.713-0,l.ríos80@ug.uchile.cl,Universidad de Chile,+56 9 4696-8726,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Eugenia Violeta, Lillo Cuevas",F,26,19.609.316-5,eugenia.lillo@udec.cl,Universidad de Concepción,+56 9 9619-1490,Ciencias de la Salud,Enfermería,6
"Sergio Pedro, Araya Herrera",M,24,19.036.741-4,s.araya16@ug.uchile.cl,Universidad de Chile,+56 9 9566-1798,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Luz Cristina, Pérez Valdés",F,29,18.502.941-9,l.pérez@uai.cl,Universidad Adolfo Ibáñez,+56 9 4470-5211,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Luis Iván, Contreras Lara",M,28,18.411.817-0,luis.c96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7115-6476,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Pedro Joaquín, Valdés Ortega",M,26,19.925.592-1,p.valdés0@userena.cl,Universidad de La Serena,+56 9 2003-4728,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Daniel Mauricio, Lagos Navarro",M,21,20.166.864-5,daniel.lagos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8502-4073,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Cecilia Valeria, Baeza Peña",F,23,20.795.021-K,cecilia.b48@userena.cl,Universidad de La Serena,+56 9 9269-3564,Arte y Diseño,Diseño Gráfico,4
"Fernando Camilo, Aravena Sandoval",M,23,20.168.073-0,fernando.aravena@userena.cl,Universidad de La Serena,+56 9 1306-9270,Ciencias Naturales,Química,3
"Feliciano Xavier, Espinoza Muñoz",M,29,18.999.675-6,feliciano.e46@ug.uchile.cl,Universidad de Chile,+56 9 7062-1719,Ciencias Sociales y Humanidades,Sociología,6
"Félix Nicolás, Espinoza Oyarzún",M,23,20.775.771-K,f.espinoza72@usach.cl,Universidad de Santiago de Chile,+56 9 5433-4205,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Ángela Ximena, Díaz Campos",F,30,18.028.023-8,á.díaz@uv.cl,Universidad de Valparaíso,+56 9 2343-6054,Ciencias Naturales,Química,6
"Paulina Pilar, Tapia Carvajal",F,30,18.720.083-4,paulina.t54@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7595-3008,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Cristián Pablo, Quinteros Núñez",M,27,19.004.135-9,cristián.q8@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1377-7764,Ciencias Sociales y Humanidades,Sociología,4
"Carlos Pascual, Vargas Contreras",M,22,20.219.741-4,c.vargas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5003-4693,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Ignacio Emilio, Poblete Montes",M,30,18.733.193-5,i.poblete5@ug.uchile.cl,Universidad de Chile,+56 9 8005-8946,Ciencias Sociales y Humanidades,Sociología,6
"Nelson Ramón, Romero Calderón",M,21,20.183.263-4,n.romero@ug.uchile.cl,Universidad de Chile,+56 9 7519-0322,Ciencias de la Salud,Kinesiología,4
"Ramón Francisco, Lara Campos",M,30,18.722.839-2,r.lara20@udec.cl,Universidad de Concepción,+56 9 7409-3662,Ciencias de la Salud,Medicina,6
"Hugo Daniel, Medina Guzmán",M,30,18.868.723-6,h.medina@udec.cl,Universidad de Concepción,+56 9 4724-0364,Ciencias Sociales y Humanidades,Trabajo Social,8
"Marco Leonardo, Muñoz Ramírez",M,18,21.611.360-1,m.muñoz44@uai.cl,Universidad Adolfo Ibáñez,+56 9 1285-2053,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Ignacio Clemente, Ramírez Bravo",M,18,21.971.794-6,i.ramírez80@udec.cl,Universidad de Concepción,+56 9 5382-2615,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Camila Mireya, Espinoza Ibarra",F,24,19.754.297-6,c.espinoza47@udec.cl,Universidad de Concepción,+56 9 4648-1345,Ciencias de la Salud,Odontología,5
"Ximeno Rodrigo, Álvarez Cuevas",M,20,20.161.991-7,x.álvarez38@usach.cl,Universidad de Santiago de Chile,+56 9 1037-0009,Ingeniería y Tecnología,Ingeniería Civil,2
"Clemente Oscar, Reyes Sáez",M,19,21.050.030-2,c.reyes94@udp.cl,Universidad Diego Portales,+56 9 6763-7318,Ciencias Sociales y Humanidades,Derecho,2
"Sara Gloria, Pizarro Toro",F,19,21.890.697-7,sara.p92@udp.cl,Universidad Diego Portales,+56 9 5951-0983,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Salvador Gonzalo, Sáez Díaz",M,20,20.068.814-6,s.sáez85@ug.uchile.cl,Universidad de Chile,+56 9 7128-8065,Ciencias de la Salud,Kinesiología,4
"Javier Nemesio, Valdés Villanueva",M,25,19.500.274-0,javier.valdés@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7219-8322,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Valerie Julieta, Garrido Aravena",F,24,19.652.128-K,v.garrido99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3223-9754,Ciencias de la Salud,Odontología,5
"Tatiana Luz, Osorio Donoso",F,26,19.967.865-3,t.osorio@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5016-4454,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Luciano José, Gutiérrez Pizarro",M,22,20.456.414-6,l.gutiérrez@udec.cl,Universidad de Concepción,+56 9 2950-1210,Ingeniería y Tecnología,Ingeniería Civil,3
"Daniel Felipe, Lara Toro",M,21,20.881.566-0,daniel.lara@ug.uchile.cl,Universidad de Chile,+56 9 1213-1588,Ciencias Naturales,Física,4
"Rocío Ximena, Campos Aravena",F,22,20.829.476-1,rocío.c30@ug.uchile.cl,Universidad de Chile,+56 9 5647-2153,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Nemesio Maximiliano, Osorio Donoso",M,19,21.866.952-2,n.osorio83@userena.cl,Universidad de La Serena,+56 9 4798-8209,Ciencias Naturales,Química,3
"Emilia Daniela, Peña López",F,27,19.207.262-3,emilia.p70@ug.uchile.cl,Universidad de Chile,+56 9 6258-1079,Ingeniería y Tecnología,Ingeniería Civil,5
"Ana Magdalena, López Soto",F,24,19.993.584-6,ana.lópez@uv.cl,Universidad de Valparaíso,+56 9 1043-9595,Ciencias Sociales y Humanidades,Derecho,5
"Pía Ignacia, Fuentes Sandoval",F,18,21.011.147-6,p.fuentes@usach.cl,Universidad de Santiago de Chile,+56 9 1149-9116,Ciencias de la Salud,Medicina,2
"Félix Dante, Muñoz Pizarro",M,26,19.155.562-6,f.muñoz45@ua.cl,Universidad Austral de Chile,+56 9 5250-6620,Arte y Diseño,Arte Digital,6
"Benjamín Simón, Palma Vargas",M,30,18.939.727-6,b.palma@udec.cl,Universidad de Concepción,+56 9 6457-2935,Ciencias Naturales,Física,6
"Antonio Salvador, Vergara Riquelme",M,20,20.963.208-7,antonio.v93@udec.cl,Universidad de Concepción,+56 9 9991-3251,Ciencias Sociales y Humanidades,Sociología,3
"Marco Sergio, Díaz Cádiz",M,18,21.418.596-8,m.díaz@udec.cl,Universidad de Concepción,+56 9 6741-0994,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Armando Gonzalo, Rivas Flores",M,27,19.885.486-0,armando.rivas@userena.cl,Universidad de La Serena,+56 9 4539-1340,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Daniel Hugo, Bustos Fuentes",M,28,18.941.187-0,daniel.b76@uv.cl,Universidad de Valparaíso,+56 9 7498-6734,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Diego Renato, Villalobos Avendaño",M,19,21.064.952-0,d.villalobos45@udp.cl,Universidad Diego Portales,+56 9 4825-9091,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"José Sebastián, López Pizarro",M,22,20.501.281-3,j.lópez42@ug.uchile.cl,Universidad de Chile,+56 9 4338-6111,Ciencias de la Salud,Enfermería,2
"Hugo Urbano, Bustos Lara",M,21,20.350.063-6,h.bustos96@udec.cl,Universidad de Concepción,+56 9 1524-2032,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Kelvin Oscar, Mora Morales",M,26,19.517.795-3,k.mora81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9485-7930,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Marjorie Pilar, Jiménez Sáez",F,26,19.721.955-2,m.jiménez35@uv.cl,Universidad de Valparaíso,+56 9 5502-8790,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
