nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Valeria Constanza, Riquelme Lagos",F,30,18.129.733-2,v.riquelme@ua.cl,Universidad Austral de Chile,+56 9 1438-8949,Arte y Diseño,Arquitectura,7
"Leonardo Sergio, Quinteros Sandoval",M,28,18.819.434-5,leonardo.q67@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1826-8291,Ciencias de la Salud,Odontología,8
"Julio Cristián, Muñoz Sanchez",M,18,21.632.488-1,j.muñoz@uv.cl,Universidad de Valparaíso,+56 9 4756-7137,Ciencias de la Salud,Enfermería,2
"Mauricio Jacinto, Catalán Ovalle",M,30,18.938.716-6,m.catalán84@ug.uchile.cl,Universidad de Chile,+56 9 6514-9174,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Pascual Pedro, Vásquez Espinoza",M,18,21.594.558-2,p.vásquez22@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5965-4999,Arte y Diseño,Arte Digital,1
"Manuel Nemesio, Bravo Cabrera",M,21,20.910.558-2,m.bravo@udp.cl,Universidad Diego Portales,+56 9 7030-1692,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Cristián Fernando, Gómez Barrios",M,22,20.481.465-K,cristián.gómez@udec.cl,Universidad de Concepción,+56 9 2868-0903,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Yago Kelvin, Cuevas Fariña",M,21,20.241.008-6,y.cuevas34@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4485-6993,Ciencias Naturales,Química,3
"Jorge Francisco, Toledo Lillo",M,29,18.102.824-5,jorge.toledo@ug.uchile.cl,Universidad de Chile,+56 9 3891-5123,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Natalia Ingrid, Silva Poblete",F,24,19.184.660-2,n.silva40@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7746-0518,Ingeniería y Tecnología,Ingeniería Civil,5
"Feliciano Ernesto, Villalobos Morales",M,23,20.194.266-3,f.villalobos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9683-3423,Ciencias de la Salud,Medicina,3
"Pamela Mónica, Reyes Sáez",F,26,19.522.952-K,p.reyes4@udec.cl,Universidad de Concepción,+56 9 1145-2490,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Marcela Beatriz, Hernández Morales",F,23,20.421.528-5,m.hernández18@usach.cl,Universidad de Santiago de Chile,+56 9 9158-1308,Arte y Diseño,Arquitectura,3
"Marco Javier, Herrera Valdés",M,21,20.154.732-K,m.herrera24@ug.uchile.cl,Universidad de Chile,+56 9 2549-5468,Ciencias de la Salud,Kinesiología,2
"Nicolás Juan, Ortega González",M,30,18.666.871-3,nicolás.ortega@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9522-8026,Ciencias Naturales,Química,8
"Ramón Víctor, Sandoval Donoso",M,23,20.675.316-5,ramón.sandoval@uai.cl,Universidad Adolfo Ibáñez,+56 9 7983-8150,Ciencias Sociales y Humanidades,Trabajo Social,3
"Rita Paula, Cáceres Calderón",F,29,18.599.421-2,r.cáceres@udec.cl,Universidad de Concepción,+56 9 0225-1976,Ciencias de la Salud,Odontología,8
"Cecilia Julieta, Cortés Martínez",F,20,20.376.159-9,c.cortés81@udec.cl,Universidad de Concepción,+56 9 2897-2166,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"José César, Vargas Baeza",M,18,21.473.216-7,josé.v50@usach.cl,Universidad de Santiago de Chile,+56 9 4732-1362,Arte y Diseño,Arquitectura,2
"Rocío Bárbara, Reyes Martínez",F,29,18.377.928-1,r.reyes22@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9811-7525,Ingeniería y Tecnología,Ingeniería Civil,6
"Víctor Iván, Ovalle Carvajal",M,19,21.531.263-9,v.ovalle67@ug.uchile.cl,Universidad de Chile,+56 9 7055-6357,Arte y Diseño,Diseño Gráfico,1
"Federico Emilio, Valdés Suárez",M,25,19.668.799-0,f.valdés85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1717-2015,Ciencias de la Salud,Odontología,6
"Adriana Marisol, Vidal Rodríguez",F,28,18.468.677-5,adriana.v65@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6186-5969,Ciencias Naturales,Física,8
"Laura Celia, Arancibia Soto",F,18,21.633.759-4,l.arancibia61@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6724-3577,Ciencias de la Salud,Medicina,1
"Alejandra Paula, Valdés Reyes",F,27,19.392.449-3,a.valdés@ua.cl,Universidad Austral de Chile,+56 9 1281-7111,Arte y Diseño,Arquitectura,5
"Zenón Gaspar, Cádiz Vergara",M,21,20.715.367-7,z.cádiz53@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4310-4057,Ciencias de la Salud,Medicina,3
"Franco Félix, Toro Romero",M,23,20.904.563-5,franco.toro@ug.uchile.cl,Universidad de Chile,+56 9 3894-0304,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Yerko Oscar, Toro Álvarez",M,22,20.577.038-8,yerko.t59@udec.cl,Universidad de Concepción,+56 9 4768-6635,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Eugenio Pedro, Romero Moreno",M,25,19.307.983-3,e.romero45@uai.cl,Universidad Adolfo Ibáñez,+56 9 9621-8609,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Diana Nora, Tapia Valenzuela",F,26,19.415.451-3,diana.t11@usach.cl,Universidad de Santiago de Chile,+56 9 7338-6568,Ciencias Naturales,Física,6
"Valentín Andrés, Campos Tapia",M,18,21.678.862-7,valentín.campos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1283-1755,Ciencias de la Salud,Medicina,1
"Flavio Martín, Vidal Osorio",M,27,19.366.226-3,flavio.vidal@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5962-6042,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Yago Marcelo, Romero Garrido",M,23,20.936.536-6,yago.r70@udec.cl,Universidad de Concepción,+56 9 3366-8114,Ciencias de la Salud,Enfermería,4
"César Carlos, Soto Figueroa",M,26,19.857.159-4,césar.soto@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7474-3303,Ciencias de la Salud,Enfermería,4
"Pía Pilar, Vidal Figueroa",F,25,19.829.493-3,p.vidal18@ug.uchile.cl,Universidad de Chile,+56 9 4722-1198,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Luis Andrés, Cuevas Medina",M,23,20.287.244-9,luis.cuevas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8043-6871,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Beatriz Sara, Contreras Quinteros",F,22,20.758.334-4,b.contreras@ug.uchile.cl,Universidad de Chile,+56 9 0153-4078,Ciencias de la Salud,Medicina,4
"Javier Camilo, Garrido Pizarro",M,25,19.265.388-3,javier.garrido@ug.uchile.cl,Universidad de Chile,+56 9 2285-5482,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Marco Waldo, Campos Valdés",M,29,18.104.381-K,marco.campos@ug.uchile.cl,Universidad de Chile,+56 9 3094-9582,Arte y Diseño,Arte Digital,7
"Jorge Diego, Oyarzún Villalobos",M,26,19.842.279-9,j.oyarzún21@ug.uchile.cl,Universidad de Chile,+56 9 5664-5745,Arte y Diseño,Arte Digital,5
"Feliciano Yerko, González Barrios",M,29,18.174.281-2,feliciano.gonzález@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7999-3701,Ingeniería y Tecnología,Ingeniería Civil,6
"Iván Ulises, Riquelme Pizarro",M,26,19.721.851-0,i.riquelme46@udec.cl,Universidad de Concepción,+56 9 9269-6616,Ciencias de la Salud,Kinesiología,5
"Teresa Adriana, Ibarra Valdés",F,19,21.616.492-K,t.ibarra67@ua.cl,Universidad Austral de Chile,+56 9 8984-0445,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Ignacio Osvaldo, Ortiz Salazar",M,28,18.179.399-2,ignacio.o72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4322-5409,Ingeniería y Tecnología,Ingeniería Civil,8
"Nora Valerie, Campos Figueroa",F,19,21.336.190-0,n.campos@ua.cl,Universidad Austral de Chile,+56 9 0351-5295,Arte y Diseño,Arquitectura,1
"Felipe Antonio, Ramírez Sanchez",M,30,18.782.652-2,f.ramírez70@udec.cl,Universidad de Concepción,+56 9 5338-2849,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Ramón Jorge, Cáceres Catalán",M,20,20.441.540-2,r.cáceres17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0222-0427,Ciencias Sociales y Humanidades,Trabajo Social,4
"Pía Elena, González Carrasco",F,27,19.003.369-3,p.gonzález0@ua.cl,Universidad Austral de Chile,+56 9 6514-1002,Ciencias de la Salud,Kinesiología,5
"Gloria Carolina, Ríos Catalán",F,23,20.354.907-5,gloria.r77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0268-8448,Arte y Diseño,Arquitectura,2
"Roberto Yago, Fariña Carvajal",M,26,19.158.558-5,r.fariña70@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2998-3828,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Paula Raquel, Valdés Muñoz",F,29,18.864.174-1,p.valdés@ug.uchile.cl,Universidad de Chile,+56 9 1181-2617,Ciencias Sociales y Humanidades,Derecho,8
"Elisa Pía, Moreno Vásquez",F,20,20.835.654-0,elisa.m27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3229-0113,Ciencias Sociales y Humanidades,Derecho,4
"Hernán Leandro, Vidal Castro",M,18,21.139.726-1,hernán.vidal@udec.cl,Universidad de Concepción,+56 9 9805-9181,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Teobaldo Mario, Tapia Riquelme",M,23,20.635.381-3,teobaldo.t74@ua.cl,Universidad Austral de Chile,+56 9 1436-8544,Ciencias Sociales y Humanidades,Trabajo Social,4
"Delfina Margarita, Pérez Vergara",F,20,20.856.161-3,d.pérez70@udec.cl,Universidad de Concepción,+56 9 1857-4570,Ciencias de la Salud,Medicina,2
"Waldo Javier, Cáceres Soto",M,26,19.554.957-0,waldo.cáceres@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9838-9840,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Tobías Javier, Gómez Ibarra",M,22,20.569.680-6,tobías.g50@ug.uchile.cl,Universidad de Chile,+56 9 0370-7485,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Claudio Ignacio, Escobar Ramírez",M,28,18.610.225-8,c.escobar96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7724-8039,Arte y Diseño,Arte Digital,8
"Hugo Gonzalo, Villanueva Silva",M,26,19.547.075-8,h.villanueva66@uv.cl,Universidad de Valparaíso,+56 9 5468-9456,Ciencias Naturales,Química,4
"Miguel Luciano, Medina Fuentes",M,21,20.157.461-8,m.medina74@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1774-1436,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Julio Federico, Calderón Vergara",M,28,18.471.890-K,j.calderón@uv.cl,Universidad de Valparaíso,+56 9 2129-4348,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Quintín Ignacio, Ávila Jiménez",M,23,20.261.748-4,q.ávila@ua.cl,Universidad Austral de Chile,+56 9 0317-4297,Ciencias de la Salud,Enfermería,3
"Pascual Ricardo, Espinoza Guzmán",M,29,18.754.920-3,p.espinoza36@userena.cl,Universidad de La Serena,+56 9 7818-5743,Ciencias Sociales y Humanidades,Derecho,8
"María Rocío, Sáez Martínez",F,25,19.500.996-5,m.sáez97@ug.uchile.cl,Universidad de Chile,+56 9 3447-0651,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Violeta Teresa, Ovalle Lagos",F,22,20.696.570-K,violeta.ovalle@ug.uchile.cl,Universidad de Chile,+56 9 0885-3684,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Alberto Miguel, Martínez Cabrera",M,27,19.144.327-5,a.martínez75@uv.cl,Universidad de Valparaíso,+56 9 2461-7325,Arte y Diseño,Arte Digital,5
"Guillermo Antonio, Pizarro Sandoval",M,26,19.018.505-0,guillermo.p7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1043-1358,Ciencias Sociales y Humanidades,Sociología,6
"Sergio Miguel, Sandoval Jiménez",M,22,20.845.294-9,s.sandoval5@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9543-0941,Ciencias Sociales y Humanidades,Sociología,2
"Ingrid Renata, Vargas Castro",F,25,19.225.610-4,i.vargas@usach.cl,Universidad de Santiago de Chile,+56 9 0403-5722,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Alicia Tatiana, Carrasco Fuentes",F,19,21.440.697-3,alicia.carrasco@udec.cl,Universidad de Concepción,+56 9 7802-7512,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Marcelo Pedro, Oyarzún Martínez",M,21,20.995.784-7,marcelo.o50@uai.cl,Universidad Adolfo Ibáñez,+56 9 0217-1830,Ciencias Naturales,Geología,2
"Camelia Elisa, Valdés Barrios",F,22,20.624.581-7,camelia.valdés@ug.uchile.cl,Universidad de Chile,+56 9 1702-8037,Arte y Diseño,Diseño Gráfico,3
"Federico Marco, Silva Toro",M,19,21.026.105-9,f.silva90@ug.uchile.cl,Universidad de Chile,+56 9 6435-2605,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Luciano Antonio, Fuentes Cádiz",M,18,21.581.339-3,luciano.fuentes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2410-7178,Arte y Diseño,Diseño Gráfico,1
"Josefina Paula, Fuentes Donoso",F,25,19.214.463-3,josefina.f12@ug.uchile.cl,Universidad de Chile,+56 9 3200-2691,Ciencias Sociales y Humanidades,Derecho,6
"Rocío Marcela, Silva Garrido",F,25,19.521.732-2,rocío.s65@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1215-0524,Ciencias Sociales y Humanidades,Trabajo Social,6
"Mario Pedro, Castro Catalán",M,23,20.726.019-4,m.castro38@udec.cl,Universidad de Concepción,+56 9 4580-9684,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Julio René, Ortiz Sandoval",M,18,21.243.567-9,julio.o18@uv.cl,Universidad de Valparaíso,+56 9 1405-9883,Ciencias de la Salud,Kinesiología,2
"Martín Joaquín, Flores Campos",M,24,19.493.538-K,m.flores49@ug.uchile.cl,Universidad de Chile,+56 9 2808-6292,Ciencias de la Salud,Medicina,5
"Elena Nora, Villanueva Sandoval",F,23,20.080.322-3,elena.v55@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2901-8867,Arte y Diseño,Arquitectura,2
"Kelvin Cristián, Oyarzún Pavez",M,30,18.109.392-4,k.oyarzún96@ug.uchile.cl,Universidad de Chile,+56 9 3767-1541,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"José Felipe, Silva Cortés",M,23,20.852.169-5,j.silva56@ua.cl,Universidad Austral de Chile,+56 9 9384-1633,Ciencias de la Salud,Enfermería,2
"Renata Laura, Soto Ibarra",F,21,20.661.839-6,r.soto55@ug.uchile.cl,Universidad de Chile,+56 9 4806-2096,Ingeniería y Tecnología,Ingeniería Civil,3
"Yerko Kelvin, Santos Núñez",M,29,18.929.901-2,y.santos97@udp.cl,Universidad Diego Portales,+56 9 8191-4578,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Rafael Osvaldo, Herrera Núñez",M,30,18.116.359-0,r.herrera15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4534-9902,Ciencias de la Salud,Kinesiología,8
"Ricardo Mauricio, Cuevas González",M,19,21.897.202-2,ricardo.c91@userena.cl,Universidad de La Serena,+56 9 4578-6975,Ciencias de la Salud,Kinesiología,2
"Ingrid Delfina, Carrasco Figueroa",F,29,18.640.209-0,i.carrasco48@ug.uchile.cl,Universidad de Chile,+56 9 6189-6322,Ciencias Sociales y Humanidades,Derecho,6
"Joaquín Sergio, Figueroa Jiménez",M,23,20.671.134-K,joaquín.figueroa@udec.cl,Universidad de Concepción,+56 9 8479-1690,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Simón Manuel, Valenzuela Ávila",M,28,18.358.908-5,s.valenzuela77@ua.cl,Universidad Austral de Chile,+56 9 2188-3161,Ciencias Naturales,Física,7
"Mauricio Adolfo, Cádiz Avendaño",M,24,19.636.889-5,mauricio.c69@usach.cl,Universidad de Santiago de Chile,+56 9 4194-2044,Arte y Diseño,Arte Digital,6
"Luis Teobaldo, Toledo Núñez",M,30,18.739.596-5,l.toledo@usach.cl,Universidad de Santiago de Chile,+56 9 4957-1979,Ciencias Sociales y Humanidades,Psicología,7
"Tobías Emilio, Pavez Oyarzún",M,25,19.212.523-5,t.pavez80@ug.uchile.cl,Universidad de Chile,+56 9 4446-7766,Ciencias Sociales y Humanidades,Trabajo Social,6
"Ximena Elena, Lillo Ortiz",F,25,19.162.312-5,x.lillo@udec.cl,Universidad de Concepción,+56 9 6820-9200,Ciencias Sociales y Humanidades,Psicología,4
"Catalina Emilia, Valenzuela Cuevas",F,26,19.572.648-2,c.valenzuela48@udec.cl,Universidad de Concepción,+56 9 8831-2976,Arte y Diseño,Arquitectura,6
"Mario Gaspar, Montes Avendaño",M,21,20.698.386-1,m.montes22@ua.cl,Universidad Austral de Chile,+56 9 8223-3548,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Claudio Claudio, Quinteros Poblete",M,22,20.740.806-2,c.quinteros67@udec.cl,Universidad de Concepción,+56 9 1130-8487,Ciencias Sociales y Humanidades,Derecho,4
"Adriana Emiliana, Peña Toro",F,29,18.175.943-1,adriana.p63@ug.uchile.cl,Universidad de Chile,+56 9 6384-2922,Arte y Diseño,Diseño Gráfico,7
"Ignacia Claudia, Figueroa Lara",F,24,19.317.051-6,i.figueroa@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7650-3583,Ciencias de la Salud,Kinesiología,6
"Raúl Raúl, Cisternas Flores",M,22,20.672.411-2,r.cisternas@usach.cl,Universidad de Santiago de Chile,+56 9 1027-8599,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Marco Hernán, Guzmán Medina",M,25,19.660.288-1,m.guzmán@ua.cl,Universidad Austral de Chile,+56 9 6957-8910,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Antonia Francisca, Pavez Oyarzún",F,25,19.290.232-4,a.pavez83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7343-6090,Ciencias Naturales,Física,6
"Luisa Ximena, Hernández Sanchez",F,21,20.564.224-3,l.hernández@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5005-0942,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Victoria Rita, Santos Escobar",F,24,19.974.243-5,v.santos93@ug.uchile.cl,Universidad de Chile,+56 9 1602-5561,Ciencias Naturales,Física,6
"Diego Yago, Calderón Gómez",M,22,20.131.697-1,diego.c0@udec.cl,Universidad de Concepción,+56 9 8502-2807,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Camilo Xavier, Villanueva Arancibia",M,25,19.348.560-7,c.villanueva7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5883-1493,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Leandro Carlos, Cuevas Ríos",M,26,19.965.367-6,l.cuevas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1088-7629,Ciencias Sociales y Humanidades,Psicología,4
"Ignacia Olga, Torres Garrido",F,20,20.628.289-0,i.torres@ug.uchile.cl,Universidad de Chile,+56 9 2397-0446,Ciencias Naturales,Química,3
"Simón Mario, Mora Salazar",M,27,19.192.764-4,simón.mora@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2574-4889,Ciencias de la Salud,Odontología,6
"Flavio Rodrigo, Villanueva Calderón",M,23,20.216.666-8,f.villanueva62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0502-9276,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Pilar Isabel, Campos Jiménez",F,30,18.527.063-K,p.campos61@uv.cl,Universidad de Valparaíso,+56 9 3073-8813,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Álvaro Félix, Carvajal González",M,20,20.320.962-K,á.carvajal@udec.cl,Universidad de Concepción,+56 9 4853-5304,Ingeniería y Tecnología,Ingeniería Civil,4
"Celia Lourdes, Cisternas Espinoza",F,19,21.590.395-1,c.cisternas2@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6254-0010,Ciencias Naturales,Química,1
"Urbano Álvaro, Álvarez Silva",M,22,20.181.865-3,u.álvarez45@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0808-6183,Arte y Diseño,Diseño Gráfico,2
"Yago Luis, Osorio Ramírez",M,21,20.649.690-9,yago.o92@udec.cl,Universidad de Concepción,+56 9 3063-0208,Ciencias Naturales,Física,3
"Homero Osvaldo, Villalobos Cuevas",M,18,21.693.299-K,homero.v26@ua.cl,Universidad Austral de Chile,+56 9 9614-8041,Ciencias Naturales,Química,2
"Iván Claudio, Avendaño Vargas",M,22,20.958.000-9,i.avendaño@usach.cl,Universidad de Santiago de Chile,+56 9 3964-8840,Ciencias Naturales,Biología,3
"Camila Natalia, Garrido Cortés",F,23,20.707.897-8,c.garrido98@udec.cl,Universidad de Concepción,+56 9 3135-2338,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Flavio Benjamín, Silva Ovalle",M,24,19.399.518-7,f.silva@udec.cl,Universidad de Concepción,+56 9 1986-0158,Ciencias Naturales,Física,6
"Renato Ximeno, Gutiérrez Díaz",M,29,18.520.184-9,r.gutiérrez@ua.cl,Universidad Austral de Chile,+56 9 7705-9262,Ciencias de la Salud,Enfermería,7
"Claudia Ximena, Cortés Arancibia",F,18,21.355.552-0,claudia.cortés@ug.uchile.cl,Universidad de Chile,+56 9 0553-5190,Ingeniería y Tecnología,Ingeniería Civil,2
"Sebastián Osvaldo, Sepúlveda Contreras",M,28,18.551.928-7,s.sepúlveda@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8573-1390,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Pascual Álvaro, González Aravena",M,18,21.731.001-0,pascual.g16@uai.cl,Universidad Adolfo Ibáñez,+56 9 9750-1231,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Olga Renata, Bustos Cortés",F,20,20.810.305-3,o.bustos@userena.cl,Universidad de La Serena,+56 9 5380-3791,Ciencias de la Salud,Medicina,2
"Laura Mónica, Sepúlveda Oyarzún",F,30,18.406.448-7,laura.sepúlveda@uai.cl,Universidad Adolfo Ibáñez,+56 9 6984-4525,Ingeniería y Tecnología,Ingeniería Civil,6
"Marco Jacinto, Arancibia Díaz",M,20,20.701.496-6,marco.a24@udp.cl,Universidad Diego Portales,+56 9 1032-1747,Ingeniería y Tecnología,Ingeniería Civil,4
"Yolanda Teresa, Silva Bustos",F,20,20.793.045-5,y.silva27@usach.cl,Universidad de Santiago de Chile,+56 9 0440-1027,Ingeniería y Tecnología,Ingeniería Civil,4
"Nora Marcela, Leiva Valenzuela",F,20,20.165.596-1,n.leiva@ug.uchile.cl,Universidad de Chile,+56 9 8857-3770,Ciencias Sociales y Humanidades,Derecho,2
