nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Ximena Valeria, Pavez Baeza",Mujer,27,19.959.754-4,ximena.p29@ug.uchile.cl,Universidad de Chile,+56 9 9482-8578,Ciencias de la Salud,Medicina,4,Practicante en Pediatría,Clínica Alemana Norte
"Camelia Valerie, Pérez Fernández",Mujer,27,19.192.088-6,c.pérez88@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8341-9808,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Ciberseguridad,Microsoft
"Mauricio Pedro, Mendoza Venegas",Hombre,27,19.640.528-2,mauricio.mendoza@udec.cl,Universidad de Concepción,+56 9 4748-7906,Arte y Diseño,Arte Digital,5,Practicante en Edición de Video,Agencia McCann
"Adriana Carmen, Soto Cortés",Mujer,25,19.412.978-1,adriana.soto@udec.cl,Universidad de Concepción,+56 9 4185-2874,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Geotecnia,Cisco
"Eugenia Montserrat, Valdés Aravena",Mujer,24,19.995.871-2,e.valdés@udec.cl,Universidad de Concepción,+56 9 4797-1395,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Ingeniería Estructural,Facebook
"Andrés Clemente, Escobar Hernández",Hombre,21,20.873.583-7,a.escobar@ug.uchile.cl,Universidad de Chile,+56 9 1483-3949,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Robótica,Oracle
"Elisa Marisol, Rivas Contreras",Mujer,28,18.952.043-8,e.rivas11@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4783-2686,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Mecánica de Fluidos,Google
"Ernesto Xavier, Calderón Osorio",Hombre,22,20.351.707-8,e.calderón10@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5342-0465,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Propiedad Intelectual,Universidad de Santiago de Chile
"Ulises Kelvin, Ortega Hernández",Hombre,26,19.939.880-3,ulises.o75@ug.uchile.cl,Universidad de Chile,+56 9 3498-4565,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Trabajo Social Penitenciario,Banco Estado
"Adolfo Adolfo, Martínez Ibarra",Hombre,21,20.430.260-1,a.martínez19@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5758-9558,Arte y Diseño,Diseño Gráfico,4,Practicante en Ilustración Digital,Agencia Saatchi & Saatchi
"Alicia Mónica, Palma Fariña",Mujer,18,21.215.728-K,alicia.p50@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3524-0869,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Robótica,Intel
"Camelia Luz, Pizarro Romero",Mujer,24,19.751.220-0,camelia.pizarro@ua.cl,Universidad Austral de Chile,+56 9 6398-9125,Ciencias Naturales,Geología,6,Practicante en Geología Ambiental,Laboratorio Recalcine
"Renato Benjamín, Ramírez Calderón",Hombre,22,20.977.274-2,r.ramírez95@ug.uchile.cl,Universidad de Chile,+56 9 1336-3375,Ciencias de la Salud,Medicina,3,Practicante en Medicina General,Clínica Las Condes
"Ramón Eduardo, Riquelme Ortega",Hombre,22,20.949.557-4,r.riquelme87@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2677-1380,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Sistemas de Control,Oracle
"Alejandro Juan, Fuentes Fariña",Hombre,27,19.345.741-8,a.fuentes62@udec.cl,Universidad de Concepción,+56 9 3234-7003,Ciencias Sociales y Humanidades,Derecho,5,Practicante en Derecho Penal,Banco de Chile
"Sebastián Benjamín, Salazar Vásquez",Hombre,25,19.499.045-8,sebastián.salazar@usach.cl,Universidad de Santiago de Chile,+56 9 4436-2627,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Redes,Netflix
"Daniel Maximiliano, Carrasco Reyes",Hombre,30,18.833.313-K,daniel.carrasco@ug.uchile.cl,Universidad de Chile,+56 9 7634-5856,Ciencias de la Salud,Medicina,7,Practicante en Ginecología,Clínica Alemana Norte
"Camilo Urbano, Aguilera Flores",Hombre,28,18.851.752-7,c.aguilera63@ua.cl,Universidad Austral de Chile,+56 9 4015-0681,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Automatización,Google
"Yerko Quintín, Catalán Vargas",Hombre,24,19.275.190-1,yerko.catalán@ua.cl,Universidad Austral de Chile,+56 9 0731-4500,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Consultoría Empresarial,SpaceX
"Valerie Natalia, Aguilera Figueroa",Mujer,28,18.737.373-9,v.aguilera@udec.cl,Universidad de Concepción,+56 9 4092-2333,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8,Practicante en Redes Eléctricas,Google
"Ignacio Diego, Ortiz Hernández",Hombre,28,18.517.145-0,ignacio.o70@udec.cl,Universidad de Concepción,+56 9 0722-0173,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Optimización de Procesos,Netflix
"Manuel Ulises, Barrios Baeza",Hombre,25,19.618.438-6,manuel.barrios@ug.uchile.cl,Universidad de Chile,+56 9 1916-0401,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Fabricación de Maquinaria,SpaceX
"Mónica Marjorie, Álvarez Núñez",Mujer,26,19.950.486-8,mónica.álvarez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2454-2140,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Neuropsicología,Universidad de Santiago de Chile
"Iván Roberto, Ríos Catalán",Hombre,27,19.410.154-8,i.ríos69@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9747-7927,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Obras Civiles,Oracle
"Ricardo Roberto, Lillo Cabrera",Hombre,20,20.516.152-2,r.lillo@udec.cl,Universidad de Concepción,+56 9 4855-1018,Ciencias Naturales,Geología,4,Practicante en Mapeo Geológico,Laboratorio Bayer
"Victoria Beatriz, Toro Romero",Mujer,29,18.058.844-0,v.toro35@ug.uchile.cl,Universidad de Chile,+56 9 5387-5743,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Calidad,SpaceX
"Antonia Vanessa, Fernández Peña",Mujer,26,19.834.764-5,a.fernández74@udec.cl,Universidad de Concepción,+56 9 3887-3182,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,Tesla
"Marco Homero, Hernández Valdés",Hombre,26,19.250.128-1,marco.h68@udec.cl,Universidad de Concepción,+56 9 7728-5251,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Obras Civiles,Intel
"Dante Maximiliano, Sáez Morales",Hombre,30,18.341.537-9,d.sáez27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3045-1777,Ciencias de la Salud,Odontología,7,Practicante en Endodoncia,Clínica Alemana
"César Simón, Rodríguez Sanchez",Hombre,19,21.937.830-4,césar.r96@usach.cl,Universidad de Santiago de Chile,+56 9 8858-7346,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Forense,Banco BCI
"Catalina Fernanda, Mora Carrasco",Mujer,19,21.867.100-3,c.mora@udec.cl,Universidad de Concepción,+56 9 2270-1199,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Gestión de Proyectos,IBM
"Ingrid Eugenia, Salazar Ibarra",Mujer,23,20.949.018-9,i.salazar@ug.uchile.cl,Universidad de Chile,+56 9 1319-1233,Ciencias Naturales,Física,2,Practicante en Laboratorio de Física Aplicada,Laboratorio Roche
"Antonio Benjamín, Gutiérrez Cáceres",Hombre,19,21.784.308-2,antonio.gutiérrez@ug.uchile.cl,Universidad de Chile,+56 9 5888-0375,Ciencias Naturales,Química,2,Practicante en Química Inorgánica,Laboratorio Recalcine
"Claudia Francisca, Valencia Valencia",Mujer,18,21.628.483-1,c.valencia47@udec.cl,Universidad de Concepción,+56 9 9713-7067,Ciencias de la Salud,Medicina,3,Practicante en Ginecología,Clínica Santa María
"Constanza Margarita, Palma Valencia",Mujer,18,21.289.434-1,constanza.p80@userena.cl,Universidad de La Serena,+56 9 3917-0875,Ingeniería y Tecnología,Ingeniería Civil,1,Practicante en Hidrología,Adobe
"Magdalena Mireya, Mendoza Ramírez",Mujer,28,18.450.267-0,magdalena.mendoza@ug.uchile.cl,Universidad de Chile,+56 9 2493-9468,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Derecho Familiar,Banco Santander
"Luis Manuel, Lagos Valencia",Hombre,21,20.704.266-1,l.lagos75@ug.uchile.cl,Universidad de Chile,+56 9 2784-3115,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Hidrología,Facebook
"Valerie Julieta, Moreno López",Mujer,18,21.139.314-0,v.moreno@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9821-2035,Ciencias de la Salud,Kinesiología,1,Practicante en Neurorehabilitación,Clínica Santa María
"Nelson Clemente, Valdés Sepúlveda",Hombre,18,21.001.546-4,nelson.valdés@userena.cl,Universidad de La Serena,+56 9 6331-2633,Ciencias de la Salud,Kinesiología,1,Practicante en Fisioterapia Deportiva,Clínica Alemana
"Verónica Eva, Villanueva Sáez",Mujer,26,19.745.496-8,v.villanueva92@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8672-7862,Ciencias de la Salud,Kinesiología,6,Practicante en Terapia Respiratoria,Clínica Alemana Norte
"Sebastián René, Villalobos Álvarez",Hombre,28,18.401.956-5,s.villalobos49@uai.cl,Universidad Adolfo Ibáñez,+56 9 6535-5490,Ciencias Naturales,Biología,6,Practicante en Laboratorio Biológico,Laboratorio Pfizer
"Félix Guillermo, Flores Santos",Hombre,27,19.769.154-4,f.flores36@uv.cl,Universidad de Valparaíso,+56 9 0679-1624,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicología Escolar,Banco Estado
"Joaquín Jacinto, Castro Sepúlveda",Hombre,27,19.113.237-K,j.castro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6886-5710,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Sociología de la Educación,Banco Santander
"Manuel Andrés, Muñoz Orellana",Hombre,23,20.795.344-6,m.muñoz@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8810-7166,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Optimización de Procesos,Oracle
"Flavio Marco, Cortés Escobar",Hombre,26,19.988.648-4,f.cortés6@ug.uchile.cl,Universidad de Chile,+56 9 3490-1372,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Ciberseguridad,Adobe
"Héctor Oscar, Tapia Ávila",Hombre,21,20.394.552-1,h.tapia39@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6834-5528,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Internet de las Cosas,Amazon
"Flavio Héctor, Vidal Ávila",Hombre,21,20.241.604-9,f.vidal37@ua.cl,Universidad Austral de Chile,+56 9 4645-2183,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Desarrollo de Software,Microsoft
"Mauricio Julio, Ibarra Rivas",Hombre,20,20.193.530-1,m.ibarra62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3549-4235,Ciencias Naturales,Química,2,Practicante en Laboratorio Químico,Laboratorio Pfizer
"Sofía Tatiana, Fernández Aguilera",Mujer,21,20.408.756-K,s.fernández65@ug.uchile.cl,Universidad de Chile,+56 9 9861-4186,Ciencias de la Salud,Kinesiología,2,Practicante en Kinesiología Pediátrica,Clínica Las Condes
"Rafael Pascual, Contreras Rivas",Hombre,18,21.705.928-7,r.contreras97@ug.uchile.cl,Universidad de Chile,+56 9 5268-4596,Ingeniería y Tecnología,Ingeniería Civil en Computación,1,Practicante en Internet de las Cosas,Microsoft
"Lucía Yasna, Oyarzún Fernández",Mujer,27,19.623.507-5,l.oyarzún30@udec.cl,Universidad de Concepción,+56 9 1048-6403,Ciencias Naturales,Biología,6,Practicante en Genética,Laboratorio Recalcine
"Alberto Adolfo, Flores Palma",Hombre,26,19.727.444-K,alberto.f51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3623-8727,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Hidrología,SpaceX
"Teresa Sara, Díaz Rodríguez",Mujer,22,20.277.390-3,t.díaz13@udec.cl,Universidad de Concepción,+56 9 5125-4539,Ciencias de la Salud,Medicina,2,Practicante en Pediatría,Clínica Alemana
"Luciano Nelson, Venegas Medina",Hombre,22,20.088.421-0,l.venegas@ug.uchile.cl,Universidad de Chile,+56 9 6548-1314,Ciencias Naturales,Geología,2,Practicante en Geofísica,Laboratorio Chile
"Claudio Ernesto, Ovalle Rodríguez",Hombre,23,20.084.858-4,c.ovalle6@uv.cl,Universidad de Valparaíso,+56 9 5628-7988,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Asistencia Social,Banco de Chile
"Jorge Flavio, Castro Rodríguez",Hombre,28,18.754.235-7,j.castro75@udec.cl,Universidad de Concepción,+56 9 7481-7637,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Demografía,Banco BCI
"Flavio Pedro, Rivas Osorio",Hombre,21,20.037.858-5,f.rivas41@usach.cl,Universidad de Santiago de Chile,+56 9 2820-6253,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Redes,Oracle
"Daniela Adriana, Riquelme Carrasco",Mujer,24,19.159.641-9,daniela.r74@udec.cl,Universidad de Concepción,+56 9 0335-3671,Ciencias de la Salud,Kinesiología,4,Practicante en Neurorehabilitación,Clínica Alemana Norte
"Francisca Olga, Sanchez Quinteros",Mujer,25,19.978.893-1,f.sanchez24@udec.cl,Universidad de Concepción,+56 9 9136-4069,Ingeniería y Tecnología,Ingeniería Civil Industrial,5,Practicante en Calidad,SpaceX
"Flavio Ramón, Ibarra Bustos",Hombre,24,19.694.804-0,f.ibarra36@ug.uchile.cl,Universidad de Chile,+56 9 2698-0070,Arte y Diseño,Arte Digital,6,Practicante en Diseño de Videojuegos,Agencia BBDO
"Natalia Beatriz, Tapia Gómez",Mujer,29,18.624.218-K,natalia.t98@udp.cl,Universidad Diego Portales,+56 9 3074-8627,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Sociología Urbana,Banco de Chile
"Salvador Rubén, Moreno Escobar",Hombre,20,20.876.504-7,salvador.m33@udec.cl,Universidad de Concepción,+56 9 2222-4478,Arte y Diseño,Arquitectura,3,Practicante en Estudio de Arquitectura,Agencia McCann
"Ana Delfina, Ovalle Pizarro",Mujer,29,18.811.563-K,ana.o47@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7022-4421,Ingeniería y Tecnología,Ingeniería Civil Industrial,8,Practicante en Calidad,Google
"Cristián Ernesto, Cáceres Núñez",Hombre,22,20.544.327-2,cristián.cáceres@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1914-3350,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Derecho Familiar,Universidad Católica de Chile
"Diana Sofía, Barrios Flores",Mujer,29,18.619.595-2,d.barrios60@uai.cl,Universidad Adolfo Ibáñez,+56 9 0332-1497,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Redes Eléctricas,Netflix
"Renata Delfina, Avendaño Rojas",Mujer,24,19.758.379-8,r.avendaño@ug.uchile.cl,Universidad de Chile,+56 9 4502-8227,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Energía Renovable,Intel
"Eduardo Sergio, Valencia Fuentes",Hombre,30,18.633.311-K,e.valencia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5000-1272,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Redes,Facebook
"Marcelo Fernando, Silva Orellana",Hombre,27,19.568.237-0,m.silva@userena.cl,Universidad de La Serena,+56 9 7949-3523,Ciencias de la Salud,Medicina,5,Practicante en Pediatría,Clínica Indisa
"Alberto Fernando, González Carvajal",Hombre,30,18.495.615-K,alberto.g39@udec.cl,Universidad de Concepción,+56 9 2726-8630,Ciencias Naturales,Física,8,Practicante en Laboratorio de Física Aplicada,Laboratorio Bayer
"Yerko Xavier, Pérez López",Hombre,26,19.915.317-K,y.pérez28@udec.cl,Universidad de Concepción,+56 9 0683-2106,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Neuropsicología,Universidad de Santiago de Chile
"Camila Isabel, Lillo Cádiz",Mujer,26,19.169.499-8,camila.lillo@udec.cl,Universidad de Concepción,+56 9 8768-4639,Ciencias de la Salud,Enfermería,6,Practicante en Atención Primaria,Clínica Alemana
"Franco Rubén, Jiménez Figueroa",Hombre,30,18.404.244-6,f.jiménez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9597-3408,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Mecánica de Fluidos,IBM
"Vanessa Lorena, Romero Álvarez",Mujer,23,20.976.801-6,vanessa.romero@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9380-8177,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Mecánica de Fluidos,SpaceX
"Yago Eduardo, Villalobos Núñez",Hombre,18,21.578.048-2,y.villalobos@ug.uchile.cl,Universidad de Chile,+56 9 0184-2871,Ciencias Sociales y Humanidades,Trabajo Social,1,Practicante en Intervención Comunitaria,Universidad de Chile
"Camilo Ernesto, Reyes Cuevas",Hombre,22,20.412.617-2,c.reyes52@ug.uchile.cl,Universidad de Chile,+56 9 2196-7883,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Gestión de Proyectos,Tesla
"Mario Adolfo, Cádiz Sepúlveda",Hombre,23,20.331.240-2,m.cádiz31@ua.cl,Universidad Austral de Chile,+56 9 1161-1860,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Neuropsicología,Universidad de Chile
"Patricia Violeta, Villalobos Lara",Mujer,23,20.302.434-K,p.villalobos6@ug.uchile.cl,Universidad de Chile,+56 9 5731-2483,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Mecánica de Fluidos,IBM
"Pedro Alejandro, Tapia Leiva",Hombre,18,21.959.579-9,p.tapia16@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8294-0870,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Neuropsicología,Universidad de Santiago de Chile
"Andrea Constanza, Cádiz Álvarez",Mujer,22,20.608.899-9,a.cádiz87@userena.cl,Universidad de La Serena,+56 9 0261-6308,Ciencias Naturales,Química,4,Practicante en Farmacología,Laboratorio Pfizer
"Cristián Ramón, Flores Oyarzún",Hombre,22,20.088.984-6,cristián.f46@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8134-1132,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Hidrología,Amazon
"Simón Juan, Vidal Romero",Hombre,27,19.787.739-0,s.vidal61@udec.cl,Universidad de Concepción,+56 9 3847-8754,Ciencias Naturales,Geología,5,Practicante en Geología Ambiental,Laboratorio Pasteur
"Marco Ricardo, Romero Orellana",Hombre,22,20.169.262-5,marco.r8@udp.cl,Universidad Diego Portales,+56 9 7749-7825,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Fabricación de Maquinaria,Google
"Eugenio Waldo, Hernández Morales",Hombre,28,18.902.651-5,eugenio.h41@usach.cl,Universidad de Santiago de Chile,+56 9 4159-1387,Ciencias Naturales,Química,7,Practicante en Química Inorgánica,Laboratorio Roche
"Magdalena Ximena, Moreno Cabrera",Mujer,24,19.589.643-1,magdalena.moreno@ug.uchile.cl,Universidad de Chile,+56 9 3710-2709,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derecho Familiar,Universidad Católica de Chile
"Eugenio Hernán, Rivas Medina",Hombre,24,19.824.716-8,eugenio.r89@udp.cl,Universidad Diego Portales,+56 9 4821-1722,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Inteligencia Artificial,Cisco
"Mauricio Héctor, Mendoza Tapia",Hombre,27,19.624.674-8,m.mendoza@ug.uchile.cl,Universidad de Chile,+56 9 3098-0184,Ciencias de la Salud,Medicina,5,Practicante en Ginecología,Clínica Indisa
"Sebastián Teobaldo, Donoso Muñoz",Hombre,18,21.881.797-2,s.donoso4@uv.cl,Universidad de Valparaíso,+56 9 8206-4424,Ciencias Sociales y Humanidades,Psicología,1,Practicante en Neuropsicología,Banco Itaú
"Delfina Fernanda, Garrido Leiva",Mujer,28,18.438.870-6,d.garrido58@usach.cl,Universidad de Santiago de Chile,+56 9 1358-3468,Arte y Diseño,Diseño Gráfico,8,Practicante en Diseño de Packaging,Agencia Leo Burnett
"Alejandro Rafael, González Lara",Hombre,20,20.486.731-1,alejandro.g33@usach.cl,Universidad de Santiago de Chile,+56 9 2215-5698,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Logística,Tesla
"Leandro Gaspar, Ríos Pizarro",Hombre,20,20.560.889-9,l.ríos@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3077-0997,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Internet de las Cosas,Intel
"René Álvaro, Cuevas Salazar",Hombre,20,20.796.074-0,r.cuevas35@udec.cl,Universidad de Concepción,+56 9 0093-6125,Arte y Diseño,Arte Digital,3,Practicante en Animación y Modelado 3D,Agencia DDB
