nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Sara Teresa, Ramírez Rojas",F,20,20.781.539-4,sara.ramírez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6333-9208,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Martín Armando, Espinoza Bravo",M,23,20.781.851-5,m.espinoza63@uv.cl,Universidad de Valparaíso,+56 9 0642-5518,Ciencias Sociales y Humanidades,Trabajo Social,2
"Violeta Isabel, Peña Cisternas",F,29,18.270.098-6,violeta.peña@userena.cl,Universidad de La Serena,+56 9 9867-6369,Ciencias Sociales y Humanidades,Psicología,6
"Ramón Ximeno, Ramírez Vargas",M,19,21.857.796-3,r.ramírez97@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2103-2566,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Ignacio Jacinto, Díaz Poblete",M,24,19.999.043-7,i.díaz17@ua.cl,Universidad Austral de Chile,+56 9 6426-6744,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Margarita Rosa, Espinoza Araya",F,25,19.948.129-0,margarita.espinoza@uv.cl,Universidad de Valparaíso,+56 9 3534-7633,Ciencias Naturales,Biología,5
"Kelvin Osvaldo, Santos Venegas",M,20,20.306.743-7,k.santos@ua.cl,Universidad Austral de Chile,+56 9 8803-1762,Ciencias de la Salud,Odontología,2
"Pedro Daniel, Jiménez Reyes",M,26,19.906.274-9,pedro.j86@uai.cl,Universidad Adolfo Ibáñez,+56 9 3531-5946,Ciencias de la Salud,Enfermería,5
"Alejandro Kelvin, Araya Fernández",M,26,19.356.632-3,alejandro.a66@udec.cl,Universidad de Concepción,+56 9 5334-7520,Ciencias Sociales y Humanidades,Psicología,6
"Yago Luciano, Osorio Pérez",M,27,19.101.618-5,y.osorio@ug.uchile.cl,Universidad de Chile,+56 9 0250-9672,Ciencias de la Salud,Odontología,4
"Sofía Belen, Poblete Suárez",F,30,18.937.686-8,s.poblete6@ug.uchile.cl,Universidad de Chile,+56 9 4964-2473,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Zenón Dante, Aguilera Cádiz",M,27,19.266.542-K,z.aguilera42@udec.cl,Universidad de Concepción,+56 9 6160-7962,Ciencias de la Salud,Odontología,4
"Luisa Elena, Sanchez Pavez",F,26,19.426.391-0,luisa.sanchez@uv.cl,Universidad de Valparaíso,+56 9 6029-1011,Ciencias de la Salud,Kinesiología,5
"Marcela Antonia, Torres Ramírez",F,23,20.559.288-8,m.torres@udec.cl,Universidad de Concepción,+56 9 3011-9166,Ciencias Naturales,Química,4
"María Marisol, Avendaño Silva",F,28,18.598.743-5,m.avendaño25@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0115-1738,Ingeniería y Tecnología,Ingeniería Civil,6
"Flavio Federico, Rivas Rodríguez",M,29,18.530.392-8,f.rivas2@udp.cl,Universidad Diego Portales,+56 9 6304-8053,Ciencias Sociales y Humanidades,Trabajo Social,6
"Ignacia Isabella, Cabrera Álvarez",F,26,19.609.916-0,i.cabrera53@udec.cl,Universidad de Concepción,+56 9 1262-3974,Ciencias de la Salud,Medicina,4
"Ximena Diana, González Contreras",F,20,20.806.418-K,ximena.gonzález@udec.cl,Universidad de Concepción,+56 9 6679-4494,Ciencias de la Salud,Enfermería,2
"Martín Pedro, Bravo Orellana",M,21,20.151.519-K,m.bravo72@udec.cl,Universidad de Concepción,+56 9 0251-6460,Ciencias Sociales y Humanidades,Sociología,3
"Mario Pedro, Carvajal Aravena",M,25,19.741.322-9,mario.c16@usach.cl,Universidad de Santiago de Chile,+56 9 8593-3468,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Natalia Catalina, Martínez Díaz",F,21,20.766.325-9,natalia.m4@ug.uchile.cl,Universidad de Chile,+56 9 9101-6075,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Rocio Delfina, Toledo Sepúlveda",F,22,20.405.858-1,rocio.toledo@usach.cl,Universidad de Santiago de Chile,+56 9 4157-7033,Ciencias Sociales y Humanidades,Trabajo Social,4
"Rafael Marcelo, Ovalle Reyes",M,19,21.516.362-1,r.ovalle69@uai.cl,Universidad Adolfo Ibáñez,+56 9 0246-3954,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Roberto Ricardo, Bravo Santos",M,28,18.639.149-0,roberto.b1@ug.uchile.cl,Universidad de Chile,+56 9 1089-8117,Ciencias Naturales,Química,6
"Salvador Carlos, Ovalle Sáez",M,19,21.436.508-8,salvador.o56@ug.uchile.cl,Universidad de Chile,+56 9 3709-2640,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Luciano Benjamín, Lara Mendoza",M,26,19.250.679-6,luciano.l12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4810-3541,Ciencias de la Salud,Kinesiología,6
"Ximena Ruth, Toledo Mora",F,19,21.800.038-7,ximena.t97@ug.uchile.cl,Universidad de Chile,+56 9 3653-3659,Ciencias Sociales y Humanidades,Psicología,2
"Pilar Belen, Valencia Fernández",F,27,19.152.482-8,pilar.valencia@udp.cl,Universidad Diego Portales,+56 9 9270-7596,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Violeta Andrea, Romero Moreno",F,29,18.072.224-4,violeta.r22@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8761-2964,Ingeniería y Tecnología,Ingeniería Civil,7
"Leandro Mauricio, Herrera Espinoza",M,29,18.961.875-2,leandro.herrera@userena.cl,Universidad de La Serena,+56 9 9692-1048,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Tobías Roberto, Osorio Bravo",M,19,21.466.389-2,t.osorio83@ug.uchile.cl,Universidad de Chile,+56 9 5185-4517,Ciencias Naturales,Física,2
"Clemente Rubén, Núñez Rojas",M,24,19.733.413-K,c.núñez82@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6282-2037,Ciencias de la Salud,Enfermería,4
"Victoria Renata, Vidal Cádiz",F,18,21.028.325-6,v.vidal74@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8542-2649,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Elisa Julieta, Riquelme López",F,23,20.135.474-4,elisa.riquelme@udp.cl,Universidad Diego Portales,+56 9 5053-0805,Ingeniería y Tecnología,Ingeniería Civil,2
"Emiliana Montserrat, Valenzuela Orellana",F,29,18.982.588-9,emiliana.v40@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9621-3697,Ingeniería y Tecnología,Ingeniería Civil,8
"Renata Olga, Ibarra Silva",F,23,20.128.998-2,renata.i50@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0112-6482,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Marcelo Pedro, Flores Fuentes",M,28,18.109.712-9,m.flores43@ug.uchile.cl,Universidad de Chile,+56 9 0519-2472,Ciencias Naturales,Biología,6
"Mauricio Mauricio, Cabrera Lillo",M,29,18.626.430-7,m.cabrera93@ua.cl,Universidad Austral de Chile,+56 9 4749-4362,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Franco Salvador, López Carvajal",M,18,21.299.661-0,f.lópez27@ug.uchile.cl,Universidad de Chile,+56 9 5611-4511,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Fernando Hugo, Carrasco Arancibia",M,19,21.703.510-3,fernando.c77@uv.cl,Universidad de Valparaíso,+56 9 2702-7284,Ciencias Sociales y Humanidades,Sociología,3
"Carolina Sofía, Núñez Ramírez",F,25,19.281.326-9,c.núñez17@ug.uchile.cl,Universidad de Chile,+56 9 7959-0855,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Federico Zenón, Sanchez Montes",M,22,20.928.427-0,f.sanchez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2197-9005,Arte y Diseño,Arquitectura,4
"Alicia Valerie, Catalán Hernández",F,25,19.766.438-3,a.catalán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4375-7890,Ciencias de la Salud,Kinesiología,6
"Gaspar Iván, Muñoz Hernández",M,19,21.624.402-1,gaspar.m55@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2464-9465,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Osvaldo Xavier, Cádiz Rivas",M,19,21.833.266-5,osvaldo.cádiz@ug.uchile.cl,Universidad de Chile,+56 9 6570-3759,Ciencias Sociales y Humanidades,Psicología,3
"Joaquín Urbano, Silva Soto",M,24,19.199.546-5,joaquín.silva@uv.cl,Universidad de Valparaíso,+56 9 3002-3390,Ciencias de la Salud,Enfermería,5
"Marco Dante, Morales Villalobos",M,23,20.451.282-7,m.morales31@userena.cl,Universidad de La Serena,+56 9 4553-4705,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Tobías Marco, Gómez Oyarzún",M,18,21.451.652-1,tobías.g41@udp.cl,Universidad Diego Portales,+56 9 9458-5245,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Adolfo Carlos, Montes Romero",M,22,20.170.308-6,a.montes62@udec.cl,Universidad de Concepción,+56 9 6545-2861,Ciencias de la Salud,Kinesiología,2
"Waldo Víctor, Torres Montes",M,30,18.054.677-7,waldo.torres@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7209-3054,Ciencias de la Salud,Odontología,7
"Ivonne Gabriela, Quinteros Cabrera",F,26,19.443.522-0,ivonne.quinteros@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2460-2914,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Hugo Benjamín, Oyarzún Jiménez",M,24,19.430.038-0,hugo.oyarzún@ua.cl,Universidad Austral de Chile,+56 9 1099-9762,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Daniel Sebastián, Ortega Figueroa",M,22,20.549.902-4,daniel.ortega@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9440-9538,Ciencias de la Salud,Enfermería,4
"Jacinto Luciano, Palma Araya",M,22,20.753.539-4,j.palma32@userena.cl,Universidad de La Serena,+56 9 3146-1929,Arte y Diseño,Diseño Gráfico,4
"Federico Mauricio, Mendoza Ramírez",M,24,19.213.419-2,federico.mendoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5802-9474,Arte y Diseño,Arte Digital,6
"Elena Carmen, Ortega Campos",F,25,19.267.537-3,elena.ortega@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5487-5998,Ingeniería y Tecnología,Ingeniería Civil,4
"Nemesio Waldo, Valenzuela González",M,24,19.642.406-6,nemesio.valenzuela@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4075-4876,Ciencias Naturales,Biología,5
"Renata Cecilia, Villalobos Vidal",F,25,19.213.680-6,r.villalobos93@ug.uchile.cl,Universidad de Chile,+56 9 8183-9822,Ciencias de la Salud,Odontología,4
"Juan Marco, Venegas Vargas",M,29,18.950.027-2,j.venegas26@udec.cl,Universidad de Concepción,+56 9 8736-3856,Ciencias de la Salud,Odontología,7
"Yerko Sergio, Navarro Donoso",M,20,20.407.171-9,y.navarro24@udec.cl,Universidad de Concepción,+56 9 2549-3699,Ciencias de la Salud,Enfermería,2
"Osvaldo Yerko, Pizarro Cabrera",M,30,18.135.434-0,o.pizarro32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1558-3458,Ingeniería y Tecnología,Ingeniería Civil,7
"Margarita Yasna, Moreno Contreras",F,28,18.197.002-3,m.moreno18@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0075-1561,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Yago Gaspar, Leiva Pavez",M,20,20.866.120-3,yago.leiva@udec.cl,Universidad de Concepción,+56 9 4154-4871,Ciencias de la Salud,Medicina,4
"Renato René, Pavez Calderón",M,26,19.835.632-9,renato.p25@ug.uchile.cl,Universidad de Chile,+56 9 3242-2238,Ciencias de la Salud,Kinesiología,6
"Luciano Ramón, Escobar Torres",M,29,18.704.432-6,l.escobar@udec.cl,Universidad de Concepción,+56 9 1942-4051,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Urbano Simón, Salazar Villanueva",M,21,20.591.227-2,u.salazar52@udec.cl,Universidad de Concepción,+56 9 2267-5277,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Feliciano Hugo, López Sanchez",M,22,20.865.788-K,f.lópez6@ug.uchile.cl,Universidad de Chile,+56 9 7538-2346,Ciencias de la Salud,Medicina,3
"Claudia Emilia, Ramírez Avendaño",F,27,19.886.924-2,claudia.ramírez@ug.uchile.cl,Universidad de Chile,+56 9 7014-6654,Ciencias de la Salud,Odontología,5
"Víctor Héctor, Sepúlveda Sepúlveda",M,30,18.821.152-9,v.sepúlveda57@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6280-6700,Ingeniería y Tecnología,Ingeniería Civil,6
"Xavier Yago, Gutiérrez Barrios",M,26,19.006.666-3,x.gutiérrez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6151-3964,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Homero Rafael, Leiva Villanueva",M,24,19.462.271-7,h.leiva49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5383-8716,Ciencias Sociales y Humanidades,Trabajo Social,5
"Joaquín Nemesio, Jiménez Contreras",M,24,19.341.872-7,joaquín.jiménez@ug.uchile.cl,Universidad de Chile,+56 9 5220-7264,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Alberto Jorge, Núñez Jiménez",M,29,18.613.798-9,a.núñez59@udec.cl,Universidad de Concepción,+56 9 7616-9200,Ciencias Sociales y Humanidades,Derecho,7
"Mireya Ruth, Flores Garrido",F,23,20.508.180-2,mireya.f10@ug.uchile.cl,Universidad de Chile,+56 9 1794-7400,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Álvaro Zaqueo, Díaz Ávila",M,24,19.771.433-8,á.díaz56@ug.uchile.cl,Universidad de Chile,+56 9 2709-8813,Ciencias Sociales y Humanidades,Trabajo Social,4
"Verónica Elena, Carrasco Rodríguez",F,27,19.454.676-5,verónica.carrasco@usach.cl,Universidad de Santiago de Chile,+56 9 1356-8878,Ciencias de la Salud,Odontología,6
"Urbano Ximeno, Oyarzún Arancibia",M,18,21.756.638-K,urbano.o35@udp.cl,Universidad Diego Portales,+56 9 2149-1983,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Rodrigo Gonzalo, Carrasco Pizarro",M,24,19.095.303-6,r.carrasco49@ug.uchile.cl,Universidad de Chile,+56 9 2376-0310,Ciencias Sociales y Humanidades,Derecho,6
"Rafael Xavier, Soto Vargas",M,20,20.103.043-1,rafael.soto@ug.uchile.cl,Universidad de Chile,+56 9 3364-4842,Arte y Diseño,Arte Digital,2
"Nicolás Rodrigo, Vargas Rivas",M,21,20.596.752-6,n.vargas25@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5646-0235,Arte y Diseño,Arte Digital,4
"Hugo Leonardo, Romero Reyes",M,30,18.935.140-4,hugo.romero@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0919-1640,Ciencias de la Salud,Odontología,7
"Cristina Patricia, Osorio Rojas",F,21,20.604.908-7,cristina.osorio@userena.cl,Universidad de La Serena,+56 9 6513-1139,Ciencias de la Salud,Enfermería,3
"Daniel Elias, Vargas Aguilera",M,24,19.270.404-8,d.vargas5@ug.uchile.cl,Universidad de Chile,+56 9 4417-7325,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Laura Mónica, Rivas Riquelme",F,28,18.820.253-3,l.rivas24@udec.cl,Universidad de Concepción,+56 9 7985-3981,Arte y Diseño,Diseño Gráfico,7
"Dante Quintín, Gutiérrez Calderón",M,29,18.154.594-3,dante.g76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3561-8867,Ciencias de la Salud,Odontología,8
"Urbano Kelvin, Medina Mora",M,28,18.792.212-8,u.medina79@usach.cl,Universidad de Santiago de Chile,+56 9 3986-1997,Ingeniería y Tecnología,Ingeniería Civil,8
"Roberto Diego, Silva Reyes",M,20,20.764.315-8,r.silva@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3068-5377,Ingeniería y Tecnología,Ingeniería Civil,2
"Ignacia Isabel, Arancibia Moreno",F,23,20.692.513-3,i.arancibia@udec.cl,Universidad de Concepción,+56 9 1366-3014,Ciencias Sociales y Humanidades,Psicología,2
"Camilo Iván, Soto Díaz",M,30,18.186.945-K,camilo.soto@udec.cl,Universidad de Concepción,+56 9 3881-2551,Ciencias de la Salud,Kinesiología,7
"Roberto Gonzalo, Lagos Álvarez",M,24,19.730.963-4,r.lagos39@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7614-0969,Ciencias de la Salud,Enfermería,4
"Renata Emiliana, Pérez González",F,21,20.244.052-1,r.pérez51@udec.cl,Universidad de Concepción,+56 9 1608-5935,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Beatriz Rocío, Vergara Sepúlveda",F,25,19.083.921-9,b.vergara12@userena.cl,Universidad de La Serena,+56 9 6320-4534,Ciencias de la Salud,Odontología,5
"Pablo Francisco, Mendoza Herrera",M,21,20.863.254-4,pablo.m6@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3974-2525,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Ximena Rocio, Mora Sandoval",F,19,21.615.365-5,x.mora@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3438-1599,Arte y Diseño,Arquitectura,1
"Alicia Wendy, Cuevas Carvajal",F,23,20.756.032-8,a.cuevas31@ug.uchile.cl,Universidad de Chile,+56 9 0376-6020,Ingeniería y Tecnología,Ingeniería Civil,2
"Laura Vanessa, Toro Villalobos",F,29,18.644.057-4,laura.toro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2953-0638,Ciencias Sociales y Humanidades,Derecho,7
"Emilio Nicolás, Suárez Ríos",M,22,20.588.054-2,e.suárez@udp.cl,Universidad Diego Portales,+56 9 3692-7629,Arte y Diseño,Arte Digital,4
"José Yerko, Fernández Contreras",M,18,21.247.610-K,josé.fernández@ug.uchile.cl,Universidad de Chile,+56 9 6650-6203,Ciencias de la Salud,Medicina,1
"Mónica Gabriela, Lagos Carrasco",F,24,19.550.817-2,m.lagos34@usach.cl,Universidad de Santiago de Chile,+56 9 5447-2732,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Eva Natalia, Venegas Jiménez",F,19,21.992.885-9,e.venegas71@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6364-7426,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Dante Joaquín, Carrasco Fernández",M,24,19.035.259-1,d.carrasco31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7150-5594,Arte y Diseño,Arquitectura,5
"Martín Nemesio, Carrasco Morales",M,26,19.887.805-1,martín.carrasco@ug.uchile.cl,Universidad de Chile,+56 9 4536-9550,Arte y Diseño,Arquitectura,4
"Ximeno Luciano, López Ávila",M,29,18.355.088-1,ximeno.l66@ug.uchile.cl,Universidad de Chile,+56 9 5337-8834,Ciencias Sociales y Humanidades,Sociología,8
"Claudia Lorena, López Sáez",F,18,21.761.496-6,claudia.lópez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0541-0802,Ciencias de la Salud,Medicina,3
"Félix Ignacio, Jiménez Cortés",M,19,21.951.544-7,félix.jiménez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5493-7708,Arte y Diseño,Arte Digital,2
"Marisol Marjorie, Ibarra Espinoza",F,20,20.914.716-1,marisol.ibarra@uai.cl,Universidad Adolfo Ibáñez,+56 9 6014-6725,Ciencias Naturales,Química,2
"Rocío Ximena, Guzmán Montes",F,18,21.708.883-0,rocío.guzmán@uai.cl,Universidad Adolfo Ibáñez,+56 9 3978-8489,Ingeniería y Tecnología,Ingeniería Civil,2
"Leandro Dante, Quinteros Gómez",M,30,18.820.890-K,l.quinteros60@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8265-5202,Ciencias Sociales y Humanidades,Psicología,7
"Lucía Catalina, Toro Aravena",F,21,20.031.936-9,lucía.toro@uv.cl,Universidad de Valparaíso,+56 9 3625-7380,Arte y Diseño,Arquitectura,4
"Magdalena Antonella, Baeza Cortés",F,21,20.740.558-1,m.baeza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6123-5144,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Rodrigo Elias, Jiménez Mendoza",M,23,20.720.038-4,rodrigo.j86@udec.cl,Universidad de Concepción,+56 9 2152-0695,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Diego René, Araya Suárez",M,19,21.183.757-7,d.araya@udec.cl,Universidad de Concepción,+56 9 0102-0177,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Paula Daniela, Mendoza Sepúlveda",F,23,20.950.683-9,paula.m53@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7723-3803,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"José Rafael, Suárez Ortiz",M,30,18.294.562-6,j.suárez64@usach.cl,Universidad de Santiago de Chile,+56 9 6259-1662,Ciencias Naturales,Biología,6
"Valentín Gaspar, Campos Rivas",M,23,20.519.766-2,v.campos10@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6093-1852,Ingeniería y Tecnología,Ingeniería Civil,4
"Patricio Rafael, Villanueva Lagos",M,21,20.949.431-7,patricio.villanueva@ug.uchile.cl,Universidad de Chile,+56 9 6100-8937,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Rafael Mario, Bravo Hernández",M,27,19.798.082-0,rafael.b51@ug.uchile.cl,Universidad de Chile,+56 9 8597-2391,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Raúl Quintín, González Cuevas",M,24,19.280.725-8,r.gonzález@ug.uchile.cl,Universidad de Chile,+56 9 5235-6118,Ciencias de la Salud,Odontología,6
"Patricio Carlos, Avendaño Arancibia",M,20,20.446.041-8,patricio.avendaño@ug.uchile.cl,Universidad de Chile,+56 9 9031-4712,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Valentina Eugenia, Arancibia Álvarez",F,29,18.869.746-2,v.arancibia69@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3119-3266,Ingeniería y Tecnología,Ingeniería Civil,7
"Alejandro Hernán, Mora Lagos",M,25,19.338.916-0,alejandro.m26@uv.cl,Universidad de Valparaíso,+56 9 4417-3311,Ingeniería y Tecnología,Ingeniería Civil,4
"Olga Patricia, Villalobos Hernández",F,27,19.451.238-3,olga.v4@usach.cl,Universidad de Santiago de Chile,+56 9 8516-1089,Arte y Diseño,Arte Digital,5
"Eugenio Rubén, Santos Ramírez",M,29,18.711.532-5,e.santos@uai.cl,Universidad Adolfo Ibáñez,+56 9 9897-0262,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Claudio Jacinto, Castro Fernández",M,26,19.726.894-6,c.castro@ug.uchile.cl,Universidad de Chile,+56 9 8013-7522,Arte y Diseño,Arquitectura,4
