ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
30989,Practicante en Arte Digital para Publicidad,77607234-6,378750,Trabajo presencial,Jornadas flexibles
26289,Practicante en Medicina General,77607603-1,251746,Trabajo remoto,Jornadas flexibles
49172,Practicante en Química Inorgánica,77608661-4,202663,Trabajo remoto,Jornadas flexibles
17769,Practicante en Protección de Menores,77608661-4,299041,Trabajo presencial,Jornada de medio tiempo
10347,Practicante en Pedagogía Montessori,77608645-2,352886,Trabajo presencial,Jornadas de turnos
2593,Practicante en Diseño de Interiores,77608645-2,235923,Trabajo presencial,Jornadas flexibles
24465,Practicante en Protección de Menores,77607934-0,251905,Trabajo remoto,Jornada de medio tiempo
8640,Practicante en Realidad Virtual,77607934-0,248738,Trabajo remoto,Jornada de tiempo completo
89938,Practicante en Geotecnia,77607934-0,267591,Trabajo remoto,Jornada de tiempo completo
52840,Practicante en Estimulación Temprana,77607934-0,262200,Trabajo remoto,Jornadas flexibles
35824,Practicante en Agencia de Diseño,77607934-0,221814,Trabajo remoto,Jornadas flexibles
47803,Practicante en Laboratorio Químico,77607934-0,248976,Trabajo remoto,Jornada de tiempo completo
14725,Practicante en Investigación Histórica,77607934-0,216527,Trabajo presencial,Jornadas flexibles
11219,Practicante en Sistemas de Control,77607934-0,219515,Trabajo remoto,Jornada de tiempo completo
34339,Practicante en Educación Artística,77607934-0,221452,Trabajo remoto,Jornada de tiempo parcial
12460,Practicante en Protección de Menores,77608696-7,236835,Trabajo remoto,Jornadas flexibles
68833,Practicante en Laboratorio Químico,77608863-3,283460,Trabajo presencial,Jornada de tiempo parcial
90109,Practicante en Fisioterapia Deportiva,77608863-3,240255,Trabajo presencial,Jornada de medio tiempo
36864,Practicante en Sociología Urbana,77608863-3,324559,Trabajo presencial,Jornada de medio tiempo
71276,Practicante en Educación Especial,77608863-3,235901,Trabajo remoto,Jornada de tiempo completo
57911,Practicante en Agencia de Diseño,77609338-6,279906,Trabajo remoto,Jornada de tiempo parcial
17296,Practicante en Derecho Corporativo,77609338-6,270895,Trabajo remoto,Jornadas de turnos
51291,Practicante en Geriatría,77609338-6,255993,Trabajo presencial,Jornada de medio tiempo
36258,Practicante en Biología Marina,77609338-6,246666,Trabajo remoto,Jornadas de turnos
96198,Practicante en Psicología Escolar,77609338-6,247064,Trabajo remoto,Jornada de medio tiempo
90028,Practicante en Obras Civiles,77609338-6,202042,Trabajo remoto,Jornada de medio tiempo
46417,Practicante en Educación Artística,77609338-6,258069,Trabajo presencial,Jornadas de turnos
57741,Practicante en Automatización,77609338-6,320635,Trabajo presencial,Jornada de tiempo completo
61710,Practicante en Diseño Mecánico,77609338-6,292966,Trabajo presencial,Jornadas de turnos
24050,Practicante en Jardín Infantil,77609338-6,247899,Trabajo presencial,Jornada de tiempo parcial
63208,Practicante en Cuidados Intensivos,77609338-6,281682,Trabajo remoto,Jornadas de turnos
18868,Practicante en Estudio de Arquitectura,77609285-1,217771,Trabajo presencial,Jornadas de turnos
67548,Practicante en Cardiología,77609061-1,210995,Trabajo remoto,Jornadas flexibles
57102,Practicante en Educación Especial,77609061-1,358697,Trabajo presencial,Jornadas flexibles
72431,Practicante en Jardín Infantil,77609243-6,202327,Trabajo remoto,Jornadas flexibles
96917,Practicante en Redes Eléctricas,77609152-9,203968,Trabajo remoto,Jornada de tiempo completo
95342,Practicante en Pediatría,77609152-9,353172,Trabajo remoto,Jornada de tiempo completo
3887,Practicante en Estudios de Género,77609152-9,246707,Trabajo presencial,Jornada de medio tiempo
75476,Practicante en Automatización,77609246-0,205671,Trabajo remoto,Jornadas de turnos
27911,Practicante en Astrofísica,77609246-0,298141,Trabajo remoto,Jornada de tiempo parcial
89876,Practicante en Estudio de Arquitectura,77609246-0,269179,Trabajo remoto,Jornada de tiempo parcial
90451,Practicante en Trabajo Social de Salud,77609246-0,267092,Trabajo presencial,Jornadas flexibles
29493,Practicante en Biología Marina,77609031-K,203616,Trabajo remoto,Jornadas flexibles
32816,Practicante en Identidad Corporativa,77609031-K,216580,Trabajo presencial,Jornadas flexibles
15515,Practicante en Diseño de Interiores,77609031-K,277532,Trabajo presencial,Jornada de tiempo parcial
24960,Practicante en Geriatría,77609239-8,234432,Trabajo presencial,Jornada de tiempo completo
11750,Practicante en Pedagogía Montessori,77609239-8,233663,Trabajo remoto,Jornada de medio tiempo
94436,Practicante en Odontopediatría,77609239-8,320133,Trabajo presencial,Jornada de tiempo completo
33216,Practicante en Derecho Corporativo,77609239-8,307690,Trabajo presencial,Jornada de tiempo completo
85753,Practicante en Cirugía,77609239-8,213389,Trabajo remoto,Jornada de tiempo parcial
10886,Practicante en Kinesiología Pediátrica,77609239-8,259744,Trabajo remoto,Jornadas flexibles
49567,Practicante en Ginecología,77609239-8,403699,Trabajo presencial,Jornada de tiempo parcial
39515,Practicante en Diseño Editorial,77609239-8,258381,Trabajo presencial,Jornada de tiempo parcial
25143,Practicante en Calidad,77609239-8,290156,Trabajo presencial,Jornada de tiempo parcial
59543,Practicante en Psicología Forense,77609239-8,216347,Trabajo remoto,Jornada de medio tiempo
53008,Practicante en Derechos Humanos,77609239-8,245177,Trabajo remoto,Jornada de tiempo parcial
8192,Practicante en Logística,77609239-8,268920,Trabajo presencial,Jornada de tiempo parcial
63199,Practicante en Psicología Escolar,77609711-K,201967,Trabajo remoto,Jornadas de turnos
55089,Practicante en Patrimonio Cultural,77609686-5,228537,Trabajo remoto,Jornada de medio tiempo
54040,Practicante en Optimización de Procesos,77609686-5,217436,Trabajo presencial,Jornada de tiempo parcial
52123,Practicante en Educación Artística,77609686-5,442088,Trabajo remoto,Jornadas flexibles
63408,Practicante en Psicología Escolar,77609686-5,341462,Trabajo presencial,Jornadas flexibles
76426,Practicante en Estudios de Género,77609686-5,209415,Trabajo presencial,Jornada de tiempo completo
70983,Practicante en Edición de Video,77609686-5,251989,Trabajo presencial,Jornadas de turnos
9259,Practicante en Cirugía,77609686-5,208109,Trabajo presencial,Jornada de tiempo completo
57386,Practicante en Laboratorio Químico,77609686-5,219327,Trabajo remoto,Jornadas de turnos
59122,Practicante en Sociología Urbana,77609659-8,311244,Trabajo presencial,Jornada de tiempo completo
72789,Practicante en Atención Primaria,77609659-8,353414,Trabajo remoto,Jornada de tiempo parcial
68700,Practicante en Astrofísica,77609659-8,280917,Trabajo remoto,Jornadas flexibles
60924,Practicante en Sociología de la Educación,77609659-8,232918,Trabajo presencial,Jornada de tiempo parcial
62135,Practicante en Ginecología,77609659-8,210258,Trabajo remoto,Jornada de tiempo completo
55709,Practicante en Robótica,77609659-8,288555,Trabajo presencial,Jornada de tiempo parcial
77381,Practicante en Óptica y Fotónica,77609589-3,390200,Trabajo remoto,Jornada de tiempo completo
7142,Practicante en Odontopediatría,77609589-3,269423,Trabajo remoto,Jornada de tiempo parcial
11567,Practicante en Diseño Editorial,77609589-3,276331,Trabajo presencial,Jornadas flexibles
7348,Practicante en Diseño Editorial,77610195-8,281174,Trabajo remoto,Jornada de tiempo parcial
98532,Practicante en Trabajo Social de Salud,77610195-8,396178,Trabajo presencial,Jornada de medio tiempo
19275,Practicante en Animación y Modelado 3D,77610195-8,344406,Trabajo presencial,Jornada de tiempo completo
73935,Practicante en Jardín Infantil,77610447-7,354200,Trabajo remoto,Jornadas de turnos
13058,Practicante en Ilustración Digital,77610447-7,362493,Trabajo remoto,Jornada de tiempo completo
8937,Practicante en Periodoncia,77610447-7,305454,Trabajo presencial,Jornada de tiempo completo
67349,Practicante en Investigación Social,77610447-7,218058,Trabajo presencial,Jornada de medio tiempo
56836,Practicante en Redes,77610589-9,203631,Trabajo presencial,Jornada de tiempo parcial
68145,Practicante en Sociología Urbana,77610589-9,271627,Trabajo remoto,Jornadas flexibles
13387,Practicante en Trabajo Social de Salud,77610589-9,213773,Trabajo remoto,Jornadas flexibles
58402,Practicante en Neurorehabilitación,77610589-9,290152,Trabajo remoto,Jornadas flexibles
65554,Practicante en Realidad Virtual,77610589-9,277142,Trabajo presencial,Jornada de tiempo parcial
57270,Practicante en Didáctica de la Historia,77610589-9,289080,Trabajo remoto,Jornada de medio tiempo
73435,Practicante en Estimulación Temprana,77610589-9,216081,Trabajo remoto,Jornadas de turnos
57464,Practicante en Neurorehabilitación,77610714-K,303958,Trabajo remoto,Jornada de tiempo completo
4744,Practicante en Clínica Odontológica,77610425-6,252710,Trabajo remoto,Jornadas flexibles
54200,Practicante en Psicología Organizacional,77610864-2,286349,Trabajo presencial,Jornada de tiempo completo
12911,Practicante en Redes,77610864-2,268531,Trabajo remoto,Jornadas flexibles
23573,Practicante en Psicomotricidad Infantil,77610864-2,278924,Trabajo presencial,Jornadas de turnos
77875,Practicante en Asistencia Social,77610864-2,495909,Trabajo presencial,Jornadas de turnos
88004,Practicante en Agencia de Diseño,77611266-6,297095,Trabajo remoto,Jornada de medio tiempo
15572,Practicante en Identidad Corporativa,77612147-9,224693,Trabajo presencial,Jornada de tiempo parcial
14805,Practicante en Diseño Editorial,77612428-1,282247,Trabajo remoto,Jornada de tiempo completo
6613,Practicante en Química Orgánica,77612428-1,234425,Trabajo remoto,Jornadas de turnos
6921,Practicante en Intervención Comunitaria,77612428-1,247516,Trabajo presencial,Jornadas flexibles
5697,Practicante en Derecho Penal,77612428-1,240442,Trabajo presencial,Jornada de tiempo completo
63448,Practicante en Inteligencia Artificial,77612535-0,325047,Trabajo remoto,Jornadas flexibles
67123,Practicante en Odontopediatría,77613036-2,242157,Trabajo presencial,Jornadas flexibles
2570,Practicante en Estimulación Temprana,77613036-2,391555,Trabajo remoto,Jornada de medio tiempo
33926,Practicante en Química Inorgánica,77612777-9,314887,Trabajo presencial,Jornadas flexibles
4160,Practicante en Docencia Histórica,77612717-5,360615,Trabajo presencial,Jornada de medio tiempo
460,Practicante en Investigación Social,77612717-5,283165,Trabajo remoto,Jornadas flexibles
35000,Practicante en Petrología,77612717-5,209987,Trabajo remoto,Jornada de tiempo parcial
59385,Practicante en Internet de las Cosas,77612717-5,286784,Trabajo remoto,Jornada de tiempo completo
26496,Practicante en Jardín Infantil,77612993-3,242864,Trabajo presencial,Jornadas flexibles
23888,Practicante en Genética,77613116-4,255052,Trabajo presencial,Jornada de tiempo completo
3027,Practicante en Geotecnia,77613116-4,206065,Trabajo remoto,Jornadas de turnos
92992,Practicante en Sociología Urbana,77613116-4,406591,Trabajo remoto,Jornadas de turnos
1714,Practicante en Ingeniería Estructural,77613116-4,209929,Trabajo remoto,Jornadas flexibles
64321,Practicante en Nanotecnología,77613423-6,293435,Trabajo remoto,Jornada de tiempo completo
80239,Practicante en Ingeniería Estructural,77613423-6,206490,Trabajo presencial,Jornadas de turnos
70161,Practicante en Derecho Familiar,77613423-6,266351,Trabajo remoto,Jornada de tiempo completo
65884,Practicante en Diseño Mecánico,77613423-6,364684,Trabajo presencial,Jornada de medio tiempo
1517,Practicante en Electrónica de Potencia,77613423-6,289986,Trabajo presencial,Jornadas de turnos
50356,Practicante en Ciberseguridad,77613423-6,311643,Trabajo presencial,Jornada de tiempo completo
51922,Practicante en Animación y Modelado 3D,77613714-6,221854,Trabajo remoto,Jornada de tiempo parcial
20598,Practicante en Química Inorgánica,77613343-4,239694,Trabajo remoto,Jornadas de turnos
67002,Practicante en Electrónica de Potencia,77613343-4,231800,Trabajo remoto,Jornadas flexibles
98885,Practicante en Identidad Corporativa,77613343-4,262953,Trabajo presencial,Jornada de tiempo completo
52528,Practicante en Arquitectura Sostenible,77613343-4,208482,Trabajo presencial,Jornada de medio tiempo
37078,Practicante en Clínica Odontológica,77613343-4,281717,Trabajo presencial,Jornadas flexibles
62145,Practicante en Gestión Escolar,77614309-K,203758,Trabajo presencial,Jornada de tiempo parcial
43516,Practicante en Cardiología,77614309-K,317336,Trabajo presencial,Jornada de tiempo completo
20720,Practicante en Derecho Corporativo,77614459-2,259684,Trabajo remoto,Jornada de tiempo completo
30312,Practicante en Redes Eléctricas,77614325-1,382569,Trabajo remoto,Jornada de tiempo parcial
67391,Practicante en Realidad Virtual,77614754-0,217113,Trabajo presencial,Jornada de tiempo completo
8307,Practicante en Edición de Video,77614754-0,204685,Trabajo presencial,Jornada de tiempo parcial
72451,Practicante en Museología,77614754-0,382063,Trabajo remoto,Jornada de tiempo completo
81371,Practicante en Psicomotricidad Infantil,77614754-0,364134,Trabajo presencial,Jornada de medio tiempo
78751,Practicante en Diseño de Interiores,77614754-0,210550,Trabajo presencial,Jornadas flexibles
81411,Practicante en Endodoncia,77614754-0,227430,Trabajo presencial,Jornada de tiempo parcial
69677,Practicante en Sociología de la Educación,77614754-0,229532,Trabajo remoto,Jornada de tiempo parcial
63834,Practicante en Mecánica de Fluidos,77614754-0,318162,Trabajo presencial,Jornada de tiempo parcial
12008,Practicante en Pedagogía Montessori,77614754-0,258789,Trabajo presencial,Jornada de tiempo parcial
40363,Practicante en Educación Especial,77614754-0,366029,Trabajo remoto,Jornada de tiempo completo
41343,Practicante en Realidad Virtual,77614699-4,295375,Trabajo remoto,Jornadas de turnos
74515,Practicante en Terapia Respiratoria,77614699-4,200385,Trabajo presencial,Jornada de tiempo parcial
89065,Practicante en Sociología de la Educación,77615591-8,246982,Trabajo remoto,Jornadas flexibles
59108,Practicante en Psicoterapia,77615591-8,213997,Trabajo remoto,Jornadas flexibles
66562,Practicante en Física Nuclear,77615591-8,205175,Trabajo remoto,Jornada de medio tiempo
74921,Practicante en Realidad Virtual,77615591-8,324121,Trabajo remoto,Jornadas flexibles
74078,Practicante en Diseño de Interiores,77615591-8,227921,Trabajo presencial,Jornada de medio tiempo
38793,Practicante en Escuela Primaria,77615968-9,283869,Trabajo presencial,Jornadas de turnos
33838,Practicante en Ingeniería Estructural,77615968-9,456584,Trabajo remoto,Jornadas flexibles
37002,Practicante en Pedagogía Inclusiva,77615968-9,225755,Trabajo presencial,Jornada de tiempo parcial
45337,Practicante en Óptica y Fotónica,77615968-9,417977,Trabajo remoto,Jornadas flexibles
82946,Practicante en Atención Primaria,77615968-9,390061,Trabajo remoto,Jornadas flexibles
31477,Practicante en Demografía,77615968-9,226611,Trabajo presencial,Jornada de medio tiempo
30280,Practicante en Derecho Familiar,77615968-9,219410,Trabajo remoto,Jornada de medio tiempo
25919,Practicante en Sociología de la Educación,77615684-1,307434,Trabajo presencial,Jornada de tiempo completo
31969,Practicante en Realidad Virtual,77616127-6,272483,Trabajo presencial,Jornadas flexibles
26830,Practicante en Investigación Histórica,77616127-6,233402,Trabajo remoto,Jornada de tiempo parcial
62371,Practicante en Identidad Corporativa,77616127-6,206981,Trabajo remoto,Jornadas flexibles
85750,Practicante en Sociología Urbana,77616127-6,242744,Trabajo presencial,Jornada de medio tiempo
