ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
99883,Practicante en Neurorehabilitación,77616185-3,318102,Trabajo presencial,Jornada de medio tiempo
916,Practicante en Intervención Comunitaria,77616185-3,394312,Trabajo remoto,Jornadas de turnos
69460,Practicante en Educación Especial,77616185-3,314622,Trabajo remoto,Jornadas flexibles
40294,Practicante en Pedagogía Montessori,77616185-3,438496,Trabajo remoto,Jornada de tiempo completo
56855,Practicante en Museología,77616185-3,338159,Trabajo remoto,Jornada de medio tiempo
99552,Practicante en Realidad Virtual,77616185-3,226397,Trabajo presencial,Jornada de tiempo parcial
77799,Practicante en Laboratorio Químico,77616136-5,236231,Trabajo remoto,Jornadas de turnos
35120,Practicante en Física Nuclear,77616562-K,224519,Trabajo remoto,Jornadas flexibles
13798,Practicante en Nanotecnología,77616562-K,268887,Trabajo presencial,Jornada de tiempo completo
3184,Practicante en Geriatría,77616562-K,237221,Trabajo remoto,Jornadas flexibles
77526,Practicante en Fisioterapia Deportiva,77616562-K,204603,Trabajo presencial,Jornadas flexibles
68726,Practicante en Ilustración Digital,77616562-K,239501,Trabajo remoto,Jornada de tiempo parcial
70530,Practicante en Sociología de la Educación,77616562-K,310505,Trabajo remoto,Jornada de medio tiempo
47221,Practicante en Gestión de Proyectos,77616804-1,215766,Trabajo remoto,Jornada de tiempo completo
87963,Practicante en Microbiología,77616781-9,236482,Trabajo presencial,Jornadas flexibles
7598,Practicante en Salud Mental,77616781-9,254614,Trabajo presencial,Jornada de tiempo completo
19350,Practicante en Gestión Escolar,77616781-9,301088,Trabajo presencial,Jornada de medio tiempo
37647,Practicante en Energía Renovable,77616781-9,279180,Trabajo remoto,Jornada de medio tiempo
36929,Practicante en Estudio de Arquitectura,77616781-9,264536,Trabajo remoto,Jornadas de turnos
94591,Practicante en Terapia Respiratoria,77617429-7,212458,Trabajo presencial,Jornadas flexibles
24305,Practicante en Docencia Histórica,77617429-7,259517,Trabajo remoto,Jornadas flexibles
97248,Practicante en Farmacología,77617429-7,277252,Trabajo remoto,Jornadas flexibles
90667,Practicante en Atención Primaria,77617429-7,374677,Trabajo remoto,Jornadas de turnos
8317,Practicante en Gestión de Proyectos,77617429-7,344535,Trabajo remoto,Jornada de tiempo completo
77444,Practicante en Optimización de Procesos,77617429-7,305789,Trabajo presencial,Jornada de tiempo parcial
55474,Practicante en Vías y Transporte,77617429-7,240686,Trabajo remoto,Jornada de medio tiempo
54879,Practicante en Astrofísica,77617213-8,275007,Trabajo remoto,Jornada de tiempo completo
9939,Practicante en Optimización de Procesos,77617213-8,314545,Trabajo presencial,Jornada de medio tiempo
68597,Practicante en Desarrollo de Software,77617213-8,268357,Trabajo presencial,Jornadas flexibles
55181,Practicante en Terapia Respiratoria,77617213-8,310811,Trabajo presencial,Jornadas flexibles
22439,Practicante en Edición de Video,77617479-3,234475,Trabajo presencial,Jornadas flexibles
7639,Practicante en Protección de Menores,77616926-9,228213,Trabajo remoto,Jornada de tiempo completo
27427,Practicante en Microbiología,77617837-3,299654,Trabajo presencial,Jornada de tiempo completo
9320,Practicante en Arquitectura Sostenible,77617837-3,343292,Trabajo remoto,Jornadas flexibles
8994,Practicante en Animación y Modelado 3D,77617769-5,314835,Trabajo remoto,Jornada de medio tiempo
87425,Practicante en Escuela Primaria,77617737-7,293522,Trabajo presencial,Jornada de tiempo completo
29414,Practicante en Logística,77617737-7,383834,Trabajo presencial,Jornadas de turnos
94477,Practicante en Neurorehabilitación,77619162-0,217016,Trabajo remoto,Jornadas de turnos
78907,Practicante en Rehabilitación Deportiva,77619305-4,353464,Trabajo remoto,Jornada de tiempo completo
34445,Practicante en Estimulación Temprana,77619305-4,250864,Trabajo presencial,Jornadas flexibles
88534,Practicante en Arte Digital para Publicidad,77619305-4,268426,Trabajo remoto,Jornada de tiempo parcial
82576,Practicante en Sistemas de Control,77619962-1,335688,Trabajo remoto,Jornada de tiempo parcial
95440,Practicante en Pedagogía Montessori,77619962-1,201405,Trabajo remoto,Jornada de tiempo completo
25293,Practicante en Geotecnia,77619962-1,210850,Trabajo presencial,Jornada de tiempo completo
48613,Practicante en Edición de Video,77619962-1,277537,Trabajo remoto,Jornadas de turnos
73070,Practicante en Laboratorio de Física Aplicada,77619962-1,303149,Trabajo presencial,Jornada de tiempo parcial
87892,Practicante en Rehabilitación Deportiva,77619684-3,437548,Trabajo remoto,Jornada de medio tiempo
32188,Practicante en Vías y Transporte,77620246-0,247594,Trabajo presencial,Jornada de tiempo parcial
87392,Practicante en Química Inorgánica,77620388-2,267083,Trabajo presencial,Jornadas flexibles
42648,Practicante en Agencia de Diseño,77620701-2,214901,Trabajo remoto,Jornadas de turnos
54384,Practicante en Consultoría Empresarial,77620701-2,292613,Trabajo remoto,Jornada de medio tiempo
38363,Practicante en Farmacología,77621143-5,319073,Trabajo presencial,Jornadas flexibles
14252,Practicante en Sociología Urbana,77620529-K,292232,Trabajo remoto,Jornada de tiempo completo
67997,Practicante en Derecho Penal,77620529-K,235853,Trabajo presencial,Jornadas flexibles
67048,Practicante en Astrofísica,77620529-K,226970,Trabajo presencial,Jornada de tiempo parcial
47415,Practicante en Neuropsicología,77620529-K,276313,Trabajo presencial,Jornada de tiempo completo
23914,Practicante en Gestión Escolar,77620529-K,252843,Trabajo presencial,Jornada de tiempo parcial
94820,Practicante en Medicina General,77620529-K,200396,Trabajo remoto,Jornadas de turnos
71878,Practicante en Geología Ambiental,77620944-9,274115,Trabajo presencial,Jornada de tiempo parcial
16069,Practicante en Neuropsicología,77620944-9,340698,Trabajo remoto,Jornadas flexibles
72458,Practicante en Diseño de Interiores,77620565-6,437107,Trabajo remoto,Jornadas de turnos
3795,Practicante en Genética,77620565-6,314183,Trabajo presencial,Jornada de tiempo parcial
19074,Practicante en Realidad Virtual,77620565-6,401088,Trabajo remoto,Jornada de tiempo completo
3389,Practicante en Derecho Penal,77620712-8,247746,Trabajo presencial,Jornadas flexibles
8336,Practicante en Docencia Histórica,77621644-5,228619,Trabajo remoto,Jornadas flexibles
78905,Practicante en Periodoncia,77621644-5,299040,Trabajo remoto,Jornada de tiempo completo
41622,Practicante en Cardiología,77621644-5,248108,Trabajo remoto,Jornada de tiempo parcial
16908,Practicante en Terapia Respiratoria,77621644-5,332974,Trabajo presencial,Jornadas flexibles
36023,Practicante en Internet de las Cosas,77621644-5,328521,Trabajo remoto,Jornadas de turnos
55213,Practicante en Intervención Comunitaria,77621644-5,287918,Trabajo remoto,Jornadas flexibles
26226,Practicante en Urbanismo,77621644-5,231676,Trabajo presencial,Jornadas flexibles
94124,Practicante en Química Orgánica,77621644-5,339781,Trabajo remoto,Jornada de tiempo parcial
22361,Practicante en Electrónica de Potencia,77623076-6,231296,Trabajo presencial,Jornada de tiempo parcial
76732,Practicante en Mecánica de Fluidos,77623193-2,251908,Trabajo presencial,Jornada de tiempo completo
84882,Practicante en Diseño de Packaging,77623193-2,329353,Trabajo remoto,Jornada de medio tiempo
5643,Practicante en Escuela Primaria,77623193-2,340332,Trabajo remoto,Jornada de tiempo completo
16718,Practicante en Cardiología,77623193-2,213843,Trabajo presencial,Jornadas de turnos
85868,Practicante en Fisioterapia Deportiva,77623193-2,210644,Trabajo presencial,Jornada de tiempo parcial
62719,Practicante en Didáctica de la Historia,77623193-2,237165,Trabajo remoto,Jornadas de turnos
59613,Practicante en Intervención Comunitaria,77623193-2,256775,Trabajo presencial,Jornadas de turnos
85126,Practicante en Estimulación Temprana,77623193-2,370327,Trabajo presencial,Jornadas flexibles
35260,Practicante en Optimización de Procesos,77623193-2,249614,Trabajo remoto,Jornada de tiempo completo
3840,Practicante en Gestión de Proyectos,77623193-2,347240,Trabajo remoto,Jornadas de turnos
6469,Practicante en Estudio de Arquitectura,77622104-K,344662,Trabajo presencial,Jornadas de turnos
43874,Practicante en Pedagogía Montessori,77622349-2,277200,Trabajo presencial,Jornada de tiempo parcial
9571,Practicante en Restauración Patrimonial,77623978-K,240339,Trabajo presencial,Jornada de medio tiempo
27488,Practicante en Mineralogía,77623978-K,336876,Trabajo remoto,Jornadas flexibles
12348,Practicante en Genética,77623563-6,283427,Trabajo presencial,Jornadas de turnos
18297,Practicante en Diseño Editorial,77623563-6,351691,Trabajo presencial,Jornada de medio tiempo
76793,Practicante en Museología,77623545-8,311053,Trabajo presencial,Jornada de medio tiempo
93874,Practicante en Sistemas de Control,77623545-8,221624,Trabajo presencial,Jornada de tiempo completo
64073,Practicante en Gestión de Proyectos,77623959-3,219615,Trabajo presencial,Jornada de tiempo parcial
2774,Practicante en Energía Renovable,77623959-3,311818,Trabajo remoto,Jornadas flexibles
90886,Practicante en Diseño de Interiores,77623959-3,220961,Trabajo presencial,Jornada de medio tiempo
36413,Practicante en Educación Ambiental,77623664-0,221763,Trabajo remoto,Jornadas de turnos
47207,Practicante en Geología Ambiental,77623664-0,434955,Trabajo presencial,Jornadas de turnos
6877,Practicante en Cardiología,77623664-0,308500,Trabajo presencial,Jornada de medio tiempo
47129,Practicante en Patrimonio Cultural,77623664-0,219740,Trabajo presencial,Jornada de medio tiempo
11375,Practicante en Educación Especial,77623926-7,222861,Trabajo presencial,Jornada de tiempo completo
24716,Practicante en Animación y Modelado 3D,77623926-7,250099,Trabajo remoto,Jornada de medio tiempo
23240,Practicante en Museología,77623926-7,401175,Trabajo remoto,Jornada de medio tiempo
8680,Practicante en Intervención Comunitaria,77623926-7,241314,Trabajo remoto,Jornada de medio tiempo
67794,Practicante en Jardín Infantil,77623926-7,234446,Trabajo presencial,Jornadas de turnos
11423,Practicante en Psicología Forense,77623926-7,237196,Trabajo presencial,Jornada de tiempo completo
36695,Practicante en Vías y Transporte,77623926-7,284546,Trabajo remoto,Jornada de medio tiempo
84471,Practicante en Gestión Escolar,77623926-7,380641,Trabajo presencial,Jornadas flexibles
83928,Practicante en Restauración Patrimonial,77623926-7,262053,Trabajo remoto,Jornadas flexibles
71289,Practicante en Derecho Penal,77623926-7,373204,Trabajo presencial,Jornada de medio tiempo
76867,Practicante en Fisioterapia Deportiva,77623987-9,286710,Trabajo presencial,Jornadas de turnos
77871,Practicante en Derechos Humanos,77623987-9,253588,Trabajo presencial,Jornada de medio tiempo
91203,Practicante en Pediatría,77623987-9,264702,Trabajo presencial,Jornada de tiempo completo
35006,Practicante en Investigación Histórica,77623987-9,269962,Trabajo presencial,Jornadas de turnos
27402,Practicante en Logística,77623987-9,242359,Trabajo remoto,Jornada de tiempo completo
16666,Practicante en Urbanismo,77623987-9,216633,Trabajo remoto,Jornada de medio tiempo
58718,Practicante en Salud Mental,77624961-0,511453,Trabajo presencial,Jornada de medio tiempo
57495,Practicante en Pedagogía Inclusiva,77624539-9,254910,Trabajo remoto,Jornadas de turnos
82188,Practicante en Periodoncia,77624539-9,299608,Trabajo presencial,Jornada de tiempo parcial
7671,Practicante en Docencia Histórica,77624539-9,227369,Trabajo remoto,Jornada de tiempo parcial
32263,Practicante en Psicología Organizacional,77624539-9,305188,Trabajo presencial,Jornadas de turnos
12108,Practicante en Endodoncia,77624539-9,313987,Trabajo presencial,Jornadas de turnos
78679,Practicante en Estudio de Arquitectura,77624539-9,221919,Trabajo remoto,Jornada de tiempo parcial
25189,Practicante en Restauración Patrimonial,77624539-9,240310,Trabajo remoto,Jornada de tiempo completo
92926,Practicante en Pedagogía Montessori,77624539-9,391264,Trabajo presencial,Jornada de tiempo parcial
73559,Practicante en Ortodoncia,77624929-7,207339,Trabajo presencial,Jornada de medio tiempo
36825,Practicante en Demografía,77624745-6,210950,Trabajo remoto,Jornada de tiempo parcial
74675,Practicante en Edición de Video,77624745-6,304390,Trabajo presencial,Jornada de tiempo completo
15538,Practicante en Kinesiología Pediátrica,77624745-6,392156,Trabajo presencial,Jornada de medio tiempo
30476,Practicante en Neuropsicología,77624745-6,203840,Trabajo remoto,Jornadas flexibles
87102,Practicante en Energía Renovable,77624745-6,364617,Trabajo presencial,Jornada de tiempo parcial
17665,Practicante en Inteligencia Artificial,77624745-6,240064,Trabajo remoto,Jornada de tiempo completo
38986,Practicante en Pediatría,77624745-6,287241,Trabajo remoto,Jornada de tiempo completo
74617,Practicante en Química Inorgánica,77624745-6,257549,Trabajo remoto,Jornadas de turnos
57873,Practicante en Educación Ambiental,77624299-3,288889,Trabajo remoto,Jornada de tiempo completo
12665,Practicante en Estudios de Género,77624299-3,320120,Trabajo presencial,Jornadas de turnos
46528,Practicante en Estimulación Temprana,77625071-6,206538,Trabajo presencial,Jornada de tiempo parcial
96051,Practicante en Asistencia Social,77625071-6,350911,Trabajo remoto,Jornada de tiempo completo
3404,Practicante en Educación Artística,77625623-4,211534,Trabajo remoto,Jornada de tiempo parcial
44109,Practicante en Intervención Comunitaria,77625241-7,256025,Trabajo presencial,Jornada de tiempo parcial
19564,Practicante en Kinesiología Pediátrica,77625241-7,210155,Trabajo remoto,Jornadas flexibles
24056,Practicante en Cirugía,77625292-1,219277,Trabajo remoto,Jornadas de turnos
49884,Practicante en Petrología,77625548-3,271379,Trabajo presencial,Jornada de medio tiempo
62512,Practicante en Arte Digital para Publicidad,77625548-3,356921,Trabajo presencial,Jornadas de turnos
60032,Practicante en Genética,77625548-3,316836,Trabajo presencial,Jornada de medio tiempo
78642,Practicante en Clínica Odontológica,77625548-3,360723,Trabajo presencial,Jornadas de turnos
80960,Practicante en Consultoría Empresarial,77625548-3,311259,Trabajo remoto,Jornadas flexibles
15506,Practicante en Investigación Histórica,77625548-3,295307,Trabajo presencial,Jornada de tiempo parcial
71056,Practicante en Rehabilitación Deportiva,77625548-3,385800,Trabajo remoto,Jornadas flexibles
85230,Practicante en Diseño de Packaging,77625548-3,221309,Trabajo presencial,Jornada de tiempo parcial
90153,Practicante en Laboratorio de Física Aplicada,77625548-3,207396,Trabajo remoto,Jornada de medio tiempo
31791,Practicante en Salud Mental,77625548-3,274587,Trabajo presencial,Jornada de tiempo parcial
78366,Practicante en Sociología de la Educación,77625548-3,201205,Trabajo remoto,Jornadas de turnos
99176,Practicante en Demografía,77625548-3,244238,Trabajo remoto,Jornadas de turnos
76552,Practicante en Edición de Video,77625548-3,291550,Trabajo presencial,Jornada de tiempo completo
6513,Practicante en Mecánica de Fluidos,77625621-8,318832,Trabajo remoto,Jornada de medio tiempo
86688,Practicante en Genética,77625621-8,301639,Trabajo remoto,Jornada de tiempo parcial
57493,Practicante en Petrología,77626954-9,245289,Trabajo remoto,Jornada de tiempo parcial
89326,Practicante en Desarrollo de Software,77626954-9,209718,Trabajo remoto,Jornada de tiempo completo
34124,Practicante en Obras Civiles,77626954-9,257590,Trabajo remoto,Jornada de tiempo parcial
77099,Practicante en Jardín Infantil,77626954-9,281997,Trabajo presencial,Jornada de tiempo completo
