ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
4131603,77659397-4,Comercializadora San Manuel  SpA,27-10-2022,27-10-2022,27-10-2022,2022,Octubre,PICHIDEGUA,6,SpA,CONSTITUCIÓN,25000000,PICHIDEGUA,6
4131233,77659921-2,ELECTROTEKNICA TEMUCO SPA,27-10-2022,27-10-2022,27-10-2022,2022,Octubre,TEMUCO,9,SpA,CONSTITUCIÓN,1000000,TEMUCO,9
4131031,77659574-8,COMERCIAL MENA SPA,27-10-2022,27-10-2022,27-10-2022,2022,Octubre,LAGO RANCO,14,SpA,CONSTITUCIÓN,5000000,LAGO RANCO,14
4128204,77660472-0,IBE SPA,28-10-2022,28-10-2022,28-10-2022,2022,Octubre,ÑUÑOA,13,SpA,CONSTITUCIÓN,500000,ÑUÑOA,13
4131946,77660237-K,servicios agricolas el parron spa,28-10-2022,28-10-2022,28-10-2022,2022,Octubre,CALERA DE TANGO,13,SpA,CONSTITUCIÓN,1000000,CALERA DE TANGO,13
4135210,77660504-2,Impresion3D Maria Ruiz Carvajal E.I.R.L.,28-10-2022,28-10-2022,28-10-2022,2022,Octubre,SANTIAGO,13,EIRL,CONSTITUCIÓN,15000000,SANTIAGO,13
4130774,77660493-3,F Y F SOLUCIONES SPA,28-10-2022,28-10-2022,28-10-2022,2022,Octubre,COYHAIQUE,11,SpA,CONSTITUCIÓN,2000000,COYHAIQUE,11
4088579,77660194-2,KAVEHEKE TOURS SpA,28-10-2022,28-10-2022,28-10-2022,2022,Octubre,ISLA DE PASCUA,5,SpA,CONSTITUCIÓN,500000,ISLA DE PASCUA,5
4133923,77660544-1,DILO CON DULZURA SPA,29-10-2022,29-10-2022,29-10-2022,2022,Octubre,COQUIMBO,4,SpA,CONSTITUCIÓN,1000000,COQUIMBO,4
4102181,77660643-K,Muebles Ortega Limitada,30-10-2022,30-10-2022,30-10-2022,2022,Octubre,MAIPU,13,SRL,CONSTITUCIÓN,4000000,MAIPU,13
4123360,77660654-5,Productora Audiovisual The Yard Films Limitada,23-10-2022,30-10-2022,30-10-2022,2022,Octubre,QUILLOTA,5,SRL,CONSTITUCIÓN,3,QUILLOTA,5
4136796,77660785-1,IRP Ventas y Distribución SpA,01-11-2022,01-11-2022,01-11-2022,2022,Noviembre,TALCA,7,SpA,CONSTITUCIÓN,700000,TALCA,7
4137032,77660831-9,Camille Caignard SpA,01-11-2022,01-11-2022,01-11-2022,2022,Noviembre,VITACURA,13,SpA,CONSTITUCIÓN,500000,VITACURA,13
4138600,77661318-5,Muebles Lagos SPA,02-11-2022,02-11-2022,02-11-2022,2022,Noviembre,ANGOL,9,SpA,CONSTITUCIÓN,1500000,ANGOL,9
4076908,77661091-7,Comercializadora y Distribuidora La Hormiga SpA,02-11-2022,02-11-2022,02-11-2022,2022,Noviembre,EL BOSQUE,13,SpA,CONSTITUCIÓN,5000000,EL BOSQUE,13
4136494,77661068-2,O&P INSUMOS Y SERVICIOS SPA,02-11-2022,02-11-2022,02-11-2022,2022,Noviembre,TRAIGUEN,9,SpA,CONSTITUCIÓN,3000000,TRAIGUEN,9
4119783,77661836-5,Venta de Ropa Jan Andres Pasten Kramp E.I.R.L.,03-11-2022,03-11-2022,03-11-2022,2022,Noviembre,LA REINA,13,EIRL,CONSTITUCIÓN,1000000,LA REINA,13
4128608,77661577-3,TRANSPORTES XCAVAR SpA,03-11-2022,03-11-2022,03-11-2022,2022,Noviembre,IQUIQUE,1,SpA,CONSTITUCIÓN,5000000,IQUIQUE,1
4140282,77661842-K,Johan Contreras MD SpA,03-11-2022,03-11-2022,03-11-2022,2022,Noviembre,VALDIVIA,14,SpA,CONSTITUCIÓN,2000000,VALDIVIA,14
4130360,77663071-3,Masajes Alma & Bienestar Limitada,02-11-2022,04-11-2022,04-11-2022,2022,Noviembre,LAS CONDES,13,SRL,CONSTITUCIÓN,1000000,LAS CONDES,13
4141400,77662323-7,SERVICIOS Y VENTAS PRODUCTOS AGRICOLAS Y GANADO - AGROGANA LOS MAQUIS SpA,04-11-2022,04-11-2022,04-11-2022,2022,Noviembre,LOS VILOS,4,SpA,CONSTITUCIÓN,6000000,LOS VILOS,4
4138028,77663289-9,Odontología ITP SpA,05-11-2022,05-11-2022,05-11-2022,2022,Noviembre,VITACURA,13,SpA,CONSTITUCIÓN,1500000,VITACURA,13
4133561,77663324-0,Comercializadora Lorena Bustos E.I.R.L.,05-11-2022,05-11-2022,05-11-2022,2022,Noviembre,LAMPA,13,EIRL,CONSTITUCIÓN,1000000,LAMPA,13
4144618,77663465-4,Ingeniería GeoCom SpA,06-11-2022,06-11-2022,06-11-2022,2022,Noviembre,CHILLAN,16,SpA,CONSTITUCIÓN,1000000,CHILLAN,16
4144757,77663432-8,Inversiones Inare spa,06-11-2022,06-11-2022,06-11-2022,2022,Noviembre,QUINTA NORMAL,13,SpA,CONSTITUCIÓN,2000000,QUINTA NORMAL,13
4144501,77663518-9,transportes y arriendo de vehículos Robles Spa,07-11-2022,07-11-2022,07-11-2022,2022,Noviembre,CALDERA,3,SpA,CONSTITUCIÓN,3000000,CALDERA,3
4143460,77663658-4,AyDs construcciones SpA,07-11-2022,07-11-2022,07-11-2022,2022,Noviembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4145840,77664052-2,Sociedad Odontológica Matteo De La Fuente Ávila Limitada,07-11-2022,07-11-2022,07-11-2022,2022,Noviembre,PROVIDENCIA,13,SRL,CONSTITUCIÓN,200000,PROVIDENCIA,13
4077404,77664185-5,Ventas Sonom SPA,08-11-2022,08-11-2022,08-11-2022,2022,Noviembre,MAIPU,13,SpA,CONSTITUCIÓN,200000,MAIPU,13
4140767,77664621-0,LAST HOPE SpA,08-11-2022,08-11-2022,08-11-2022,2022,Noviembre,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,3500000,PUNTA ARENAS,12
4148810,77665299-7,Sociedad los Avellanos SpA,09-11-2022,09-11-2022,09-11-2022,2022,Noviembre,ARICA,15,SpA,CONSTITUCIÓN,8000000,ARICA,15
4130533,77665976-2,Florinatt SpA,10-11-2022,10-11-2022,10-11-2022,2022,Noviembre,LAS CONDES,13,SpA,CONSTITUCIÓN,8000000,LAS CONDES,13
4095303,77665588-0,RENTACAR ARRIENDO DE VEHICULOS CLAUDIA CIFUENTES PEÑA E.I.R.L.,10-11-2022,10-11-2022,10-11-2022,2022,Noviembre,PUERTO VARAS,10,EIRL,CONSTITUCIÓN,8000000,PUERTO VARAS,10
4153258,77666033-7,Comercializadora Taaffeite SpA,10-11-2022,10-11-2022,10-11-2022,2022,Noviembre,CALAMA,2,SpA,CONSTITUCIÓN,4000000,CALAMA,2
4150694,77665804-9,KaDa Asesoría Inmobiliaria  SpA,10-11-2022,10-11-2022,10-11-2022,2022,Noviembre,LANCO,14,SpA,CONSTITUCIÓN,1000000,LANCO,14
4151258,77665627-5,SERVICIOS FORESTALES SAN JOSE SPA,10-11-2022,10-11-2022,10-11-2022,2022,Noviembre,LEBU,8,SpA,CONSTITUCIÓN,20000000,LEBU,8
4148998,77666437-5,Genesiseho Spa,11-11-2022,11-11-2022,11-11-2022,2022,Noviembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4155624,77667436-2,Matías Herrera Peters Servicios de Asesoría Jurídica E.I.R.L.,14-11-2022,14-11-2022,14-11-2022,2022,Noviembre,LAS CONDES,13,EIRL,CONSTITUCIÓN,500000,LAS CONDES,13
4156419,77667492-3,Constructora Erick Barrera Carocca  E.I.R.L.,14-11-2022,14-11-2022,14-11-2022,2022,Noviembre,VALPARAISO,5,EIRL,CONSTITUCIÓN,3000000,VALPARAISO,5
4158060,77667642-K,QUINTA PABELLON SpA,14-11-2022,14-11-2022,14-11-2022,2022,Noviembre,SANTIAGO,13,SpA,CONSTITUCIÓN,3000000,SANTIAGO,13
4153980,77667351-K,DK Entertainment SpA,12-11-2022,14-11-2022,14-11-2022,2022,Noviembre,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
4159679,77667905-4,Agencia CV TV 360 SpA,14-11-2022,14-11-2022,14-11-2022,2022,Noviembre,LAS CONDES,13,SpA,CONSTITUCIÓN,300000,SANTIAGO,13
4142115,77667643-8,ECOGAS SPA,14-11-2022,14-11-2022,14-11-2022,2022,Noviembre,MOLINA,7,SpA,CONSTITUCIÓN,5000000,MOLINA,7
4130213,77668646-8,T&T Constructora Spa,15-11-2022,15-11-2022,15-11-2022,2022,Noviembre,BUIN,13,SpA,CONSTITUCIÓN,7000000,BUIN,13
4158497,77668696-4,BARBOSA SpA,15-11-2022,15-11-2022,15-11-2022,2022,Noviembre,ÑUÑOA,13,SpA,CONSTITUCIÓN,3000000,ÑUÑOA,13
4161588,77668631-K,Distribuidora T&A Limitada,15-11-2022,15-11-2022,15-11-2022,2022,Noviembre,SAN PEDRO DE LA PAZ,8,SRL,CONSTITUCIÓN,1000000,SAN PEDRO DE LA PAZ,8
4161427,77668478-3,Luna en Madera SpA,15-11-2022,15-11-2022,15-11-2022,2022,Noviembre,VALPARAISO,5,SpA,CONSTITUCIÓN,1500000,VALPARAISO,5
4158066,77668159-8,SOCIEDAD PROFESIONAL DITEMIN LIMITADA,14-11-2022,15-11-2022,15-11-2022,2022,Noviembre,LAS CONDES,13,SRL,CONSTITUCIÓN,1000000,LAS CONDES,13
4160088,77668809-6,SOC. NUÑEZ Y CASTRO LIMITADA,16-11-2022,16-11-2022,16-11-2022,2022,Noviembre,CURICO,7,SRL,CONSTITUCIÓN,2000000,CURICO,7
4157894,77669241-7,Transportes Padur Spa,16-11-2022,16-11-2022,16-11-2022,2022,Noviembre,RECOLETA,13,SpA,CONSTITUCIÓN,2000,RECOLETA,13
4161619,77668973-4,Glamping Austral SpA,16-11-2022,16-11-2022,16-11-2022,2022,Noviembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,9000000,PUERTO MONTT,10
4162175,77668906-8,Eventos Recreativos Jessica Viviana Moya Plaza E.I.R.L.,16-11-2022,16-11-2022,16-11-2022,2022,Noviembre,CALERA DE TANGO,13,EIRL,CONSTITUCIÓN,1000000,CALERA DE TANGO,13
4130780,77669245-K,Marconi Renewable Energy SpA,16-11-2022,16-11-2022,16-11-2022,2022,Noviembre,VALLENAR,3,SpA,CONSTITUCIÓN,300000,VALLENAR,3
4162802,77669736-2,SOCIEDAD DE SERVICIOS PROFESIONALES DE SALUD HERMOSILLA Y KRAUSS LIMITADA,16-11-2022,16-11-2022,16-11-2022,2022,Noviembre,TEMUCO,9,SRL,CONSTITUCIÓN,1000000,TEMUCO,9
4164676,77669912-8,COMERCIAL HAPPY MOMENTS  SPA,17-11-2022,17-11-2022,17-11-2022,2022,Noviembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4166283,77670071-1,SERVICIOS MECANIZADOS INDUSTRIALES PROMEN SpA,17-11-2022,17-11-2022,17-11-2022,2022,Noviembre,SANTIAGO,13,SpA,CONSTITUCIÓN,3000000,SANTIAGO,13
4155245,77670143-2,Transportes San Vicente SpA,17-11-2022,17-11-2022,17-11-2022,2022,Noviembre,PUCON,9,SpA,CONSTITUCIÓN,30000000,PUCON,9
4167611,77670664-7,POZOS PROFUNDOS LUIS ALBERTO CAMPOS VASQUEZ E.I.R.L.,18-11-2022,18-11-2022,18-11-2022,2022,Noviembre,PARRAL,7,EIRL,CONSTITUCIÓN,2000000,PARRAL,7
4163864,77670602-7,RJ PUNTO AUTOMOTRIZ SPA,18-11-2022,18-11-2022,18-11-2022,2022,Noviembre,VILLARRICA,9,SpA,CONSTITUCIÓN,10000000,VILLARRICA,9
4167910,77670526-8,El Sitio SpA,18-11-2022,18-11-2022,18-11-2022,2022,Noviembre,AYSEN,11,SpA,CONSTITUCIÓN,300000,AYSEN,11
4168034,77670477-6,Moma SpA,18-11-2022,18-11-2022,18-11-2022,2022,Noviembre,LA SERENA,4,SpA,CONSTITUCIÓN,50000,LA SERENA,4
4163363,77670738-4,maysafa spa,18-11-2022,18-11-2022,18-11-2022,2022,Noviembre,EST CENTRAL,13,SpA,CONSTITUCIÓN,200000,EST CENTRAL,13
4150619,77671436-4,Barak Inversiones SPA,21-11-2022,21-11-2022,21-11-2022,2022,Noviembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,1000000,LA FLORIDA,13
4169105,77671519-0,Almacén Castillo y Baez limitada,19-11-2022,21-11-2022,21-11-2022,2022,Noviembre,LA HIGUERA,4,SRL,CONSTITUCIÓN,1000000,LA HIGUERA,4
4170872,77671189-6,Comercial DUNAMIS VOLT SpA,21-11-2022,21-11-2022,21-11-2022,2022,Noviembre,SANTA CRUZ,6,SpA,CONSTITUCIÓN,5000000,SANTA CRUZ,6
4171958,77671484-4,ttmotor spa,21-11-2022,21-11-2022,21-11-2022,2022,Noviembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4146095,77671994-3,SOCIEDAD AVILA MIRANDA HERMANOS Limitada,19-11-2022,22-11-2022,22-11-2022,2022,Noviembre,CURICO,7,SRL,CONSTITUCIÓN,10000000,CURICO,7
4126942,77671961-7,Servicio de comida móvil Felipe Hoffmann E.I.R.L.,22-11-2022,22-11-2022,22-11-2022,2022,Noviembre,VALDIVIA,14,EIRL,CONSTITUCIÓN,2000000,VALDIVIA,14
4171180,77672082-8,Fabricacion de Muebles Víctor Alarcón Almonacid E.I.R.L.,22-11-2022,22-11-2022,22-11-2022,2022,Noviembre,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,1000000,PUENTE ALTO,13
4172090,77672104-2,INVERSIONES MUÑOZ SPA,22-11-2022,22-11-2022,22-11-2022,2022,Noviembre,TEMUCO,9,SpA,CONSTITUCIÓN,1000000,TEMUCO,9
4168790,77672608-7,Flaniga Transportes Limitada,22-11-2022,23-11-2022,23-11-2022,2022,Noviembre,HUASCO,3,SRL,CONSTITUCIÓN,5000000,HUASCO,3
4168638,77672507-2,CRAZY GAMES 10 SPA,22-11-2022,22-11-2022,23-11-2022,2022,Noviembre,PEDRO AGUIRRE CERDA,13,SpA,CONSTITUCIÓN,5000000,PEDRO AGUIRRE CERDA,13
4176963,77672815-2,Centro de Estética Glow Spa,23-11-2022,23-11-2022,23-11-2022,2022,Noviembre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,4000000,VIÑA DEL MAR,5
4175826,77672552-8,Construcciones JRY SpA,23-11-2022,23-11-2022,23-11-2022,2022,Noviembre,TALCAHUANO,8,SpA,CONSTITUCIÓN,5000000,TALCAHUANO,8
4171336,77672384-3,Sociedad de Inversiones Barrera Limitada,23-11-2022,23-11-2022,23-11-2022,2022,Noviembre,CHILLAN,16,SRL,CONSTITUCIÓN,16000000,CHILLAN,16
4023149,77672497-1,agricola valles del sur spa,25-08-2022,25-08-2022,23-11-2022,2022,Noviembre,CURICO,7,SpA,CONSTITUCIÓN,10000000,CURICO,7
4171264,77672736-9,Servicios de Alimentación Xiomary Centeno Blanchard E.I.R.L.,23-11-2022,23-11-2022,23-11-2022,2022,Noviembre,VALPARAISO,5,EIRL,CONSTITUCIÓN,1000000,VALPARAISO,5
4138752,77673705-4,Sociedad de Servicios Profesionales Aware Limitada,17-11-2022,24-11-2022,24-11-2022,2022,Noviembre,VALPARAISO,5,SRL,CONSTITUCIÓN,2000000,VALPARAISO,5
4084762,77673872-7,ARC BOHEMIAN GROUP SpA,23-11-2022,24-11-2022,24-11-2022,2022,Noviembre,LAS CONDES,13,SpA,CONSTITUCIÓN,2000000,LAS CONDES,13
4179056,77673701-1,Apoyo a la agricultura Lonchi SPA,24-11-2022,24-11-2022,24-11-2022,2022,Noviembre,MELIPILLA,13,SpA,CONSTITUCIÓN,2000000,MELIPILLA,13
4177066,77673844-1,Infinito SpA,24-11-2022,24-11-2022,24-11-2022,2022,Noviembre,COLINA,13,SpA,CONSTITUCIÓN,30000000,COLINA,13
4174467,77672923-K,CG WEDDING PLANNING SPA,24-11-2022,24-11-2022,24-11-2022,2022,Noviembre,LA CALERA,5,SpA,CONSTITUCIÓN,3000000,LA CALERA,5
4180468,77674196-5,ANLI SPA,25-11-2022,25-11-2022,25-11-2022,2022,Noviembre,LA GRANJA,13,SpA,CONSTITUCIÓN,1500000,LA GRANJA,13
4179541,77674158-2,EMPRESA CONSTRUCTORA PRADO SpA,25-11-2022,25-11-2022,25-11-2022,2022,Noviembre,VILLA ALEMANA,5,SpA,CONSTITUCIÓN,10000000,VILLA ALEMANA,5
4167825,77673934-0,PALMIRA  SpA,25-11-2022,25-11-2022,25-11-2022,2022,Noviembre,SAN CLEMENTE,7,SpA,CONSTITUCIÓN,30000000,SAN CLEMENTE,7
4175125,77674145-0,Construcciones Ingrid Parra E.I.R.L.,25-11-2022,25-11-2022,25-11-2022,2022,Noviembre,PUDAHUEL,13,EIRL,CONSTITUCIÓN,1500000,PUDAHUEL,13
4180158,77673985-5,Ferriba SpA,25-11-2022,25-11-2022,25-11-2022,2022,Noviembre,MACUL,13,SpA,CONSTITUCIÓN,1000000,MACUL,13
4183238,77674529-4,Sillega SpA,26-11-2022,26-11-2022,26-11-2022,2022,Noviembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4175741,77675047-6,CONTRATISTA SATVAR SpA,28-11-2022,28-11-2022,28-11-2022,2022,Noviembre,MARIA ELENA,2,SpA,CONSTITUCIÓN,5000000,MARIA ELENA,2
4184000,77675108-1,BOTILLERIA ME DIO SED SPA,28-11-2022,28-11-2022,28-11-2022,2022,Noviembre,PICA,1,SpA,CONSTITUCIÓN,2000000,PICA,1
4183417,77674814-5,Abogados Corredores SpA,28-11-2022,28-11-2022,28-11-2022,2022,Noviembre,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
4184239,77674717-3,J&P ACCESORIOS PADEL SPA,28-11-2022,28-11-2022,28-11-2022,2022,Noviembre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,100000,VIÑA DEL MAR,5
4172930,77675058-1,CLIMAWIN LIMITADA,23-11-2022,28-11-2022,28-11-2022,2022,Noviembre,QUELLON,10,SRL,CONSTITUCIÓN,30000000,QUELLON,10
4185447,77675124-3,Servicios de alimentos Dalila Adriana Nuñez Pinto E.I.R.L.,28-11-2022,28-11-2022,28-11-2022,2022,Noviembre,CONCEPCIÓN,8,EIRL,CONSTITUCIÓN,1000000,CONCEPCIÓN,8
4188630,77675872-8,Encomiendas José Gutiérrez Empresa Individual de Responsabilidad Limitada,29-11-2022,29-11-2022,29-11-2022,2022,Noviembre,CON CON,5,EIRL,CONSTITUCIÓN,15000000,CON CON,5
4186367,77675526-5,JENIFER MEJIAS AYALA E.I.R.L.,29-11-2022,29-11-2022,29-11-2022,2022,Noviembre,PUDAHUEL,13,EIRL,CONSTITUCIÓN,1000000,PUDAHUEL,13
4149291,77675361-0,Compra Ventas de Repuestos y Accesorios El Turco SPA,28-11-2022,29-11-2022,29-11-2022,2022,Noviembre,PUENTE ALTO,13,SpA,CONSTITUCIÓN,5000000,PUENTE ALTO,13
4186112,77675839-6,Construccion Y Agricola RUAL Limitada,29-11-2022,29-11-2022,29-11-2022,2022,Noviembre,LA CRUZ,5,SRL,CONSTITUCIÓN,1000000,LA CRUZ,5
4174776,77675416-1,Carmaleon SPA,28-11-2022,29-11-2022,29-11-2022,2022,Noviembre,QUILICURA,13,SpA,CONSTITUCIÓN,3000000,QUILICURA,13
4186207,77675735-7,PRODUCTORA LIBRE ESTILO SPA,29-11-2022,29-11-2022,29-11-2022,2022,Noviembre,RECOLETA,13,SpA,CONSTITUCIÓN,1000000,RECOLETA,13
4133160,77675931-7,servicio gastronomico SPA,30-11-2022,30-11-2022,30-11-2022,2022,Noviembre,VALDIVIA,14,SpA,CONSTITUCIÓN,5000000,VALDIVIA,14
4189432,77676101-K,RINCON TOCOPILLANO SPA,30-11-2022,30-11-2022,30-11-2022,2022,Noviembre,TOCOPILLA,2,SpA,CONSTITUCIÓN,2000000,TOCOPILLA,2
4152114,77676413-2,sociedad comercial mylodon limitada,30-11-2022,30-11-2022,30-11-2022,2022,Noviembre,ARICA,15,SRL,CONSTITUCIÓN,4000000,ARICA,15
4149264,77676405-1,EDITORIAL GONZALEZ ARANCIBIA CRISTINA  E.I.R.L.,30-11-2022,30-11-2022,30-11-2022,2022,Noviembre,CONCEPCIÓN,8,EIRL,CONSTITUCIÓN,250000,CONCEPCIÓN,8
4189263,77677671-8,MyS SpA,01-12-2022,01-12-2022,01-12-2022,2022,Diciembre,COPIAPO,3,SpA,CONSTITUCIÓN,6000000,COPIAPO,3
4191673,77676708-5,Servicios Gastronomicos Enrique Valdes E.I.R.L.,01-12-2022,01-12-2022,01-12-2022,2022,Diciembre,LIMACHE,5,EIRL,CONSTITUCIÓN,1000000,LIMACHE,5
4193499,77677864-8,MI MUNDO MAGICO MR SPA,02-12-2022,02-12-2022,02-12-2022,2022,Diciembre,ÑUÑOA,13,SpA,CONSTITUCIÓN,7000000,ÑUÑOA,13
4192427,77678598-9,Bella Vita  SpA,05-12-2022,05-12-2022,05-12-2022,2022,Diciembre,LA LIGUA,5,SpA,CONSTITUCIÓN,30000000,LA LIGUA,5
4198041,77678893-7,IMPORTADORA DE MATERIALES ELECTRICOS SPA,05-12-2022,05-12-2022,05-12-2022,2022,Diciembre,TEMUCO,9,SpA,CONSTITUCIÓN,2000000,TEMUCO,9
4193377,77678514-8,CONSTRUCCIONES Y SERVICIOS NOELIA GUTIERREZ SPA,05-12-2022,05-12-2022,05-12-2022,2022,Diciembre,HUECHURABA,13,SpA,CONSTITUCIÓN,2000000,HUECHURABA,13
4193854,77678619-5,Servicios de Estetica Fernando Enrique Gavidia Durazan E.I.R.L.,05-12-2022,05-12-2022,05-12-2022,2022,Diciembre,SANTIAGO,13,EIRL,CONSTITUCIÓN,500000,SANTIAGO,13
4197043,77679213-6,COMERCIALIZADORA DOÑA CONSUELO SpA,06-12-2022,06-12-2022,06-12-2022,2022,Diciembre,RANCAGUA,6,SpA,CONSTITUCIÓN,1000000,RANCAGUA,6
4192146,77679381-7,PANADERIA MACKENNA LIMITADA,06-12-2022,06-12-2022,06-12-2022,2022,Diciembre,NUEVA IMPERIAL,9,SRL,CONSTITUCIÓN,12000000,NUEVA IMPERIAL,9
4194311,77679113-K,PR Servicios de Ingeniería SpA,06-12-2022,06-12-2022,06-12-2022,2022,Diciembre,ILLAPEL,4,SpA,CONSTITUCIÓN,5000000,ILLAPEL,4
4199860,77679393-0,ExpoPymes SpA,06-12-2022,06-12-2022,06-12-2022,2022,Diciembre,OSORNO,10,SpA,CONSTITUCIÓN,100000,OSORNO,10
4197300,77679692-1,CONSTRUCCION Y MUEBLES TIMBERWORK SpA,07-12-2022,07-12-2022,07-12-2022,2022,Diciembre,TEMUCO,9,SpA,CONSTITUCIÓN,5000000,TEMUCO,9
4200614,77679489-9,INVERSIONES FENIX SEVEN SpA,07-12-2022,07-12-2022,07-12-2022,2022,Diciembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4169805,77679747-2,Orbita SpA,07-12-2022,07-12-2022,07-12-2022,2022,Diciembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,20000000,PROVIDENCIA,13
4200467,77680431-2,Distribuidora Ruminot SpA,09-12-2022,09-12-2022,09-12-2022,2022,Diciembre,EST CENTRAL,13,SpA,CONSTITUCIÓN,5000000,EST CENTRAL,13
4159801,77680307-3,VAROGUI SpA,09-12-2022,09-12-2022,09-12-2022,2022,Diciembre,YUMBEL,8,SpA,CONSTITUCIÓN,20000000,YUMBEL,8
4199501,77680321-9,Transporte Francisco Arellano E.I.R.L.,09-12-2022,09-12-2022,09-12-2022,2022,Diciembre,SAN JAVIER,7,EIRL,CONSTITUCIÓN,10000000,SAN JAVIER,7
4195857,77681408-3,Frantini Limitada,12-12-2022,12-12-2022,12-12-2022,2022,Diciembre,LA SERENA,4,SRL,CONSTITUCIÓN,15000000,LA SERENA,4
4195131,77681523-3,Groom Rojas SpA,12-12-2022,12-12-2022,12-12-2022,2022,Diciembre,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,5000000,PUNTA ARENAS,12
4209829,77682439-9,CAFETERIA KATHERINE BRIGITTE AREVALO CAAMAÑO E.I.R.L.,13-12-2022,13-12-2022,13-12-2022,2022,Diciembre,LA PINTANA,13,EIRL,CONSTITUCIÓN,500000,LA PINTANA,13
4194737,77683051-8,Maxrod SPA,14-12-2022,14-12-2022,14-12-2022,2022,Diciembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,5000000,PROVIDENCIA,13
4212327,77683069-0,CONSTRUCCIONES GA&GG SpA,14-12-2022,14-12-2022,14-12-2022,2022,Diciembre,TALAGANTE,13,SpA,CONSTITUCIÓN,7000000,TALAGANTE,13
4210953,77682773-8,VENTA DE ALIMENTO YARELA CUEVAS E.I.R.L.,14-12-2022,14-12-2022,14-12-2022,2022,Diciembre,SAN JUAN DE LA COSTA,10,EIRL,CONSTITUCIÓN,1000000,SAN JUAN DE LA COSTA,10
4208247,77683023-2,ALTAMAR CLÍNICA DENTAL SpA,14-12-2022,14-12-2022,14-12-2022,2022,Diciembre,COBQUECURA,16,SpA,CONSTITUCIÓN,2000000,COBQUECURA,16
4213315,77683405-K,Miralles y Toledo SpA,15-12-2022,15-12-2022,15-12-2022,2022,Diciembre,MAIPU,13,SpA,CONSTITUCIÓN,6000000,MAIPU,13
4215376,77683899-3,Susana Cortés SpA,16-12-2022,16-12-2022,16-12-2022,2022,Diciembre,MACUL,13,SpA,CONSTITUCIÓN,1000000,MACUL,13
4205427,77683713-K,El Imperio Hot SpA,16-12-2022,16-12-2022,16-12-2022,2022,Diciembre,PUDAHUEL,13,SpA,CONSTITUCIÓN,2000000,PUDAHUEL,13
4191800,77684074-2,Barbería Tres Navajas SpA,02-12-2022,17-12-2022,17-12-2022,2022,Diciembre,EL BOSQUE,13,SpA,CONSTITUCIÓN,9000000,EL BOSQUE,13
4219109,77685207-4,PUROCLIMA SPA,19-12-2022,19-12-2022,19-12-2022,2022,Diciembre,HUECHURABA,13,SpA,CONSTITUCIÓN,3000000,HUECHURABA,13
4207166,77684289-3,INSTITUTO DE CAPACITACION PRECORP SPA,19-12-2022,19-12-2022,19-12-2022,2022,Diciembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4217610,77684923-5,Comercializadora y Servicios Textiles Paulina Alejandra Coloma Meriño E.I.R.L.,19-12-2022,19-12-2022,19-12-2022,2022,Diciembre,HUALPEN,8,EIRL,CONSTITUCIÓN,1000000,HUALPEN,8
4216967,77684149-8,Carlos Peralta servicios eléctricos E.I.R.L.,19-12-2022,19-12-2022,19-12-2022,2022,Diciembre,VALDIVIA,14,EIRL,CONSTITUCIÓN,200000,VALDIVIA,14
4217456,77685336-4,TRANSPORTES EDUARDO SPA,20-12-2022,20-12-2022,20-12-2022,2022,Diciembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,500000,PUERTO MONTT,10
4207178,77685528-6,SOCIEDAD COMERCIAL E INVERSIONES ELECTROCLIMA SpA,20-12-2022,20-12-2022,20-12-2022,2022,Diciembre,NANCAGUA,6,SpA,CONSTITUCIÓN,4000000,NANCAGUA,6
4204330,77685552-9,Inversiones El Mercadito SPA,20-12-2022,20-12-2022,20-12-2022,2022,Diciembre,SAN BERNARDO,13,SpA,CONSTITUCIÓN,2000000,SAN BERNARDO,13
