ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3932700,77597455-9,IMPORTACIONES CALAMA SPA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,CALAMA,2,SpA,CONSTITUCIÓN,2000000,CALAMA,2
3932624,77597741-8,Kinesiología Especializada SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,5000000,ANTOFAGASTA,2
3930047,77597272-6,Fastfood SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,CON CON,5,SpA,CONSTITUCIÓN,5000000,CON CON,5
3899757,77597662-4,SERVICIOS FORESTALES SIETE LAGOS SPA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,LANCO,14,SpA,CONSTITUCIÓN,5000000,LANCO,14
3834877,77597529-6,MARPUI SPA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,2000000,VIÑA DEL MAR,5
3933196,77597558-K,BARBERIA IQUIQUE SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,IQUIQUE,1,SpA,CONSTITUCIÓN,2000000,IQUIQUE,1
3932011,77597448-6,Construcción Yolanda Elvira Febre Rivera E.I.R.L.,01-07-2022,01-07-2022,01-07-2022,2022,Julio,QUILPUE,5,EIRL,CONSTITUCIÓN,3000000,QUILPUE,5
3932864,77597396-K,Genia Comunicaciones SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,LA REINA,13,SpA,CONSTITUCIÓN,500000,LA REINA,13
3931344,77597401-K,Mio Nonno SpA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,MOLINA,7,SpA,CONSTITUCIÓN,2000000,MOLINA,7
3931664,77597382-K,IREL SPA,01-07-2022,01-07-2022,01-07-2022,2022,Julio,SAN FERNANDO,6,SpA,CONSTITUCIÓN,2000000,SAN FERNANDO,6
3934618,77597843-0,M & B SpA,02-07-2022,02-07-2022,02-07-2022,2022,Julio,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,15000000,CONCEPCIÓN,8
3931890,77597797-3,Transportes Cauquenes SpA,02-07-2022,02-07-2022,02-07-2022,2022,Julio,ARICA,15,SpA,CONSTITUCIÓN,1000000,ARICA,15
3934619,77597838-4,Valenzuela empresas SpA,02-07-2022,02-07-2022,02-07-2022,2022,Julio,ARICA,15,SpA,CONSTITUCIÓN,20000000,ARICA,15
3865299,77597782-5,Servicios de salud Medicalm Limitada,02-07-2022,02-07-2022,02-07-2022,2022,Julio,CALAMA,2,SRL,CONSTITUCIÓN,2000000,CALAMA,2
3934279,77597798-1,Luis Morales Varas E.I.R.L.,02-07-2022,02-07-2022,02-07-2022,2022,Julio,VIÑA DEL MAR,5,EIRL,CONSTITUCIÓN,150000,VIÑA DEL MAR,5
3934258,77597792-2,INMOBILIARIA E INVERSIONES ALTO NORTE SPA,02-07-2022,02-07-2022,02-07-2022,2022,Julio,ALTO HOSPICIO,1,SpA,CONSTITUCIÓN,65000000,ALTO HOSPICIO,1
3908590,77597775-2,Grupo Retrowaffles SpA,02-07-2022,02-07-2022,02-07-2022,2022,Julio,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3934288,77597789-2,TRASNPORTES TORITO LIMITADA,02-07-2022,02-07-2022,02-07-2022,2022,Julio,PEÑALOLEN,13,SRL,CONSTITUCIÓN,12100000,PEÑALOLEN,13
3899249,77597764-7,IDEM MOTORS SPA,02-07-2022,02-07-2022,02-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,20000000,PROVIDENCIA,13
3935341,77597935-6,Hare Tecnologías SpA,03-07-2022,03-07-2022,03-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3935116,77597919-4,Patricia Poblete Centro Médico E.I.R.L.,03-07-2022,03-07-2022,03-07-2022,2022,Julio,LAS CONDES,13,EIRL,CONSTITUCIÓN,1000000,LAS CONDES,13
3935088,77597907-0,comercializadora de artículos para riego A y E spa,03-07-2022,03-07-2022,03-07-2022,2022,Julio,VILLARRICA,9,SpA,CONSTITUCIÓN,5000000,VILLARRICA,9
3934441,77597868-6,Khipi Chile SpA,03-07-2022,03-07-2022,03-07-2022,2022,Julio,CHIGUAYANTE,8,SpA,CONSTITUCIÓN,500000,CHIGUAYANTE,8
3933699,77597933-K,Eco Electrics Mantenimientos, ingeniería y proyectos SPA,03-07-2022,03-07-2022,03-07-2022,2022,Julio,REQUINOA,6,SpA,CONSTITUCIÓN,600000,REQUINOA,6
3935200,77597913-5,Rayun Confecciones SpA,03-07-2022,03-07-2022,03-07-2022,2022,Julio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3934782,77597858-9,DCR Servicios de producción,eventos,publicidad & Otros   SpA,03-07-2022,03-07-2022,03-07-2022,2022,Julio,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1100000,ANTOFAGASTA,2
3934817,77597863-5,Break Market Spa,03-07-2022,03-07-2022,03-07-2022,2022,Julio,LOS ANGELES,8,SpA,CONSTITUCIÓN,35000000,LOS ANGELES,8
3933878,77597923-2,RKI Group Ingenieros Limitada,03-07-2022,03-07-2022,03-07-2022,2022,Julio,ISLA DE MAIPO,13,SRL,CONSTITUCIÓN,1000000,ISLA DE MAIPO,13
3903493,77598475-9,Saavedra & Saavedra SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,SAN ESTEBAN,5,SpA,CONSTITUCIÓN,1000000,SAN ESTEBAN,5
3935220,77598704-9,SIMPLIFICA-T SERVICIOS PROFESIONALES SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,LO BARNECHEA,13,SpA,CONSTITUCIÓN,1000000,LO BARNECHEA,13
3936800,77598886-K,AGROSERVICIOS MONTES DE CHILE SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,TALCA,7,SpA,CONSTITUCIÓN,3000000,TALCA,7
3935231,77598517-8,Constructora J & L SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,COIHUECO,16,SpA,CONSTITUCIÓN,1000000,COIHUECO,16
3935580,77598531-3,ALMACEN KARINA SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,SAN RAMON,13,SpA,CONSTITUCIÓN,50000,SAN RAMON,13
3937022,77598967-K,CONSTRUCCIONES CERRO EL CAÑI  SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,TEMUCO,9,SpA,CONSTITUCIÓN,6000000,TEMUCO,9
3936247,77598724-3,COMERCIAL BAZAR ASEO Y LIBRERIA EDUARDO MARTINEZ CUEVAS E.I.R.L.,04-07-2022,04-07-2022,04-07-2022,2022,Julio,COQUIMBO,4,EIRL,CONSTITUCIÓN,1000000,COQUIMBO,4
3936432,77598743-K,Publicidad Ximena Garrido Osorio E.I.R.L.,04-07-2022,04-07-2022,04-07-2022,2022,Julio,CONCEPCIÓN,8,EIRL,CONSTITUCIÓN,10000,CONCEPCIÓN,8
3931388,77598866-5,SOCIEDAD DE INVERSIONES LA AVENIDA SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,TEMUCO,9,SpA,CONSTITUCIÓN,7000000,TEMUCO,9
3889000,77599015-5,LEGAL FORCE ASESORÍAS LIMITADA,08-06-2022,04-07-2022,04-07-2022,2022,Julio,QUILPUE,5,SRL,CONSTITUCIÓN,500000,QUILPUE,5
3936137,77598626-3,Fabricación de Bebidas Alcohólicas Karen Alejandra Quezada Marin E.I.R.L.,04-07-2022,04-07-2022,04-07-2022,2022,Julio,BUIN,13,EIRL,CONSTITUCIÓN,1000000,BUIN,13
3913151,77598903-3,ROJAS SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,BUIN,13,SpA,CONSTITUCIÓN,4000000,BUIN,13
3919637,77598583-6,Carola´s Import and Export, SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,LA REINA,13,SpA,CONSTITUCIÓN,10000000,LA REINA,13
3931760,77598845-2,FLU PACK SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,BUIN,13,SpA,CONSTITUCIÓN,2000000,BUIN,13
3930904,77598567-4,La Comarca SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,VILCUN,9,SpA,CONSTITUCIÓN,10000000,VILCUN,9
3927362,77598947-5,ASESORIAS E INVERSIONES GJ SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,ÑUÑOA,13,SpA,CONSTITUCIÓN,2000000,ÑUÑOA,13
3937721,77599045-7,matayoshi orellana compañia limitada,04-07-2022,04-07-2022,04-07-2022,2022,Julio,ÑUÑOA,13,SRL,CONSTITUCIÓN,540000,ÑUÑOA,13
3935784,77598678-6,CONTROL URBANO SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,IQUIQUE,1,SpA,CONSTITUCIÓN,10000000,IQUIQUE,1
3928629,77598616-6,NAILS KATIUSKA SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,LA SERENA,4,SpA,CONSTITUCIÓN,1742000,LA SERENA,4
3933747,77598438-4,VTS REPUESTOS INDUSTRIALES LIMITADA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,PUENTE ALTO,13,SRL,CONSTITUCIÓN,5000000,PUENTE ALTO,13
3935796,77598943-2,Green Planet Chile SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,DOÑIHUE,6,SpA,CONSTITUCIÓN,1000000,DOÑIHUE,6
3933599,77598766-9,Transportes Daniel Cristhian Moscoso Challapa E.I.R.L.,04-07-2022,04-07-2022,04-07-2022,2022,Julio,POZO ALMONTE,1,EIRL,CONSTITUCIÓN,8000000,POZO ALMONTE,1
3902862,77598537-2,Guaros Inversiones Spa,04-07-2022,04-07-2022,04-07-2022,2022,Julio,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3929795,77598515-1,BRAIN ILUMINACION SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3928727,77598573-9,Asociados Rodriguez y Pineda Limitada,04-07-2022,04-07-2022,04-07-2022,2022,Julio,SANTIAGO,13,SRL,CONSTITUCIÓN,2000000,SANTIAGO,13
3936294,77598733-2,SERVICIOS DENTALES MARTA MARTINEZ TOBAR E.I.R.L.,04-07-2022,04-07-2022,04-07-2022,2022,Julio,MAIPU,13,EIRL,CONSTITUCIÓN,4000000,MAIPU,13
3935594,77598601-8,RECOGAS SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,MAIPU,13,SpA,CONSTITUCIÓN,1200000,MAIPU,13
3934012,77599024-4,OLOA SERVICIOS Y MANTENCIONES SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,MAIPU,13,SpA,CONSTITUCIÓN,1000000,MAIPU,13
3929938,77598784-7,Confites Safi SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,HUALPEN,8,SpA,CONSTITUCIÓN,2000000,HUALPEN,8
3936435,77598931-9,Productos y servicios agrícolas, alimenticios y turísticos  Limitada,04-07-2022,04-07-2022,04-07-2022,2022,Julio,VILLARRICA,9,SRL,CONSTITUCIÓN,10000000,VILLARRICA,9
3920233,77598649-2,TRANSPORTES PEÑAFIEL LIMITADA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,VALDIVIA,14,SRL,CONSTITUCIÓN,1000000,VALDIVIA,14
3935809,77598545-3,COMERCIALIZACION SERVICIOS GRÁFICOS Y AUDIOVISUALES ALMA SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,200000,PROVIDENCIA,13
3922166,77598746-4,MJ INVERSIONES SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3913920,77598923-8,EFEBARBER SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,CERRO NAVIA,13,SpA,CONSTITUCIÓN,2000000,CERRO NAVIA,13
3937347,77598995-5,SOCIAL SALUD SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,100000,PROVIDENCIA,13
3932810,77598842-8,ALL Inversiones SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,VITACURA,13,SpA,CONSTITUCIÓN,500000,VITACURA,13
3933268,77598719-7,ALEJANDRA DEL CARMEN GUTIERREZ VASQUEZ SERVICIOS HOTELEROS E.I.R.L.,04-07-2022,04-07-2022,04-07-2022,2022,Julio,LINARES,7,EIRL,CONSTITUCIÓN,1000000,LINARES,7
3917542,77598968-8,Chass SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,300000,LAS CONDES,13
3935225,77598591-7,Comercializadora Innova2 SpA,03-07-2022,04-07-2022,04-07-2022,2022,Julio,CURICO,7,SpA,CONSTITUCIÓN,300000,CURICO,7
3933945,77598563-1,ADDA SENIOR ADVISORS SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,500000,LAS CONDES,13
3937381,77598992-0,Sonnos SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,VALPARAISO,5,SpA,CONSTITUCIÓN,12000,VALPARAISO,5
3932889,77598611-5,Farmacia Jose Rojas SpA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,VALPARAISO,5,SpA,CONSTITUCIÓN,7000000,VALPARAISO,5
3908594,77598707-3,FLOR MARIA GONZALEZ GUERRA  SPA,04-07-2022,04-07-2022,04-07-2022,2022,Julio,RANCAGUA,6,SpA,CONSTITUCIÓN,2000000,RANCAGUA,6
3939991,77599637-4,Amasandería Nueva Belén Limitada,05-07-2022,05-07-2022,05-07-2022,2022,Julio,RANCAGUA,6,SRL,CONSTITUCIÓN,100000,RANCAGUA,6
3940073,77599651-K,dorr Spa,05-07-2022,05-07-2022,05-07-2022,2022,Julio,VALPARAISO,5,SpA,CONSTITUCIÓN,10000000,VALPARAISO,5
3936662,77599276-K,MINIMARKET Y CAJA VECINA MARABOLI SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,RANCAGUA,6,SpA,CONSTITUCIÓN,3000000,RANCAGUA,6
3934469,77599114-3,RCL SECURITY SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,CURICO,7,SpA,CONSTITUCIÓN,1000000,CURICO,7
3926065,77599123-2,TERRAGLASS SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3885439,77599219-0,BENAVIDES CARSERVICE LIMITADA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,RIO CLARO,7,SRL,CONSTITUCIÓN,1000000,RIO CLARO,7
3934355,77599395-2,Forkas SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3933162,77599249-2,INVERMAX SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,CHILLAN,16,SpA,CONSTITUCIÓN,2000000,CHILLAN,16
3938388,77599384-7,great Life SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3938752,77599378-2,Comercial Magenta Home & Deco Limitada,05-07-2022,05-07-2022,05-07-2022,2022,Julio,CHILLAN,16,SRL,CONSTITUCIÓN,2000000,CHILLAN,16
3922880,77599408-8,Comercializadora de Alimentos Criollo Food SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,10000000,PROVIDENCIA,13
3938040,77599245-K,S&L SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1000000,PUERTO MONTT,10
3933380,77599083-K,JE Construcciones SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1500000,PUERTO MONTT,10
3937203,77599125-9,RX INSTALACIONES ELECTRICAS SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,COYHAIQUE,11,SpA,CONSTITUCIÓN,500000,COYHAIQUE,11
3937230,77599143-7,C & D Parra SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,PEÑALOLEN,13,SpA,CONSTITUCIÓN,500000,PEÑALOLEN,13
3936989,77599404-5,Chilena de Condominios. Distribuidora y servicios SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
3937977,77599134-8,Publicidad Gráfica Puente Alto SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
3933702,77599551-3,CONSTRUCTORA E INMOBILIARIA FLORECER SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,MELIPILLA,13,SpA,CONSTITUCIÓN,3000000,MELIPILLA,13
3939486,77599553-K,R&P SOLUCIONES TECNOLOGICAS SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,MACUL,13,SpA,CONSTITUCIÓN,1000000,MACUL,13
3933858,77599438-K,Servicios Médicos y Traumatológicos Ledermann Garín SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,COLINA,13,SpA,CONSTITUCIÓN,1000000,COLINA,13
3937850,77599544-0,Agencia de Viajes  y Venta de Pasajes Sandra Jimena Davies Villar E.I.R.L.,05-07-2022,05-07-2022,05-07-2022,2022,Julio,MELIPILLA,13,EIRL,CONSTITUCIÓN,500000,MELIPILLA,13
3938138,77599135-6,Donde Andrea SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,COLINA,13,SpA,CONSTITUCIÓN,2000000,COLINA,13
3917735,77599237-9,P&C SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,TALCAHUANO,8,SpA,CONSTITUCIÓN,2000000,TALCAHUANO,8
3938062,77599527-0,Comercializadora All Denim SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,SAN BERNARDO,13,SpA,CONSTITUCIÓN,6000000,SAN BERNARDO,13
3925875,77599338-3,TRANSPORTES ARZU SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,LOLOL,6,SpA,CONSTITUCIÓN,5000000,LOLOL,6
3939614,77599607-2,inversiones moya spa,05-07-2022,05-07-2022,05-07-2022,2022,Julio,DOÑIHUE,6,SpA,CONSTITUCIÓN,500000,DOÑIHUE,6
3929893,77599468-1,Comercial druper spa,05-07-2022,05-07-2022,05-07-2022,2022,Julio,PUDAHUEL,13,SpA,CONSTITUCIÓN,3000000,PUDAHUEL,13
3939517,77599542-4,SPA LILIED GONZALEZ SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,OVALLE,4,SpA,CONSTITUCIÓN,2000000,OVALLE,4
3938637,77599571-8,Biospa SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,12000000,VIÑA DEL MAR,5
3932740,77599105-4,GHP SPA,04-07-2022,05-07-2022,05-07-2022,2022,Julio,LAS CABRAS,6,SpA,CONSTITUCIÓN,1500000,LAS CABRAS,6
3936369,77599615-3,PANA&CAAL SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,PANQUEHUE,5,SpA,CONSTITUCIÓN,500000,PANQUEHUE,5
3936945,77599479-7,Comercializadora artículos de cuero Gothsmanna Brüder Leder SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,LAS CONDES,13,SpA,CONSTITUCIÓN,4000000,ANTOFAGASTA,2
3858955,77599614-5,Inversiones Viejo Roble SpA,29-06-2022,05-07-2022,05-07-2022,2022,Julio,ÑUÑOA,13,SpA,CONSTITUCIÓN,5000000,ÑUÑOA,13
3925230,77599088-0,MARGARET IVONNE GALDAMES DEL CANTO TRANSPORTE ESCOLAR Y DE PASAEJEROS E.I.R.L.,05-07-2022,05-07-2022,05-07-2022,2022,Julio,SAN CLEMENTE,7,EIRL,CONSTITUCIÓN,1000000,SAN CLEMENTE,7
3937417,77599208-5,Sociedad Inmobiliaria Trancalco SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,LOS ALAMOS,8,SpA,CONSTITUCIÓN,1000000,LOS ALAMOS,8
3938821,77599389-8,Ingeniería y construcción SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,LA PINTANA,13,SpA,CONSTITUCIÓN,100000,LA PINTANA,13
3934163,77599121-6,LAVADOS LYON SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,OSORNO,10,SpA,CONSTITUCIÓN,2000000,OSORNO,10
3902896,77599352-9,Vestuario, Calzados y Accesorios Daniela Guzmán Contreras E.I.R.L.,05-07-2022,05-07-2022,05-07-2022,2022,Julio,LA FLORIDA,13,EIRL,CONSTITUCIÓN,500000,LA FLORIDA,13
3938193,77599194-1,Transportes Constanza Villa Olivares E.I.R.L.,05-07-2022,05-07-2022,05-07-2022,2022,Julio,SAN RAMON,13,EIRL,CONSTITUCIÓN,200000,SAN RAMON,13
3925853,77599469-K,THE MAXIEXPRESS SPA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,COQUIMBO,4,SpA,CONSTITUCIÓN,6000000,COQUIMBO,4
3907044,77599647-1,Burdiles, Campos y Mateluna Limitada,14-06-2022,05-07-2022,05-07-2022,2022,Julio,TEMUCO,9,SRL,CONSTITUCIÓN,1500000,TEMUCO,9
3935140,77599415-0,Dvidmedical SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,LA FLORIDA,13,SpA,CONSTITUCIÓN,4000000,LA FLORIDA,13
3939921,77599654-4,Nutrición e Inmunidad SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,TEMUCO,9,SpA,CONSTITUCIÓN,400000,TEMUCO,9
3938038,77599113-5,Servicio Automotriz RPM Spa,05-07-2022,05-07-2022,05-07-2022,2022,Julio,TEMUCO,9,SpA,CONSTITUCIÓN,2000000,TEMUCO,9
3938033,77599195-K,CONSTRUCTORA HC SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,GRANEROS,6,SpA,CONSTITUCIÓN,2000000,GRANEROS,6
3937706,77599627-7,San Lucas SpA,05-07-2022,05-07-2022,05-07-2022,2022,Julio,LO BARNECHEA,13,SpA,CONSTITUCIÓN,1000000,LO BARNECHEA,13
3939140,77600063-9,BouBertBarackiel SPA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,LA GRANJA,13,SpA,CONSTITUCIÓN,1000000,LA GRANJA,13
3937803,77600178-3,HDR Construcciones SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,LA FLORIDA,13,SpA,CONSTITUCIÓN,300000,LA FLORIDA,13
3907682,77599746-K,inmobiliaria el Toco SpA,01-07-2022,06-07-2022,06-07-2022,2022,Julio,PICHIDEGUA,6,SpA,CONSTITUCIÓN,30000000,PICHIDEGUA,6
3940462,77599847-4,CENTRO SMILE SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,4000000,CONCEPCIÓN,8
3939667,77599905-5,RALCO Servicios Integrales SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,LA REINA,13,SpA,CONSTITUCIÓN,1000000,LA REINA,13
3939235,77599871-7,M.L.C. SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,QUILPUE,5,SpA,CONSTITUCIÓN,1000000,QUILPUE,5
3940571,77599783-4,Sociedad Comercial Sazón SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,OSORNO,10,SpA,CONSTITUCIÓN,5000000,OSORNO,10
3937508,77599952-7,Venta de pasteles y afines Maritza Vásquez E.I.R.L.,06-07-2022,06-07-2022,06-07-2022,2022,Julio,VILLA ALEMANA,5,EIRL,CONSTITUCIÓN,2000000,VILLA ALEMANA,5
3939139,77599892-K,Emporio Yagueltun Ynayllang SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,SANTA BARBARA,8,SpA,CONSTITUCIÓN,1000000,SANTA BARBARA,8
3902328,77599839-3,INVERSIONES HUMBOLDT SPA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,ÑUÑOA,13,SpA,CONSTITUCIÓN,10000000,ÑUÑOA,13
3940311,77600222-4,TRANSPORTES D & P SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,SANTO DOMINGO,5,SpA,CONSTITUCIÓN,10000000,SANTO DOMINGO,5
3941507,77600188-0,Industrial Supply Distributor SPA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,MACHALI,6,SpA,CONSTITUCIÓN,2500000,MACHALI,6
3930986,77599774-5,Orfebreria Grecia Carvajal Atineos E.I.R.L.,06-07-2022,06-07-2022,06-07-2022,2022,Julio,COPIAPO,3,EIRL,CONSTITUCIÓN,1000000,COPIAPO,3
3940305,77599918-7,Volk Design SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,COPIAPO,3,SpA,CONSTITUCIÓN,2000000,COPIAPO,3
3938130,77599886-5,ALPER INGENIERIA Y CONSTRUCCION SPA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,COPIAPO,3,SpA,CONSTITUCIÓN,3000000,COPIAPO,3
3922619,77599875-K,Centro de Belleza Claudia Rodriguez E.I.R.L.,06-07-2022,06-07-2022,06-07-2022,2022,Julio,COPIAPO,3,EIRL,CONSTITUCIÓN,500000,COPIAPO,3
3938981,77599785-0,Bolt Capacitaciones SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,SALAMANCA,4,SpA,CONSTITUCIÓN,500000,SALAMANCA,4
3941043,77599985-3,LUGU SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,LA SERENA,4,SpA,CONSTITUCIÓN,3000000,LA SERENA,4
3929694,77599931-4,Sociedad comercial JJGC SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,PUERTO VARAS,10,SpA,CONSTITUCIÓN,3000000,PUERTO VARAS,10
3939309,77599919-5,JML SERVICIOS INTEGRALES SPA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,PUENTE ALTO,13,SpA,CONSTITUCIÓN,1000000,PUENTE ALTO,13
3935561,77599967-5,CERRAJERIA Y OBRAS MENORES LIMITADA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,SAN BERNARDO,13,SRL,CONSTITUCIÓN,2000000,SAN BERNARDO,13
3938914,77599927-6,SERVICIOS PROFESIONALES MADELAINE MARAMBIO LARA SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,PUENTE ALTO,13,SpA,CONSTITUCIÓN,300000,PUENTE ALTO,13
3941085,77600033-7,MONOLEC SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,ALTO HOSPICIO,1,SpA,CONSTITUCIÓN,1000,ALTO HOSPICIO,1
3938760,77600102-3,SOCIEDAD DE INVERSIONES UNION SPA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,HUECHURABA,13,SpA,CONSTITUCIÓN,10000000,HUECHURABA,13
3928704,77599991-8,La Ruta Del Dato SpA,29-06-2022,06-07-2022,06-07-2022,2022,Julio,MELIPILLA,13,SpA,CONSTITUCIÓN,1000000,MELIPILLA,13
3939019,77599681-1,Tasty Food N&R SpA,06-07-2022,06-07-2022,06-07-2022,2022,Julio,HUECHURABA,13,SpA,CONSTITUCIÓN,500000,HUECHURABA,13
