ID oferta,Rut compañia,Rut postulante
50705,77572098-0,20.304.953-4
49162,77593312-7,20.402.276-2
54595,77554601-8,19.111.263-4
97389,77654907-K,21.028.507-3
63545,77631259-2,18.496.259-4
91549,77637507-1,19.509.438-6
17610,77668972-6,19.181.860-2
60959,77515664-3,20.889.809-6
51495,77585044-2,19.160.376-2
40243,77646184-9,21.876.117-7
90396,77522083-K,18.596.832-8
33442,77648993-K,18.332.862-6
17085,77641638-K,19.016.669-7
16484,77640331-8,19.016.669-7
77799,77616136-5,20.017.781-5
61402,77647719-2,18.434.403-5
12621,77682183-7,21.814.130-5
4583,77582055-1,19.132.776-4
75553,77568395-3,20.532.114-5
16611,77625918-7,20.532.114-5
28504,77564815-5,18.102.997-5
33311,77570877-8,21.863.844-2
77505,77514635-4,20.332.903-3
3726,77593479-4,19.454.417-2
31102,77523767-8,20.315.493-8
39265,77632749-2,19.917.719-K
95440,77619962-1,18.150.947-1
98000,77627213-2,20.544.674-4
61564,77539878-7,18.157.381-6
80305,77662021-1,19.374.590-6
93037,77568125-K,18.149.515-3
41442,77639651-6,19.860.419-K
83526,77555827-K,19.837.971-0
59325,77529272-5,21.847.873-8
87100,77542833-3,20.762.261-9
89632,77676244-K,19.856.159-2
75361,77676265-2,20.757.803-7
79033,77661701-6,20.180.824-0
52765,77517726-8,18.966.384-4
38428,77555827-K,19.171.648-1
44856,77586796-5,20.219.854-K
6245,77661044-5,20.219.854-K
34186,77648999-9,20.617.567-3
64873,77572061-1,20.358.921-3
42689,77599901-2,20.925.856-4
8316,77582063-2,19.590.989-4
757,77532727-8,19.696.107-1
74618,77637605-1,18.283.295-7
42988,77642106-5,20.100.628-3
36825,77624745-6,21.805.761-8
8238,77665545-7,20.994.955-7
92386,77522361-8,21.194.633-2
23240,77623926-7,19.128.054-2
74171,77589461-K,19.639.726-4
68569,77507353-5,20.156.686-9
63905,77608839-0,20.156.686-9
3580,77518378-0,19.541.953-4
17489,77682404-6,18.964.063-K
54071,77661919-1,20.298.079-5
78226,77519877-K,19.769.562-0
99435,77599901-2,20.127.243-6
35620,77531608-K,18.125.109-1
96527,77683635-4,20.553.930-5
55093,77661242-1,19.388.248-3
43295,77642833-7,19.727.021-2
80838,77537279-6,21.877.832-6
25510,77678484-2,19.375.526-2
79161,77633601-7,20.304.637-3
53593,77689676-4,21.208.859-3
2955,77676285-7,20.875.426-1
93396,77571019-5,20.875.426-1
44245,77553666-7,20.007.775-K
59580,77561071-9,18.473.170-7
64911,77515705-4,19.716.837-7
98189,77600246-1,18.179.993-4
46021,77610078-1,19.689.884-4
84171,77676868-5,21.408.931-5
83882,77507353-5,19.234.498-0
92160,77654072-2,21.005.717-9
288,77543414-7,19.722.277-9
74081,77636764-8,21.282.648-8
35665,77578487-3,20.213.802-8
4820,77641704-1,20.912.153-9
70650,77599163-1,19.879.694-K
8184,77543414-7,20.280.252-2
25489,77523582-9,20.498.355-K
67334,77511297-2,21.150.715-1
81615,77641296-1,19.968.822-7
38842,77522131-3,19.321.591-1
33157,77549906-0,20.938.447-7
44705,77526583-3,18.196.054-4
97451,77553294-7,18.565.163-5
46679,77658514-9,18.820.085-5
52111,77511658-7,19.958.761-3
23901,77571348-8,18.501.236-6
16841,77522083-K,20.930.997-8
94428,77668617-4,21.472.987-0
49205,77557536-0,20.934.173-K
48249,77596145-7,19.361.668-7
54727,77511326-K,19.305.436-9
31766,77531517-2,18.441.435-2
67741,77555782-6,20.492.285-5
91410,77659604-3,20.791.090-1
3491,77646106-7,18.886.147-6
27205,77676868-5,18.156.376-6
96523,77552157-0,18.979.286-8
72363,77574519-3,19.051.567-1
23145,77581442-K,20.884.644-4
66738,77685554-5,18.688.299-9
86790,77529387-K,18.707.941-1
71975,77648259-5,19.990.820-2
28128,77556032-0,20.818.811-9
90837,77667431-1,21.768.270-K
99635,77657645-K,20.092.499-6
40898,77649289-2,20.163.057-4
64349,77552666-1,20.461.898-4
21102,77689801-5,20.545.551-2
11400,77615763-5,18.852.503-4
21691,77571557-K,18.733.357-0
514,77604283-8,19.817.070-5
30247,77510521-6,19.817.070-5
90112,77639876-4,19.485.753-K
35260,77623193-2,19.485.753-K
80548,77571784-K,20.086.308-6
26759,77614326-K,20.732.300-8
65403,77573638-0,18.632.163-7
47382,77581056-4,18.171.004-1
6475,77539201-0,19.097.343-6
36825,77624745-6,18.268.538-3
33071,77655356-5,20.156.442-1
6513,77625621-8,20.706.841-8
76843,77664474-9,18.996.479-1
16611,77625918-7,18.572.052-2
86341,77609549-4,19.682.470-4
39905,77521326-4,19.216.524-0
68723,77539366-1,19.057.924-7
12398,77580522-6,20.513.017-4
71032,77534468-7,20.975.480-6
92926,77624539-9,18.583.249-K
33789,77686509-5,19.069.791-3
7366,77553294-7,19.069.791-3
62703,77585122-8,20.222.169-3
30123,77604928-K,19.028.363-2
46022,77633511-8,18.943.814-8
71425,77518358-6,20.616.646-8
27427,77594995-3,20.811.413-K
76482,77610409-4,21.937.001-4
9679,77533661-7,20.055.756-7
74620,77518839-1,18.543.199-4
90028,77575191-6,18.498.524-0
29414,77617737-7,20.216.238-9
8680,77623926-7,20.190.212-1
61337,77658463-0,19.236.795-5
83264,77564815-5,19.362.456-7
79835,77592063-7,18.674.801-4
22406,77592898-0,19.409.140-2
68709,77663824-2,21.517.679-3
3551,77687297-0,20.215.433-K
22169,77578154-8,18.208.669-2
19474,77636764-8,19.493.999-8
10257,77612104-5,19.493.999-8
36645,77599901-2,20.232.220-9
41579,77644213-5,20.635.686-6
17716,77639358-4,21.793.058-0
64813,77568395-3,18.406.304-1
57240,77600843-5,18.406.304-1
91410,77659604-3,19.800.875-5
69595,77589299-4,19.234.538-1
23992,77552157-0,19.962.447-4
68159,77678484-2,21.435.469-1
3002,77668617-4,18.010.012-8
23096,77670456-3,19.842.276-0
87453,77672583-8,20.325.262-3
44605,77507353-5,20.325.262-3
77651,77600843-5,19.204.554-3
72653,77539201-0,18.013.697-7
65227,77662007-6,20.223.624-0
96696,77505824-2,20.223.624-0
82915,77592955-3,18.353.688-1
99485,77522083-K,18.935.635-5
27452,77543843-6,21.766.005-0
47221,77616804-1,18.078.186-5
70106,77672047-K,20.526.280-3
50814,77649289-2,18.680.308-1
95302,77515664-3,18.064.333-2
24714,77586796-5,20.563.424-0
89270,77586345-5,19.791.896-7
98913,77644213-5,19.791.896-7
20677,77505368-2,18.891.089-6
38135,77628453-K,20.883.634-2
53064,77577832-6,21.501.209-8
19508,77512089-4,20.642.480-K
28128,77556032-0,19.311.392-K
70734,77595432-9,18.028.573-0
99260,77685763-7,19.768.100-4
34647,77612361-7,21.875.800-9
36369,77545003-7,18.200.417-8
98324,77678782-5,20.902.041-K
78816,77637027-4,19.477.100-7
70621,77652936-2,19.431.609-K
99561,77643862-6,19.181.561-3
51080,77683615-K,19.676.641-2
89612,77606077-1,19.793.983-9
33799,77669253-0,18.414.577-1
86229,77667431-1,19.015.100-5
53032,77646733-2,20.047.414-6
39002,77676244-K,20.041.142-0
22796,77658146-1,20.725.222-9
88845,77644248-8,18.113.630-1
95497,77599163-1,19.608.634-7
48582,77678114-2,19.863.701-8
52700,77539878-7,20.624.949-4
22344,77575191-6,21.507.970-8
84351,77635789-8,18.328.464-1
19076,77678323-4,19.935.162-8
16026,77522131-3,18.320.430-1
64230,77643862-6,18.657.387-8
46795,77522214-K,20.134.929-K
80817,77561629-6,18.863.938-3
90667,77617429-7,21.751.930-3
8228,77558542-0,18.303.719-K
51111,77687143-5,21.224.789-K
23503,77553999-2,20.037.740-5
40399,77658514-9,18.987.541-6
93057,77511297-2,20.452.152-1
76802,77604283-8,19.063.096-7
35219,77519911-3,19.904.048-K
30804,77546669-3,19.298.421-K
34289,77646137-7,20.652.475-K
41600,77574905-9,20.935.596-9
59970,77574851-6,20.935.596-9
25390,77573638-0,20.208.683-7
9465,77656644-6,19.120.652-7
53634,77672788-1,21.712.301-8
98571,77555426-6,18.459.477-0
65644,77507652-6,21.985.545-5
22319,77633511-8,19.511.749-4
69555,77635512-7,19.328.103-9
68515,77514419-K,19.752.927-9
39568,77593066-7,19.141.951-8
65644,77507652-6,19.395.797-6
83002,77579395-3,18.480.204-K
47146,77679152-0,21.492.080-K
69478,77520309-9,19.535.233-K
79839,77632549-K,20.773.258-2
82181,77591309-6,19.103.272-1
97122,77685575-8,19.105.667-5
22907,77581638-4,21.755.030-0
68159,77678484-2,19.051.469-3
96447,77678323-4,21.554.005-1
49299,77672788-1,21.497.355-1
25189,77624539-9,19.011.134-5
91757,77586796-5,19.274.250-6
53724,77560331-3,19.487.540-5
33890,77635374-4,18.092.869-8
2707,77560375-5,18.116.231-6
96517,77661248-0,19.147.711-0
18557,77672836-5,20.936.343-6
31868,77632048-K,19.010.271-8
8829,77519849-4,18.231.127-2
6855,77522361-8,18.714.560-5
99521,77503196-4,20.336.342-8
20476,77561071-9,18.847.985-1
33294,77593479-4,21.779.022-0
96357,77536253-7,19.948.102-5
64744,77667431-1,18.529.402-4
52936,77669982-9,21.193.657-1
28697,77690305-1,18.341.739-7
70881,77579051-2,21.742.708-5
64679,77609549-4,21.324.960-7
44605,77507353-5,21.262.806-6
19,77541943-1,20.284.023-K
5811,77689701-9,20.284.023-K
34953,77589461-K,20.196.047-2
47346,77588233-6,20.292.167-9
31609,77650983-3,20.845.665-7
8490,77599562-9,19.922.467-7
62214,77574544-4,19.147.716-1
15042,77581395-4,20.273.329-9
49337,77529387-K,19.447.594-K
73426,77589541-1,19.075.556-4
98971,77518016-1,20.549.527-8
39265,77632749-2,20.549.527-8
1933,77579395-3,20.289.560-4
96661,77629163-3,20.926.104-5
28112,77689801-5,20.186.599-4
81586,77642798-5,19.142.730-7
11400,77615763-5,21.033.064-3
5831,77570877-8,19.681.103-8
59949,77639925-6,20.843.808-K
89285,77669982-9,20.843.808-K
89662,77652613-4,20.941.855-6
9831,77610409-4,20.436.340-0
68597,77617213-8,18.820.519-6
94013,77517893-0,21.143.557-0
65765,77541403-0,18.463.675-7
4045,77507353-5,19.706.189-8
17197,77503196-4,20.128.746-0
65696,77600246-1,20.511.905-2
58086,77674502-2,18.787.197-9
39168,77678323-4,18.513.947-4
7970,77644213-5,18.217.831-7
93508,77507652-6,21.378.868-9
40399,77658514-9,21.293.206-8
63304,77661291-K,21.293.206-8
82823,77531229-7,21.293.206-8
72624,77651025-4,20.621.654-9
89191,77647446-0,20.666.169-4
45545,77561098-0,20.036.450-5
24911,77657122-9,19.799.728-5
44846,77671874-2,19.500.103-9
21996,77610409-4,21.613.948-0
84926,77531608-K,18.718.869-2
74904,77504023-8,18.850.102-2
52976,77533629-3,18.041.407-0
